"","player_id","rank","player","ops","seasons"
"1",1163,1,"Jocelyn Alo","1.56","2018-2022"
"2",34604,2,"Mariah Jameyson","1.55","2017-2018"
"3",66287,3,"Elizabeth Snow","1.50","2016-2017"
"4",55348,4,"Erika Piancastelli","1.43","2016-2018"
"5",34925,5,"Tiare Jennings","1.41","2021-2024"
"6",61239,6,"Linda Rush","1.37","2017-2021"
"7",74234,7,"Jessie Warren","1.36","2016-2018"
"8",62895,8,"Amber Schisler","1.35","2016-2017"
"9",14786,9,"Jena Cozza","1.35","2016-2018"
"10",66697,10,"Karli Spaid","1.35","2021-2024"
"11",26720,11,"Kate Gordon","1.33","2017-2021"
"12",30575,12,"Rachel Heinze","1.33","2016-2017"
"13",13128,13,"Erin Coffel","1.33","2021-2024"
"14",37025,14,"Taryn Kern","1.33","2023-2024"
"15",54617,15,"Jenavee Peres","1.33","2016-2021"
"16",32033,16,"Haley Hodges","1.32","2016-2017"
"17",29464,17,"Aly Harrell","1.32","2018-2022"
"18",66805,18,"Holly Speers","1.31","2016-2018"
"19",62032,19,"Cydney Sanders","1.31","2022-2024"
"20",56963,20,"Alexis Pupillo","1.31","2023-2024"
"21",13332,21,"Jayda Coleman","1.31","2021-2024"
"22",3564,22,"Addison Barnard","1.31","2021-2024"
"23",26901,23,"Shaylon Govan","1.30","2020-2024"
"24",69871,24,"Stephanie Texeira","1.30","2016-2017"
"25",68814,25,"Kiara Suttles","1.29","2016-2018"
"26",26265,26,"Jenna Golembiewski","1.29","2022-2024"
"27",13690,27,"Jenna Cone","1.28","2017-2021"
"28",27449,28,"Meghan Gregg","1.28","2016-2018"
"29",14082,29,"Kasey Cooper","1.27","2016-2017"
"30",45009,30,"Katiyana Mauga","1.27","2016-2017"
"31",78195,31,"Violet Zavodnik","1.27","2021-2024"
"32",11235,32,"Courtney Cashman","1.26","2017-2021"
"33",38322,33,"Kayla Konwent","1.26","2017-2023"
"34",52114,34,"Jess Oakland","1.26","2023-2024"
"35",41708,35,"Emily Lochten","1.25","2016-2018"
"36",18944,36,"Ivie Drake","1.25","2016-2018"
"37",53057,37,"Autumn Owen","1.24","2019-2024"
"38",42164,38,"Amanda Lorenz","1.24","2016-2019"
"39",17390,39,"Dayna Denner","1.24","2020-2022"
"40",16264,40,"Mia Davidson","1.24","2018-2022"
"41",22630,41,"Hannah Flippen","1.24","2016-2017"
"42",73852,42,"Skylar Wallace","1.24","2019-2024"
"43",30688,43,"Bailey Hemphill","1.23","2017-2021"
"44",27697,44,"Maddy Grimm","1.23","2016-2017"
"45",10417,45,"Georgia Capell","1.23","2018-2022"
"46",62036,46,"Dj Sanders","1.23","2016-2018"
"47",41323,47,"Kendyl Lindaman","1.23","2017-2021"
"48",513,48,"Ali Aguilar","1.23","2016-2017"
"49",55658,49,"Lilli Piper","1.23","2016-2019"
"50",24976,50,"Karina Gaskins","1.22","2021-2024"
"51",47838,51,"Chloe Miller","1.22","2016-2017"
"52",17862,52,"Alyssa Dicarlo","1.22","2016-2019"
"53",57820,53,"Paige Rauch","1.22","2018-2022"
"54",15495,54,"Allie Cummins","1.22","2020-2024"
"55",32880,55,"Kelsey Horton","1.22","2016-2019"
"56",18136,56,"Kristi Dimeo","1.22","2018-2022"
"57",50131,57,"Paige Murphy","1.22","2016-2018"
"58",70557,58,"Mckayla Timmons","1.22","2022-2024"
"59",7409,59,"Maya Brady","1.22","2020-2024"
"60",7965,60,"Alyssa Brito","1.22","2021-2024"
"61",53295,61,"Haley Painter","1.21","2023-2024"
"62",72450,62,"Bailey Vannoy","1.21","2019-2023"
"63",9836,63,"Valerie Cagle","1.21","2020-2024"
"64",29461,64,"Shaye Harre","1.21","2016-2017"
"65",240,65,"Yannira Acuna","1.21","2019-2023"
"66",36654,66,"Katie Keller","1.20","2019-2023"
"67",1594,67,"Rachel Anderson","1.20","2017-2021"
"68",9015,68,"Sammey Bunch","1.20","2017-2021"
"69",22187,69,"Lacey Fincher","1.20","2019-2022"
"70",22821,70,"Lea Foerster","1.19","2016-2018"
"71",40468,71,"Haley Lee","1.19","2019-2023"
"72",37841,72,"Baylee Klingler","1.19","2019-2023"
"73",14849,73,"Aleah Craighton","1.19","2016-2018"
"74",64590,74,"Hannah Shifflett","1.18","2019-2023"
"75",64659,75,"Vanessa Shippy","1.18","2016-2018"
"76",48048,76,"Kiki Milloy","1.18","2020-2024"
"77",57355,77,"Melissa Rahrich","1.18","2017-2021"
"78",2595,78,"Patricia Awald","1.18","2018-2022"
"79",38088,79,"Kate Kobayashi","1.18","2020-2024"
"80",71830,80,"Nikki Udria","1.18","2016-2017"
"81",44448,81,"Ariana Martinez","1.18","2022-2024"
"82",49805,82,"Dejah Mulipola","1.17","2017-2021"
"83",14414,83,"Tatiana Cortez","1.17","2016-2017"
"84",53423,84,"Alyssa Palomino","1.17","2017-2021"
"85",57021,85,"Saige Pye","1.17","2018-2022"
"86",76212,86,"Sami Williams","1.17","2017-2021"
"87",78287,87,"Giorgiana Zeremenko","1.17","2016-2018"
"88",11184,88,"Courtney Case","1.17","2016-2017"
"89",67761,89,"Megan Stevens","1.17","2017-2020"
"90",8164,90,"Suzy Brookshire","1.16","2017-2021"
"91",67868,91,"Samantha Stewart","1.16","2016-2017"
"92",3392,92,"Mac Barbara","1.16","2020-2024"
"93",17378,93,"Natalie Denhartog","1.16","2019-2023"
"94",21140,94,"Nicole Evans","1.16","2016-2017"
"95",42103,95,"Ramsay Lopez","1.16","2020-2024"
"96",20120,96,"Tristen Edwards","1.16","2017-2021"
"97",35788,97,"Aaliyah Jordan","1.16","2018-2023"
"98",32891,98,"Savannah Horvath","1.15","2016-2018"
"99",51970,99,"Sydney O'hara","1.15","2016-2017"
"100",40657,100,"Ulufa Leilua","1.15","2016-2021"
