"","player_id","rank","player","ops","seasons"
"1",1162,1,"Jocelyn Alo","1.56","2018-2022"
"2",34574,2,"Mariah Jameyson","1.55","2017-2018"
"3",66223,3,"Elizabeth Snow","1.50","2016-2017"
"4",55297,4,"Erika Piancastelli","1.43","2016-2018"
"5",34893,5,"Tiare Jennings","1.41","2021-2024"
"6",61181,6,"Linda Rush","1.37","2017-2021"
"7",66633,7,"Karli Spaid","1.36","2021-2024"
"8",74168,8,"Jessie Warren","1.36","2016-2018"
"9",62837,9,"Amber Schisler","1.35","2016-2017"
"10",14776,10,"Jena Cozza","1.35","2016-2018"
"11",36989,11,"Taryn Kern","1.34","2023-2024"
"12",26703,12,"Kate Gordon","1.33","2017-2021"
"13",30550,13,"Rachel Heinze","1.33","2016-2017"
"14",13118,14,"Erin Coffel","1.33","2021-2024"
"15",54568,15,"Jenavee Peres","1.33","2016-2021"
"16",32007,16,"Haley Hodges","1.32","2016-2017"
"17",29440,17,"Aly Harrell","1.32","2018-2022"
"18",26249,18,"Jenna Golembiewski","1.31","2022-2024"
"19",13322,19,"Jayda Coleman","1.31","2021-2024"
"20",66741,20,"Holly Speers","1.31","2016-2018"
"21",3561,21,"Addison Barnard","1.31","2021-2024"
"22",26884,22,"Shaylon Govan","1.30","2020-2024"
"23",61974,23,"Cydney Sanders","1.30","2022-2024"
"24",69807,24,"Stephanie Texeira","1.30","2016-2017"
"25",56911,25,"Alexis Pupillo","1.29","2023-2024"
"26",68750,26,"Kiara Suttles","1.29","2016-2018"
"27",13680,27,"Jenna Cone","1.28","2017-2021"
"28",27430,28,"Meghan Gregg","1.28","2016-2018"
"29",14073,29,"Kasey Cooper","1.27","2016-2017"
"30",44966,30,"Katiyana Mauga","1.27","2016-2017"
"31",78126,31,"Violet Zavodnik","1.27","2021-2024"
"32",11226,32,"Courtney Cashman","1.26","2017-2021"
"33",38284,33,"Kayla Konwent","1.26","2017-2023"
"34",41669,34,"Emily Lochten","1.25","2016-2018"
"35",18932,35,"Ivie Drake","1.25","2016-2018"
"36",53011,36,"Autumn Owen","1.25","2019-2024"
"37",42124,37,"Amanda Lorenz","1.24","2016-2019"
"38",17379,38,"Dayna Denner","1.24","2020-2022"
"39",16252,39,"Mia Davidson","1.24","2018-2022"
"40",22614,40,"Hannah Flippen","1.24","2016-2017"
"41",52069,41,"Jess Oakland","1.24","2023-2024"
"42",73786,42,"Skylar Wallace","1.24","2019-2024"
"43",30663,43,"Bailey Hemphill","1.23","2017-2021"
"44",27678,44,"Maddy Grimm","1.23","2016-2017"
"45",10410,45,"Georgia Capell","1.23","2018-2022"
"46",61978,46,"Dj Sanders","1.23","2016-2018"
"47",41284,47,"Kendyl Lindaman","1.23","2017-2021"
"48",513,48,"Ali Aguilar","1.23","2016-2017"
"49",55607,49,"Lilli Piper","1.23","2016-2019"
"50",47794,50,"Chloe Miller","1.22","2016-2017"
"51",17851,51,"Alyssa Dicarlo","1.22","2016-2019"
"52",24960,52,"Karina Gaskins","1.22","2021-2024"
"53",57766,53,"Paige Rauch","1.22","2018-2022"
"54",32850,54,"Kelsey Horton","1.22","2016-2019"
"55",18125,55,"Kristi Dimeo","1.22","2018-2022"
"56",50087,56,"Paige Murphy","1.22","2016-2018"
"57",7402,57,"Maya Brady","1.22","2020-2024"
"58",72385,58,"Bailey Vannoy","1.21","2019-2023"
"59",9829,59,"Valerie Cagle","1.21","2020-2024"
"60",7958,60,"Alyssa Brito","1.21","2021-2024"
"61",29437,61,"Shaye Harre","1.21","2016-2017"
"62",240,62,"Yannira Acuna","1.21","2019-2023"
"63",15482,63,"Allie Cummins","1.20","2020-2024"
"64",36618,64,"Katie Keller","1.20","2019-2023"
"65",1593,65,"Rachel Anderson","1.20","2017-2021"
"66",9008,66,"Sammey Bunch","1.20","2017-2021"
"67",22171,67,"Lacey Fincher","1.20","2019-2022"
"68",22805,68,"Lea Foerster","1.19","2016-2018"
"69",40429,69,"Haley Lee","1.19","2019-2023"
"70",37803,70,"Baylee Klingler","1.19","2019-2023"
"71",14838,71,"Aleah Craighton","1.19","2016-2018"
"72",64528,72,"Hannah Shifflett","1.18","2019-2023"
"73",64597,73,"Vanessa Shippy","1.18","2016-2018"
"74",48004,74,"Kiki Milloy","1.18","2020-2024"
"75",57301,75,"Melissa Rahrich","1.18","2017-2021"
"76",2592,76,"Patricia Awald","1.18","2018-2022"
"77",71765,77,"Nikki Udria","1.18","2016-2017"
"78",44405,78,"Ariana Martinez","1.18","2022-2024"
"79",49761,79,"Dejah Mulipola","1.17","2017-2021"
"80",70493,80,"Mckayla Timmons","1.17","2022-2024"
"81",14404,81,"Tatiana Cortez","1.17","2016-2017"
"82",53377,82,"Alyssa Palomino","1.17","2017-2021"
"83",56969,83,"Saige Pye","1.17","2018-2022"
"84",76144,84,"Sami Williams","1.17","2017-2021"
"85",78218,85,"Giorgiana Zeremenko","1.17","2016-2018"
"86",11175,86,"Courtney Case","1.17","2016-2017"
"87",67696,87,"Megan Stevens","1.17","2017-2020"
"88",8157,88,"Suzy Brookshire","1.16","2017-2021"
"89",67803,89,"Samantha Stewart","1.16","2016-2017"
"90",3389,90,"Mac Barbara","1.16","2020-2024"
"91",17366,91,"Natalie Denhartog","1.16","2019-2023"
"92",21126,92,"Nicole Evans","1.16","2016-2017"
"93",20107,93,"Tristen Edwards","1.16","2017-2021"
"94",38050,94,"Kate Kobayashi","1.16","2020-2024"
"95",42063,95,"Ramsay Lopez","1.16","2020-2024"
"96",35754,96,"Aaliyah Jordan","1.16","2018-2023"
"97",32861,97,"Savannah Horvath","1.15","2016-2018"
"98",18376,98,"Mya Dodge","1.15","2022-2024"
"99",51925,99,"Sydney O'hara","1.15","2016-2017"
"100",29143,100,"Kinzie Hansen","1.15","2020-2024"
