"","player_id","rank","player","ops","seasons"
"1",1162,1,"Jocelyn Alo","1.56","2018-2022"
"2",34615,2,"Mariah Jameyson","1.55","2017-2018"
"3",66311,3,"Elizabeth Snow","1.50","2016-2017"
"4",55370,4,"Erika Piancastelli","1.43","2016-2018"
"5",34935,5,"Tiare Jennings","1.40","2021-2024"
"6",61262,6,"Linda Rush","1.37","2017-2021"
"7",66721,7,"Karli Spaid","1.37","2021-2024"
"8",74256,8,"Jessie Warren","1.36","2016-2018"
"9",62918,9,"Amber Schisler","1.35","2016-2017"
"10",14794,10,"Jena Cozza","1.35","2016-2018"
"11",13134,11,"Erin Coffel","1.33","2021-2024"
"12",26731,12,"Kate Gordon","1.33","2017-2021"
"13",30585,13,"Rachel Heinze","1.33","2016-2017"
"14",54639,14,"Jenavee Peres","1.33","2016-2021"
"15",37035,15,"Taryn Kern","1.32","2023-2024"
"16",32045,16,"Haley Hodges","1.32","2016-2017"
"17",29474,17,"Aly Harrell","1.32","2018-2022"
"18",66829,18,"Holly Speers","1.31","2016-2018"
"19",3564,19,"Addison Barnard","1.31","2021-2024"
"20",13339,20,"Jayda Coleman","1.30","2021-2024"
"21",62054,21,"Cydney Sanders","1.30","2022-2024"
"22",69895,22,"Stephanie Texeira","1.30","2016-2017"
"23",26912,23,"Shaylon Govan","1.30","2020-2024"
"24",56985,24,"Alexis Pupillo","1.30","2023-2024"
"25",26276,25,"Jenna Golembiewski","1.29","2022-2024"
"26",68838,26,"Kiara Suttles","1.29","2016-2018"
"27",13697,27,"Jenna Cone","1.28","2017-2021"
"28",27460,28,"Meghan Gregg","1.28","2016-2018"
"29",14090,29,"Kasey Cooper","1.27","2016-2017"
"30",45022,30,"Katiyana Mauga","1.27","2016-2017"
"31",78220,31,"Violet Zavodnik","1.27","2021-2024"
"32",11241,32,"Courtney Cashman","1.26","2017-2021"
"33",38332,33,"Kayla Konwent","1.26","2017-2023"
"34",41719,34,"Emily Lochten","1.25","2016-2018"
"35",18952,35,"Ivie Drake","1.25","2016-2018"
"36",42175,36,"Amanda Lorenz","1.24","2016-2019"
"37",17399,37,"Dayna Denner","1.24","2020-2022"
"38",16272,38,"Mia Davidson","1.24","2018-2022"
"39",22638,39,"Hannah Flippen","1.24","2016-2017"
"40",53077,40,"Autumn Owen","1.24","2019-2024"
"41",30698,41,"Bailey Hemphill","1.23","2017-2021"
"42",27708,42,"Maddy Grimm","1.23","2016-2017"
"43",10423,43,"Georgia Capell","1.23","2018-2022"
"44",62058,44,"Dj Sanders","1.23","2016-2018"
"45",41334,45,"Kendyl Lindaman","1.23","2017-2021"
"46",513,46,"Ali Aguilar","1.23","2016-2017"
"47",70581,47,"Mckayla Timmons","1.23","2022-2024"
"48",55680,48,"Lilli Piper","1.23","2016-2019"
"49",52135,49,"Jess Oakland","1.23","2023-2024"
"50",15502,50,"Allie Cummins","1.22","2020-2024"
"51",47856,51,"Chloe Miller","1.22","2016-2017"
"52",73874,52,"Skylar Wallace","1.22","2019-2024"
"53",17871,53,"Alyssa Dicarlo","1.22","2016-2019"
"54",57842,54,"Paige Rauch","1.22","2018-2022"
"55",32891,55,"Kelsey Horton","1.22","2016-2019"
"56",18145,56,"Kristi Dimeo","1.22","2018-2022"
"57",7969,57,"Alyssa Brito","1.22","2021-2024"
"58",50150,58,"Paige Murphy","1.22","2016-2018"
"59",72473,59,"Bailey Vannoy","1.21","2019-2023"
"60",9842,60,"Valerie Cagle","1.21","2020-2024"
"61",53315,61,"Haley Painter","1.21","2023-2024"
"62",7412,62,"Maya Brady","1.21","2020-2024"
"63",29471,63,"Shaye Harre","1.21","2016-2017"
"64",240,64,"Yannira Acuna","1.21","2019-2023"
"65",24987,65,"Karina Gaskins","1.20","2021-2024"
"66",36664,66,"Katie Keller","1.20","2019-2023"
"67",1594,67,"Rachel Anderson","1.20","2017-2021"
"68",9021,68,"Sammey Bunch","1.20","2017-2021"
"69",22196,69,"Lacey Fincher","1.20","2019-2022"
"70",22829,70,"Lea Foerster","1.19","2016-2018"
"71",40478,71,"Haley Lee","1.19","2019-2023"
"72",37851,72,"Baylee Klingler","1.19","2019-2023"
"73",14857,73,"Aleah Craighton","1.19","2016-2018"
"74",64614,74,"Hannah Shifflett","1.18","2019-2023"
"75",48066,75,"Kiki Milloy","1.18","2020-2024"
"76",64683,76,"Vanessa Shippy","1.18","2016-2018"
"77",57377,77,"Melissa Rahrich","1.18","2017-2021"
"78",2595,78,"Patricia Awald","1.18","2018-2022"
"79",77537,79,"Kailey Wyckoff","1.18","2023-2024"
"80",71854,80,"Nikki Udria","1.18","2016-2017"
"81",49824,81,"Dejah Mulipola","1.17","2017-2021"
"82",14422,82,"Tatiana Cortez","1.17","2016-2017"
"83",53443,83,"Alyssa Palomino","1.17","2017-2021"
"84",57043,84,"Saige Pye","1.17","2018-2022"
"85",76236,85,"Sami Williams","1.17","2017-2021"
"86",78312,86,"Giorgiana Zeremenko","1.17","2016-2018"
"87",38098,87,"Kate Kobayashi","1.17","2020-2024"
"88",11190,88,"Courtney Case","1.17","2016-2017"
"89",67785,89,"Megan Stevens","1.17","2017-2020"
"90",8169,90,"Suzy Brookshire","1.16","2017-2021"
"91",41524,91,"Jackie Lis","1.16","2023-2024"
"92",44462,92,"Ariana Martinez","1.16","2022-2024"
"93",67892,93,"Samantha Stewart","1.16","2016-2017"
"94",3392,94,"Mac Barbara","1.16","2020-2024"
"95",17387,95,"Natalie Denhartog","1.16","2019-2023"
"96",21148,96,"Nicole Evans","1.16","2016-2017"
"97",42114,97,"Ramsay Lopez","1.16","2020-2024"
"98",20128,98,"Tristen Edwards","1.16","2017-2021"
"99",35798,99,"Aaliyah Jordan","1.16","2018-2023"
"100",72722,100,"Aminah Vega","1.15","2023-2024"
