"","player_id","rank","player","ops","seasons"
"1",1154,1,"Jocelyn Alo","1.56","2018-2022"
"2",34233,2,"Mariah Jameyson","1.55","2017-2018"
"3",65551,3,"Elizabeth Snow","1.50","2016-2017"
"4",54736,4,"Erika Piancastelli","1.43","2016-2018"
"5",34546,5,"Tiare Jennings","1.39","2021-2024"
"6",60562,6,"Linda Rush","1.37","2017-2021"
"7",73425,7,"Jessie Warren","1.36","2016-2018"
"8",61343,8,"Cydney Sanders","1.36","2022-2024"
"9",62197,9,"Amber Schisler","1.35","2016-2017"
"10",14638,10,"Jena Cozza","1.35","2016-2018"
"11",36628,11,"Taryn Kern","1.35","2023-2024"
"12",26435,12,"Kate Gordon","1.33","2017-2021"
"13",30243,13,"Rachel Heinze","1.33","2016-2017"
"14",54013,14,"Jenavee Peres","1.33","2016-2021"
"15",65957,15,"Karli Spaid","1.33","2021-2024"
"16",12993,16,"Erin Coffel","1.33","2021-2024"
"17",31689,17,"Haley Hodges","1.32","2016-2017"
"18",29143,18,"Aly Harrell","1.32","2018-2022"
"19",66064,19,"Holly Speers","1.31","2016-2018"
"20",26615,20,"Shaylon Govan","1.31","2020-2024"
"21",69101,21,"Stephanie Texeira","1.30","2016-2017"
"22",3533,22,"Addison Barnard","1.29","2021-2024"
"23",13196,23,"Jayda Coleman","1.29","2021-2024"
"24",68051,24,"Kiara Suttles","1.29","2016-2018"
"25",77333,25,"Violet Zavodnik","1.29","2021-2024"
"26",13550,26,"Jenna Cone","1.28","2017-2021"
"27",27155,27,"Meghan Gregg","1.28","2016-2018"
"28",13940,28,"Kasey Cooper","1.27","2016-2017"
"29",44515,29,"Katiyana Mauga","1.27","2016-2017"
"30",11124,30,"Courtney Cashman","1.26","2017-2021"
"31",37909,31,"Kayla Konwent","1.26","2017-2023"
"32",41253,32,"Emily Lochten","1.25","2016-2018"
"33",18745,33,"Ivie Drake","1.25","2016-2018"
"34",52478,34,"Autumn Owen","1.24","2019-2024"
"35",73045,35,"Skylar Wallace","1.24","2019-2024"
"36",41708,36,"Amanda Lorenz","1.24","2016-2019"
"37",17210,37,"Dayna Denner","1.24","2020-2022"
"38",16102,38,"Mia Davidson","1.24","2018-2022"
"39",22387,39,"Hannah Flippen","1.24","2016-2017"
"40",30354,40,"Bailey Hemphill","1.23","2017-2021"
"41",24713,41,"Karina Gaskins","1.23","2021-2024"
"42",27400,42,"Maddy Grimm","1.23","2016-2017"
"43",10315,43,"Georgia Capell","1.23","2018-2022"
"44",61347,44,"Dj Sanders","1.23","2016-2018"
"45",40870,45,"Kendyl Lindaman","1.23","2017-2021"
"46",511,46,"Ali Aguilar","1.23","2016-2017"
"47",55042,47,"Lilli Piper","1.23","2016-2019"
"48",9741,48,"Valerie Cagle","1.22","2020-2024"
"49",47312,49,"Chloe Miller","1.22","2016-2017"
"50",17673,50,"Alyssa Dicarlo","1.22","2016-2019"
"51",57181,51,"Paige Rauch","1.22","2018-2022"
"52",32525,52,"Kelsey Horton","1.22","2016-2019"
"53",17943,53,"Kristi Dimeo","1.22","2018-2022"
"54",49591,54,"Paige Murphy","1.22","2016-2018"
"55",71653,55,"Bailey Vannoy","1.21","2019-2023"
"56",7339,56,"Maya Brady","1.21","2020-2024"
"57",15339,57,"Allie Cummins","1.21","2020-2024"
"58",29140,58,"Shaye Harre","1.21","2016-2017"
