"","player_id","rank","player","ops","seasons"
"1",1272,1,"Jocelyn Alo","1.56","2018-2022"
"2",37997,2,"Mariah Jameyson","1.55","2017-2018"
"3",72883,3,"Elizabeth Snow","1.50","2016-2017"
"4",60858,4,"Erika Piancastelli","1.43","2016-2018"
"5",73340,5,"Karli Spaid","1.39","2021-2024"
"6",38353,6,"Tiare Jennings","1.38","2021-2024"
"7",67335,7,"Linda Rush","1.37","2017-2021"
"8",81689,8,"Jessie Warren","1.36","2016-2018"
"9",69134,9,"Amber Schisler","1.35","2016-2017"
"10",16178,10,"Jena Cozza","1.35","2016-2018"
"11",3897,11,"Addison Barnard","1.34","2021-2024"
"12",29330,12,"Kate Gordon","1.33","2017-2021"
"13",33573,13,"Rachel Heinze","1.33","2016-2017"
"14",60062,14,"Jenavee Peres","1.33","2016-2021"
"15",35177,15,"Haley Hodges","1.32","2016-2017"
"16",32354,16,"Aly Harrell","1.32","2018-2022"
"17",73454,17,"Holly Speers","1.31","2016-2018"
"18",29525,18,"Shaylon Govan","1.31","2020-2025"
"19",14370,19,"Erin Coffel","1.30","2021-2024"
"20",76852,20,"Stephanie Texeira","1.30","2016-2017"
"21",75687,21,"Kiara Suttles","1.29","2016-2018"
"22",14985,22,"Jenna Cone","1.28","2017-2021"
"23",30130,23,"Meghan Gregg","1.28","2016-2018"
"24",40693,24,"Taryn Kern","1.28","2023-2025"
"25",14597,25,"Jayda Coleman","1.28","2021-2024"
"26",15409,26,"Kasey Cooper","1.27","2016-2017"
"27",49498,27,"Katiyana Mauga","1.27","2016-2017"
"28",57317,28,"Jess Oakland","1.27","2023-2024"
"29",12301,29,"Courtney Cashman","1.26","2017-2021"
"30",42102,30,"Kayla Konwent","1.26","2017-2023"
"31",45832,31,"Emily Lochten","1.25","2016-2018"
"32",77607,32,"Mckayla Timmons","1.25","2022-2024"
"33",59000,33,"Ella Parker","1.25","2024-2025"
"34",20783,34,"Ivie Drake","1.25","2016-2018"
"35",81266,35,"Skylar Wallace","1.25","2019-2024"
"36",46335,36,"Amanda Lorenz","1.24","2016-2019"
"37",19068,37,"Dayna Denner","1.24","2020-2022"
"38",17812,38,"Mia Davidson","1.24","2018-2022"
"39",86009,39,"Violet Zavodnik","1.24","2021-2024"
"40",24805,40,"Hannah Flippen","1.24","2016-2017"
"41",65908,41,"Arianna Rodi","1.24","2023-2025"
"42",28828,42,"Jenna Golembiewski","1.24","2022-2025"
"43",8112,43,"Maya Brady","1.24","2020-2024"
"44",62631,44,"Alexis Pupillo","1.24","2023-2025"
"45",33697,45,"Bailey Hemphill","1.23","2017-2021"
"46",30397,46,"Maddy Grimm","1.23","2016-2017"
"47",68205,47,"Cydney Sanders","1.23","2022-2025"
"48",11411,48,"Georgia Capell","1.23","2018-2022"
"49",68209,49,"Dj Sanders","1.23","2016-2018"
"50",45416,50,"Kendyl Lindaman","1.23","2017-2021"
"51",559,51,"Ali Aguilar","1.23","2016-2017"
"52",61200,52,"Lilli Piper","1.23","2016-2019"
"53",4610,53,"Jaysoni Beachum","1.23","2024-2025"
"54",58352,54,"Autumn Owen","1.22","2019-2024"
"55",2684,55,"Reese Atwood","1.22","2023-2025"
"56",19593,56,"Alyssa Dicarlo","1.22","2016-2019"
"57",1310,57,"Victoria Altamirano","1.22","2023-2025"
"58",52622,58,"Chloe Miller","1.22","2016-2025"
"59",63581,59,"Paige Rauch","1.22","2018-2022"
"60",36103,60,"Kelsey Horton","1.22","2016-2019"
"61",19894,61,"Kristi Dimeo","1.22","2018-2022"
"62",55130,62,"Paige Murphy","1.22","2016-2018"
"63",79726,63,"Bailey Vannoy","1.21","2019-2023"
"64",8723,64,"Alyssa Brito","1.21","2021-2024"
"65",22351,65,"Bri Ellis","1.21","2022-2025"
"66",32350,66,"Shaye Harre","1.21","2016-2017"
"67",267,67,"Yannira Acuna","1.21","2019-2023"
"68",40282,68,"Katie Keller","1.20","2019-2023"
"69",1746,69,"Rachel Anderson","1.20","2017-2021"
"70",9858,70,"Sammey Bunch","1.20","2017-2021"
"71",24320,71,"Lacey Fincher","1.20","2019-2022"
"72",27414,72,"Karina Gaskins","1.19","2021-2024"
"73",52989,73,"Taylor Minnick","1.19","2022-2025"
"74",22752,74,"Jocelyn Erickson","1.19","2023-2025"
"75",25020,75,"Lea Foerster","1.19","2016-2018"
"76",16957,76,"Allie Cummins","1.19","2020-2024"
"77",44473,77,"Haley Lee","1.19","2019-2023"
"78",5444,78,"Allison Benning","1.19","2022-2025"
"79",10766,79,"Valerie Cagle","1.19","2020-2024"
"80",41580,80,"Baylee Klingler","1.19","2019-2023"
"81",16250,81,"Aleah Craighton","1.19","2016-2018"
"82",48876,82,"Ariana Martinez","1.18","2022-2025"
"83",71027,83,"Hannah Shifflett","1.18","2019-2023"
"84",71103,84,"Vanessa Shippy","1.18","2016-2018"
"85",63070,85,"Melissa Rahrich","1.18","2017-2021"
"86",2844,86,"Patricia Awald","1.18","2018-2022"
"87",10216,87,"Jasmyn Burns","1.18","2024-2025"
"88",79024,88,"Nikki Udria","1.18","2016-2017"
"89",54777,89,"Dejah Mulipola","1.17","2017-2021"
"90",52854,90,"Kiki Milloy","1.17","2020-2024"
"91",15769,91,"Tatiana Cortez","1.17","2016-2017"
"92",18199,92,"Lewa Day","1.17","2020-2024"
"93",58759,93,"Alyssa Palomino","1.17","2017-2021"
"94",84949,94,"Jordan Woolery","1.17","2023-2025"
"95",62700,95,"Saige Pye","1.17","2018-2022"
"96",83861,96,"Sami Williams","1.17","2017-2021"
"97",86109,97,"Giorgiana Zeremenko","1.17","2016-2018"
"98",12247,98,"Courtney Case","1.17","2016-2017"
"99",74515,99,"Megan Stevens","1.17","2017-2020"
"100",58623,100,"Haley Painter","1.17","2023-2025"
