"","player_id","rank","player","ops","seasons"
"1",18717,1,"Lexie Elkins","1.71","2015-2016"
"2",1078,2,"Jocelyn Alo","1.56","2018-2022"
"3",31892,3,"Mariah Jameyson","1.55","2017-2018"
"4",55723,4,"Sierra Romero","1.50","2015-2016"
"5",42963,5,"Erica Mcnew","1.46","2015-2016"
"6",51034,6,"Erika Piancastelli","1.44","2015-2018"
"7",42310,7,"Katie Mceachern","1.41","2015-2016"
"8",61115,8,"Elizabeth Snow","1.40","2015-2017"
"9",32177,9,"Tiare Jennings","1.40","2021-2024"
"10",56437,10,"Linda Rush","1.37","2017-2021"
"11",13625,11,"Jena Cozza","1.35","2015-2018"
"12",57979,12,"Amber Schisler","1.35","2015-2017"
"13",68405,13,"Jessie Warren","1.34","2015-2018"
"14",6564,14,"Elena Bowman","1.34","2015-2016"
"15",64391,15,"Stephanie Texeira","1.33","2015-2017"
"16",24630,16,"Kate Gordon","1.33","2017-2021"
"17",29517,17,"Haley Hodges","1.32","2016-2017"
"18",61493,18,"Karli Spaid","1.32","2021-2024"
"19",27150,19,"Aly Harrell","1.32","2018-2022"
"20",12100,20,"Erin Coffel","1.31","2021-2024"
"21",17464,21,"Ivie Drake","1.31","2015-2018"
"22",41962,22,"Haylie Mccleney","1.31","2015-2016"
"23",47368,23,"Morgan Noad","1.30","2015-2016"
"24",3286,24,"Addison Barnard","1.30","2021-2024"
"25",24801,25,"Shaylon Govan","1.30","2020-2024"
"26",9931,26,"Emily Carosone","1.30","2015-2016"
"27",72058,27,"Violet Zavodnik","1.30","2021-2024"
"28",12292,28,"Jayda Coleman","1.29","2021-2023"
"29",12619,29,"Jenna Cone","1.28","2017-2021"
"30",57177,30,"Cydney Sanders","1.28","2022-2024"
"31",12979,31,"Kasey Cooper","1.27","2015-2017"
"32",57530,32,"Mysha Sataraka","1.27","2015-2016"
"33",30767,33,"Jessie Hufstetler","1.27","2015-2016"
"34",44417,34,"Yvon Minogue","1.27","2015-2016"
"35",10344,35,"Courtney Cashman","1.26","2017-2021"
"36",35332,36,"Kayla Konwent","1.26","2017-2023"
"37",41493,37,"Katiyana Mauga","1.26","2015-2017"
"38",25542,38,"Maddy Grimm","1.26","2015-2017"
"39",485,39,"Ali Aguilar","1.26","2015-2017"
"40",4299,40,"Bianka Bell","1.26","2015-2016"
"41",16948,41,"Mya Dodge","1.25","2022-2024"
"42",48920,42,"Autumn Owen","1.25","2019-2024"
"43",38875,43,"Amanda Lorenz","1.24","2016-2019"
"44",16024,44,"Dayna Denner","1.24","2020-2022"
"45",14992,45,"Mia Davidson","1.24","2018-2022"
"46",9061,46,"Valerie Cagle","1.24","2020-2023"
"47",28286,47,"Bailey Hemphill","1.23","2017-2021"
"48",9598,48,"Georgia Capell","1.23","2018-2022"
"49",38095,49,"Kendyl Lindaman","1.23","2017-2021"
"50",51318,50,"Lilli Piper","1.23","2016-2019"
"51",28186,51,"Rachel Heinze","1.23","2015-2017"
"52",62351,52,"Lindsey Stephens","1.23","2015-2016"
"53",30858,53,"Alex Hugo","1.23","2015-2016"
"54",16460,54,"Alyssa Dicarlo","1.22","2016-2019"
"55",53293,55,"Paige Rauch","1.22","2018-2022"
"56",19607,56,"Sami Fagan","1.22","2015-2016"
"57",30298,57,"Kelsey Horton","1.22","2016-2019"
"58",63412,58,"Kiara Suttles","1.22","2015-2018"
"59",16720,59,"Kristi Dimeo","1.22","2018-2022"
"60",61556,60,"Delaney Spaulding","1.22","2015-2017"
"61",7205,61,"Chaley Brickey","1.22","2015-2016"
"62",7706,62,"Kristen Brown","1.21","2015-2023"
"63",66759,63,"Bailey Vannoy","1.21","2019-2023"
"64",68046,64,"Skylar Wallace","1.21","2019-2024"
"65",23019,65,"Karina Gaskins","1.21","2021-2024"
"66",72143,66,"Morgan Zerkle","1.21","2015-2017"
"67",61596,67,"Holly Speers","1.21","2015-2018"
"68",25310,68,"Meghan Gregg","1.21","2015-2018"
"69",221,69,"Yannira Acuna","1.21","2019-2023"
"70",33783,70,"Katie Keller","1.20","2019-2023"
"71",50358,71,"Jenavee Peres","1.20","2015-2021"
"72",20394,72,"Andrea Filler","1.20","2015-2016"
"73",6833,73,"Maya Brady","1.20","2020-2023"
"74",64006,74,"Missy Taukeiaho","1.20","2015-2016"
"75",13331,75,"Koral Costa","1.20","2015-2016"
"76",36490,76,"Shellie Landry","1.20","2015-2016"
"77",1480,77,"Rachel Anderson","1.20","2017-2021"
"78",8307,78,"Sammey Bunch","1.20","2017-2021"
"79",14282,79,"Allie Cummins","1.20","2020-2024"
"80",20427,80,"Lacey Fincher","1.20","2019-2022"
"81",37302,81,"Haley Lee","1.19","2019-2023"
"82",62723,82,"Kiki Stokes","1.19","2015-2016"
"83",21153,83,"Jailyn Ford","1.19","2015-2016"
"84",64598,84,"Lindsay Thomas","1.19","2015-2016"
"85",34883,85,"Baylee Klingler","1.19","2019-2023"
"86",44302,86,"Kiki Milloy","1.18","2020-2024"
"87",38451,87,"Emily Lochten","1.18","2015-2018"
"88",13683,88,"Aleah Craighton","1.18","2015-2018"
"89",59543,89,"Hannah Shifflett","1.18","2019-2023"
"90",71702,90,"Sarah Yoos","1.18","2015-2016"
"91",52871,91,"Melissa Rahrich","1.18","2017-2021"
"92",10443,92,"Miranda Castiglione","1.18","2015-2016"
"93",2397,93,"Patricia Awald","1.18","2018-2022"
"94",63582,94,"Megan Sweet","1.18","2015-2016"
"95",20409,95,"Fiana Finau","1.18","2015-2016"
"96",31464,96,"Tina Iosefa","1.18","2015-2016"
"97",67277,97,"Tori Vidales","1.18","2015-2018"
"98",45911,98,"Dejah Mulipola","1.17","2017-2021"
"99",49257,99,"Alyssa Palomino","1.17","2017-2021"
"100",52573,100,"Saige Pye","1.17","2018-2022"
