"","player_id","rank","player","ops","seasons"
"1",1249,1,"Jocelyn Alo","1.56","2018-2022"
"2",37313,2,"Mariah Jameyson","1.55","2017-2018"
"3",71587,3,"Elizabeth Snow","1.50","2016-2017"
"4",59753,4,"Erika Piancastelli","1.43","2016-2018"
"5",72033,5,"Karli Spaid","1.39","2021-2024"
"6",37666,6,"Tiare Jennings","1.38","2021-2024"
"7",66130,7,"Linda Rush","1.37","2017-2021"
"8",80223,8,"Jessie Warren","1.36","2016-2018"
"9",67903,9,"Amber Schisler","1.35","2016-2017"
"10",15917,10,"Jena Cozza","1.35","2016-2018"
"11",3840,11,"Addison Barnard","1.34","2021-2024"
"12",28809,12,"Kate Gordon","1.33","2017-2021"
"13",32970,13,"Rachel Heinze","1.33","2016-2017"
"14",58974,14,"Jenavee Peres","1.33","2016-2021"
"15",29000,15,"Shaylon Govan","1.32","2020-2025"
"16",34544,16,"Haley Hodges","1.32","2016-2017"
"17",31776,17,"Aly Harrell","1.32","2018-2022"
"18",72146,18,"Holly Speers","1.31","2016-2018"
"19",14137,19,"Erin Coffel","1.30","2021-2024"
"20",75484,20,"Stephanie Texeira","1.30","2016-2017"
"21",74335,21,"Kiara Suttles","1.29","2016-2018"
"22",39962,22,"Taryn Kern","1.29","2023-2025"
"23",14744,23,"Jenna Cone","1.28","2017-2021"
"24",29592,24,"Meghan Gregg","1.28","2016-2018"
"25",14363,25,"Jayda Coleman","1.28","2021-2024"
"26",15162,26,"Kasey Cooper","1.27","2016-2017"
"27",48604,27,"Katiyana Mauga","1.27","2016-2017"
"28",56283,28,"Jess Oakland","1.27","2023-2024"
"29",12096,29,"Courtney Cashman","1.26","2017-2021"
"30",61507,30,"Alexis Pupillo","1.26","2023-2025"
"31",41347,31,"Kayla Konwent","1.26","2017-2023"
"32",66987,32,"Cydney Sanders","1.25","2022-2025"
"33",45018,33,"Emily Lochten","1.25","2016-2018"
"34",76227,34,"Mckayla Timmons","1.25","2022-2024"
"35",20422,35,"Ivie Drake","1.25","2016-2018"
"36",28320,36,"Jenna Golembiewski","1.25","2022-2025"
"37",79815,37,"Skylar Wallace","1.25","2019-2024"
"38",45511,38,"Amanda Lorenz","1.24","2016-2019"
"39",18743,39,"Dayna Denner","1.24","2020-2022"
"40",17511,40,"Mia Davidson","1.24","2018-2022"
"41",84488,41,"Violet Zavodnik","1.24","2021-2024"
"42",24364,42,"Hannah Flippen","1.24","2016-2017"
"43",64725,43,"Arianna Rodi","1.24","2023-2025"
"44",7976,44,"Maya Brady","1.24","2020-2024"
"45",33090,45,"Bailey Hemphill","1.23","2017-2021"
"46",29856,46,"Maddy Grimm","1.23","2016-2017"
