"","player_id","rank","player","ops","seasons"
"1",1272,1,"Jocelyn Alo","1.56","2018-2022"
"2",38000,2,"Mariah Jameyson","1.55","2017-2018"
"3",72893,3,"Elizabeth Snow","1.50","2016-2017"
"4",60867,4,"Erika Piancastelli","1.43","2016-2018"
"5",73350,5,"Karli Spaid","1.39","2021-2024"
"6",38356,6,"Tiare Jennings","1.38","2021-2024"
"7",67345,7,"Linda Rush","1.37","2017-2021"
"8",81700,8,"Jessie Warren","1.36","2016-2018"
"9",69144,9,"Amber Schisler","1.35","2016-2017"
"10",16180,10,"Jena Cozza","1.35","2016-2018"
"11",3897,11,"Addison Barnard","1.34","2021-2024"
"12",29332,12,"Kate Gordon","1.33","2017-2021"
"13",33575,13,"Rachel Heinze","1.33","2016-2017"
"14",60071,14,"Jenavee Peres","1.33","2016-2021"
"15",35179,15,"Haley Hodges","1.32","2016-2017"
"16",32356,16,"Aly Harrell","1.32","2018-2022"
"17",73464,17,"Holly Speers","1.31","2016-2018"
"18",29527,18,"Shaylon Govan","1.31","2020-2025"
"19",14372,19,"Erin Coffel","1.30","2021-2024"
"20",76862,20,"Stephanie Texeira","1.30","2016-2017"
"21",75697,21,"Kiara Suttles","1.29","2016-2018"
"22",14987,22,"Jenna Cone","1.28","2017-2021"
"23",30132,23,"Meghan Gregg","1.28","2016-2018"
"24",14599,24,"Jayda Coleman","1.28","2021-2024"
"25",40696,25,"Taryn Kern","1.28","2023-2025"
"26",15411,26,"Kasey Cooper","1.27","2016-2017"
"27",49502,27,"Katiyana Mauga","1.27","2016-2017"
"28",57325,28,"Jess Oakland","1.27","2023-2024"
"29",12303,29,"Courtney Cashman","1.26","2017-2021"
"30",42106,30,"Kayla Konwent","1.26","2017-2023"
"31",45836,31,"Emily Lochten","1.25","2016-2018"
"32",77617,32,"Mckayla Timmons","1.25","2022-2024"
"33",20785,33,"Ivie Drake","1.25","2016-2018"
"34",81277,34,"Skylar Wallace","1.25","2019-2024"
"35",46339,35,"Amanda Lorenz","1.24","2016-2019"
"36",19070,36,"Dayna Denner","1.24","2020-2022"
"37",17814,37,"Mia Davidson","1.24","2018-2022"
"38",86020,38,"Violet Zavodnik","1.24","2021-2024"
"39",24807,39,"Hannah Flippen","1.24","2016-2017"
"40",59009,40,"Ella Parker","1.24","2024-2025"
"41",8114,41,"Maya Brady","1.24","2020-2024"
"42",62640,42,"Alexis Pupillo","1.24","2023-2025"
"43",65918,43,"Arianna Rodi","1.23","2023-2025"
"44",33699,44,"Bailey Hemphill","1.23","2017-2021"
"45",30399,45,"Maddy Grimm","1.23","2016-2017"
"46",11413,46,"Georgia Capell","1.23","2018-2022"
"47",68219,47,"Dj Sanders","1.23","2016-2018"
"48",45420,48,"Kendyl Lindaman","1.23","2017-2021"
"49",559,49,"Ali Aguilar","1.23","2016-2017"
"50",61209,50,"Lilli Piper","1.23","2016-2019"
"51",68215,51,"Cydney Sanders","1.23","2022-2025"
"52",28830,52,"Jenna Golembiewski","1.22","2022-2025"
"53",58361,53,"Autumn Owen","1.22","2019-2024"
"54",19595,54,"Alyssa Dicarlo","1.22","2016-2019"
"55",1310,55,"Victoria Altamirano","1.22","2023-2025"
"56",52627,56,"Chloe Miller","1.22","2016-2025"
"57",63591,57,"Paige Rauch","1.22","2018-2022"
"58",36105,58,"Kelsey Horton","1.22","2016-2019"
"59",4611,59,"Jaysoni Beachum","1.22","2024-2025"
"60",19896,60,"Kristi Dimeo","1.22","2018-2022"
"61",55136,61,"Paige Murphy","1.22","2016-2018"
"62",2684,62,"Reese Atwood","1.22","2023-2025"
"63",79736,63,"Bailey Vannoy","1.21","2019-2023"
"64",8725,64,"Alyssa Brito","1.21","2021-2024"
"65",22353,65,"Bri Ellis","1.21","2022-2025"
"66",32352,66,"Shaye Harre","1.21","2016-2017"
"67",267,67,"Yannira Acuna","1.21","2019-2023"
"68",40285,68,"Katie Keller","1.20","2019-2023"
"69",1746,69,"Rachel Anderson","1.20","2017-2021"
"70",9860,70,"Sammey Bunch","1.20","2017-2021"
"71",24322,71,"Lacey Fincher","1.20","2019-2022"
"72",27416,72,"Karina Gaskins","1.19","2021-2024"
"73",25022,73,"Lea Foerster","1.19","2016-2018"
"74",16959,74,"Allie Cummins","1.19","2020-2024"
"75",22754,75,"Jocelyn Erickson","1.19","2023-2025"
"76",44477,76,"Haley Lee","1.19","2019-2023"
"77",52994,77,"Taylor Minnick","1.19","2022-2025"
"78",5446,78,"Allison Benning","1.19","2022-2025"
"79",10768,79,"Valerie Cagle","1.19","2020-2024"
"80",41583,80,"Baylee Klingler","1.19","2019-2023"
"81",16252,81,"Aleah Craighton","1.19","2016-2018"
"82",48880,82,"Ariana Martinez","1.18","2022-2025"
"83",71037,83,"Hannah Shifflett","1.18","2019-2023"
"84",71113,84,"Vanessa Shippy","1.18","2016-2018"
"85",63080,85,"Melissa Rahrich","1.18","2017-2021"
"86",2844,86,"Patricia Awald","1.18","2018-2022"
"87",84960,87,"Jordan Woolery","1.18","2023-2025"
"88",10218,88,"Jasmyn Burns","1.18","2024-2025"
"89",79034,89,"Nikki Udria","1.18","2016-2017"
"90",54783,90,"Dejah Mulipola","1.17","2017-2021"
"91",52859,91,"Kiki Milloy","1.17","2020-2024"
"92",15771,92,"Tatiana Cortez","1.17","2016-2017"
"93",18201,93,"Lewa Day","1.17","2020-2024"
"94",58768,94,"Alyssa Palomino","1.17","2017-2021"
"95",62709,95,"Saige Pye","1.17","2018-2022"
"96",83872,96,"Sami Williams","1.17","2017-2021"
"97",86120,97,"Giorgiana Zeremenko","1.17","2016-2018"
"98",3712,98,"Mac Barbara","1.17","2020-2025"
"99",12249,99,"Courtney Case","1.17","2016-2017"
"100",74525,100,"Megan Stevens","1.17","2017-2020"
