"","player_id","rank","player","ops","seasons"
"1",1165,1,"Jocelyn Alo","1.56","2018-2022"
"2",34654,2,"Mariah Jameyson","1.55","2017-2018"
"3",66382,3,"Elizabeth Snow","1.50","2016-2017"
"4",55432,4,"Erika Piancastelli","1.43","2016-2018"
"5",66792,5,"Karli Spaid","1.40","2021-2024"
"6",34975,6,"Tiare Jennings","1.38","2021-2024"
"7",61328,7,"Linda Rush","1.37","2017-2021"
"8",74339,8,"Jessie Warren","1.36","2016-2018"
"9",62986,9,"Amber Schisler","1.35","2016-2017"
"10",14810,10,"Jena Cozza","1.35","2016-2018"
"11",26762,11,"Kate Gordon","1.33","2017-2021"
"12",30619,12,"Rachel Heinze","1.33","2016-2017"
"13",54700,13,"Jenavee Peres","1.33","2016-2021"
"14",32079,14,"Haley Hodges","1.32","2016-2017"
"15",13149,15,"Erin Coffel","1.32","2021-2024"
"16",29507,16,"Aly Harrell","1.32","2018-2022"
"17",66900,17,"Holly Speers","1.31","2016-2018"
"18",26943,18,"Shaylon Govan","1.31","2020-2024"
"19",3570,19,"Addison Barnard","1.31","2021-2024"
"20",37076,20,"Taryn Kern","1.30","2023-2024"
"21",69970,21,"Stephanie Texeira","1.30","2016-2017"
"22",68911,22,"Kiara Suttles","1.29","2016-2018"
"23",13354,23,"Jayda Coleman","1.29","2021-2024"
"24",13712,24,"Jenna Cone","1.28","2017-2021"
"25",27491,25,"Meghan Gregg","1.28","2016-2018"
"26",26305,26,"Jenna Golembiewski","1.27","2022-2024"
"27",14106,27,"Kasey Cooper","1.27","2016-2017"
"28",45074,28,"Katiyana Mauga","1.27","2016-2017"
"29",62121,29,"Cydney Sanders","1.27","2022-2024"
"30",11253,30,"Courtney Cashman","1.26","2017-2021"
"31",38374,31,"Kayla Konwent","1.26","2017-2023"
"32",57049,32,"Alexis Pupillo","1.26","2023-2024"
"33",52193,33,"Jess Oakland","1.26","2023-2024"
"34",41765,34,"Emily Lochten","1.25","2016-2018"
"35",18973,35,"Ivie Drake","1.25","2016-2018"
"36",78305,36,"Violet Zavodnik","1.25","2021-2024"
"37",42221,37,"Amanda Lorenz","1.24","2016-2019"
"38",17419,38,"Dayna Denner","1.24","2020-2022"
"39",16291,39,"Mia Davidson","1.24","2018-2022"
"40",22663,40,"Hannah Flippen","1.24","2016-2017"
"41",30732,41,"Bailey Hemphill","1.23","2017-2021"
"42",27739,42,"Maddy Grimm","1.23","2016-2017"
"43",10435,43,"Georgia Capell","1.23","2018-2022"
"44",70656,44,"Mckayla Timmons","1.23","2022-2024"
"45",62125,45,"Dj Sanders","1.23","2016-2018"
"46",41380,46,"Kendyl Lindaman","1.23","2017-2021"
"47",514,47,"Ali Aguilar","1.23","2016-2017"
"48",55742,48,"Lilli Piper","1.23","2016-2019"
"49",53137,49,"Autumn Owen","1.23","2019-2024"
"50",7422,50,"Maya Brady","1.23","2020-2024"
"51",47911,51,"Chloe Miller","1.22","2016-2017"
"52",17891,52,"Alyssa Dicarlo","1.22","2016-2019"
"53",57906,53,"Paige Rauch","1.22","2018-2022"
"54",32927,54,"Kelsey Horton","1.22","2016-2019"
"55",73957,55,"Skylar Wallace","1.22","2019-2024"
"56",18165,56,"Kristi Dimeo","1.22","2018-2022"
"57",50207,57,"Paige Murphy","1.22","2016-2018"
"58",72553,58,"Bailey Vannoy","1.21","2019-2023"
"59",15520,59,"Allie Cummins","1.21","2020-2024"
"60",7980,60,"Alyssa Brito","1.21","2021-2024"
"61",9854,61,"Valerie Cagle","1.21","2020-2024"
"62",29504,62,"Shaye Harre","1.21","2016-2017"
"63",241,63,"Yannira Acuna","1.21","2019-2023"
"64",25015,64,"Karina Gaskins","1.20","2021-2024"
"65",36705,65,"Katie Keller","1.20","2019-2023"
"66",41570,66,"Jackie Lis","1.20","2023-2024"
"67",1598,67,"Rachel Anderson","1.20","2017-2021"
"68",9033,68,"Sammey Bunch","1.20","2017-2021"
"69",22220,69,"Lacey Fincher","1.20","2019-2022"
"70",22854,70,"Lea Foerster","1.19","2016-2018"
"71",40523,71,"Haley Lee","1.19","2019-2023"
"72",53375,72,"Haley Painter","1.19","2023-2024"
"73",37893,73,"Baylee Klingler","1.19","2019-2023"
"74",48121,74,"Kiki Milloy","1.19","2020-2024"
