"","player_id","rank","player","ops","seasons"
"1",1254,1,"Jocelyn Alo","1.56","2018-2022"
"2",37474,2,"Mariah Jameyson","1.55","2017-2018"
"3",71919,3,"Elizabeth Snow","1.50","2016-2017"
"4",60036,4,"Erika Piancastelli","1.43","2016-2018"
"5",72369,5,"Karli Spaid","1.39","2021-2024"
"6",37829,6,"Tiare Jennings","1.38","2021-2024"
"7",66439,7,"Linda Rush","1.37","2017-2021"
"8",80588,8,"Jessie Warren","1.36","2016-2018"
"9",68218,9,"Amber Schisler","1.35","2016-2017"
"10",15974,10,"Jena Cozza","1.35","2016-2018"
"11",3856,11,"Addison Barnard","1.34","2021-2024"
"12",28923,12,"Kate Gordon","1.33","2017-2021"
"13",33109,13,"Rachel Heinze","1.33","2016-2017"
"14",59252,14,"Jenavee Peres","1.33","2016-2021"
"15",34691,15,"Haley Hodges","1.32","2016-2017"
"16",29114,16,"Shaylon Govan","1.32","2020-2025"
"17",31903,17,"Aly Harrell","1.32","2018-2022"
"18",72482,18,"Holly Speers","1.31","2016-2018"
"19",14186,19,"Erin Coffel","1.30","2021-2024"
"20",75836,20,"Stephanie Texeira","1.30","2016-2017"
"21",74683,21,"Kiara Suttles","1.29","2016-2018"
"22",40139,22,"Taryn Kern","1.29","2023-2025"
"23",14798,23,"Jenna Cone","1.28","2017-2021"
"24",29712,24,"Meghan Gregg","1.28","2016-2018"
"25",14413,25,"Jayda Coleman","1.28","2021-2024"
"26",61795,26,"Alexis Pupillo","1.28","2023-2025"
"27",15219,27,"Kasey Cooper","1.27","2016-2017"
"28",48828,28,"Katiyana Mauga","1.27","2016-2017"
"29",56539,29,"Jess Oakland","1.27","2023-2024"
"30",12141,30,"Courtney Cashman","1.26","2017-2021"
"31",41530,31,"Kayla Konwent","1.26","2017-2023"
"32",67298,32,"Cydney Sanders","1.25","2022-2025"
"33",45216,33,"Emily Lochten","1.25","2016-2018"
"34",76581,34,"Mckayla Timmons","1.25","2022-2024"
"35",20496,35,"Ivie Drake","1.25","2016-2018"
"36",80179,36,"Skylar Wallace","1.25","2019-2024"
"37",45711,37,"Amanda Lorenz","1.24","2016-2019"
"38",18810,38,"Dayna Denner","1.24","2020-2022"
"39",17576,39,"Mia Davidson","1.24","2018-2022"
"40",84871,40,"Violet Zavodnik","1.24","2021-2024"
"41",24458,41,"Hannah Flippen","1.24","2016-2017"
"42",65029,42,"Arianna Rodi","1.24","2023-2025"
"43",28432,43,"Jenna Golembiewski","1.24","2022-2025"
"44",8011,44,"Maya Brady","1.24","2020-2024"
"45",33229,45,"Bailey Hemphill","1.23","2017-2021"
"46",29977,46,"Maddy Grimm","1.23","2016-2017"
"47",11264,47,"Georgia Capell","1.23","2018-2022"
"48",67302,48,"Dj Sanders","1.23","2016-2018"
"49",44802,49,"Kendyl Lindaman","1.23","2017-2021"
"50",551,50,"Ali Aguilar","1.23","2016-2017"
"51",60377,51,"Lilli Piper","1.23","2016-2019"
"52",57563,52,"Autumn Owen","1.22","2019-2024"
"53",19322,53,"Alyssa Dicarlo","1.22","2016-2019"
"54",51911,54,"Chloe Miller","1.22","2016-2025"
"55",62738,55,"Paige Rauch","1.22","2018-2022"
"56",35607,56,"Kelsey Horton","1.22","2016-2019"
"57",19620,57,"Kristi Dimeo","1.22","2018-2022"
"58",54378,58,"Paige Murphy","1.22","2016-2018"
"59",78666,59,"Bailey Vannoy","1.21","2019-2023"
"60",2652,60,"Reese Atwood","1.21","2023-2025"
"61",8615,61,"Alyssa Brito","1.21","2021-2024"
"62",1291,62,"Victoria Altamirano","1.21","2023-2025"
"63",4556,63,"Jaysoni Beachum","1.21","2024-2025"
"64",31899,64,"Shaye Harre","1.21","2016-2017"
"65",57830,65,"Haley Painter","1.21","2023-2025"
"66",264,66,"Yannira Acuna","1.21","2019-2023"
"67",39733,67,"Katie Keller","1.20","2019-2023"
"68",1724,68,"Rachel Anderson","1.20","2017-2021"
"69",9734,69,"Sammey Bunch","1.20","2017-2021"
"70",22048,70,"Bri Ellis","1.20","2022-2025"
"71",23982,71,"Lacey Fincher","1.20","2019-2022"
"72",27029,72,"Karina Gaskins","1.19","2021-2024"
"73",24670,73,"Lea Foerster","1.19","2016-2018"
"74",16737,74,"Allie Cummins","1.19","2020-2024"
"75",43869,75,"Haley Lee","1.19","2019-2023"
"76",10629,76,"Valerie Cagle","1.19","2020-2024"
"77",41020,77,"Baylee Klingler","1.19","2019-2023"
"78",16044,78,"Aleah Craighton","1.19","2016-2018"
"79",70078,79,"Hannah Shifflett","1.18","2019-2023"
"80",5379,80,"Allison Benning","1.18","2022-2025"
"81",22444,81,"Jocelyn Erickson","1.18","2023-2025"
"82",70153,82,"Vanessa Shippy","1.18","2016-2018"
"83",62230,83,"Melissa Rahrich","1.18","2017-2021"
"84",2811,84,"Patricia Awald","1.18","2018-2022"
"85",48215,85,"Ariana Martinez","1.18","2022-2025"
"86",77980,86,"Nikki Udria","1.18","2016-2017"
"87",54032,87,"Dejah Mulipola","1.17","2017-2021"
"88",52139,88,"Kiki Milloy","1.17","2020-2024"
"89",15571,89,"Tatiana Cortez","1.17","2016-2017"
"90",17958,90,"Lewa Day","1.17","2020-2024"
"91",57963,91,"Alyssa Palomino","1.17","2017-2021"
"92",61863,92,"Saige Pye","1.17","2018-2022"
"93",82741,93,"Sami Williams","1.17","2017-2021"
"94",84970,94,"Giorgiana Zeremenko","1.17","2016-2018"
"95",12088,95,"Courtney Case","1.17","2016-2017"
"96",73530,96,"Megan Stevens","1.17","2017-2020"
"97",8830,97,"Suzy Brookshire","1.16","2017-2021"
"98",73643,98,"Samantha Stewart","1.16","2016-2017"
"99",18796,99,"Natalie Denhartog","1.16","2019-2023"
"100",22853,100,"Nicole Evans","1.16","2016-2017"
