"","player_id","rank","player","ops","seasons"
"1",1260,1,"Jocelyn Alo","1.56","2018-2022"
"2",37673,2,"Mariah Jameyson","1.55","2017-2018"
"3",72259,3,"Elizabeth Snow","1.50","2016-2017"
"4",60327,4,"Erika Piancastelli","1.43","2016-2018"
"5",72712,5,"Karli Spaid","1.39","2021-2024"
"6",38028,6,"Tiare Jennings","1.38","2021-2024"
"7",66755,7,"Linda Rush","1.37","2017-2021"
"8",80974,8,"Jessie Warren","1.36","2016-2018"
"9",68539,9,"Amber Schisler","1.35","2016-2017"
"10",16053,10,"Jena Cozza","1.35","2016-2018"
"11",3872,11,"Addison Barnard","1.34","2021-2024"
"12",29082,12,"Kate Gordon","1.33","2017-2021"
"13",33288,13,"Rachel Heinze","1.33","2016-2017"
"14",59541,14,"Jenavee Peres","1.33","2016-2021"
"15",34879,15,"Haley Hodges","1.32","2016-2017"
"16",29276,16,"Shaylon Govan","1.32","2020-2025"
"17",32079,17,"Aly Harrell","1.32","2018-2022"
"18",72826,18,"Holly Speers","1.31","2016-2018"
"19",14255,19,"Erin Coffel","1.30","2021-2024"
"20",76194,20,"Stephanie Texeira","1.30","2016-2017"
"21",40351,21,"Taryn Kern","1.29","2023-2025"
"22",75039,22,"Kiara Suttles","1.29","2016-2018"
"23",14869,23,"Jenna Cone","1.28","2017-2021"
"24",29877,24,"Meghan Gregg","1.28","2016-2018"
"25",14482,25,"Jayda Coleman","1.28","2021-2024"
"26",62092,26,"Alexis Pupillo","1.27","2023-2025"
"27",15290,27,"Kasey Cooper","1.27","2016-2017"
"28",49075,28,"Katiyana Mauga","1.27","2016-2017"
"29",56820,29,"Jess Oakland","1.27","2023-2024"
"30",12201,30,"Courtney Cashman","1.26","2017-2021"
"31",41746,31,"Kayla Konwent","1.26","2017-2023"
"32",67617,32,"Cydney Sanders","1.25","2022-2025"
"33",45445,33,"Emily Lochten","1.25","2016-2018"
"34",76943,34,"Mckayla Timmons","1.25","2022-2024"
"35",20610,35,"Ivie Drake","1.25","2016-2018"
"36",4579,36,"Jaysoni Beachum","1.25","2024-2025"
"37",80557,37,"Skylar Wallace","1.25","2019-2024"
"38",45943,38,"Amanda Lorenz","1.24","2016-2019"
"39",18913,39,"Dayna Denner","1.24","2020-2022"
"40",17667,40,"Mia Davidson","1.24","2018-2022"
"41",85274,41,"Violet Zavodnik","1.24","2021-2024"
"42",24593,42,"Hannah Flippen","1.24","2016-2017"
"43",65341,43,"Arianna Rodi","1.24","2023-2025"
"44",8053,44,"Maya Brady","1.24","2020-2024"
"45",33408,45,"Bailey Hemphill","1.23","2017-2021"
