"","player_id","rank","player","ops","seasons"
"1",1272,1,"Jocelyn Alo","1.56","2018-2022"
"2",38085,2,"Mariah Jameyson","1.55","2017-2018"
"3",73053,3,"Elizabeth Snow","1.50","2016-2017"
"4",60997,4,"Erika Piancastelli","1.43","2016-2018"
"5",73512,5,"Karli Spaid","1.39","2021-2024"
"6",38441,6,"Tiare Jennings","1.38","2021-2024"
"7",67492,7,"Linda Rush","1.37","2017-2021"
"8",81876,8,"Jessie Warren","1.36","2016-2018"
"9",69294,9,"Amber Schisler","1.35","2016-2017"
"10",16206,10,"Jena Cozza","1.35","2016-2018"
"11",3904,11,"Addison Barnard","1.34","2021-2024"
"12",29397,12,"Kate Gordon","1.33","2017-2021"
"13",33649,13,"Rachel Heinze","1.33","2016-2017"
"14",60199,14,"Jenavee Peres","1.33","2016-2021"
"15",61052,15,"Kasidi Pickering","1.33","2024-2025"
"16",35253,16,"Haley Hodges","1.32","2016-2017"
"17",32427,17,"Aly Harrell","1.32","2018-2022"
"18",73626,18,"Holly Speers","1.31","2016-2018"
"19",29595,19,"Shaylon Govan","1.31","2020-2025"
"20",40783,20,"Taryn Kern","1.30","2023-2025"
"21",14397,21,"Erin Coffel","1.30","2021-2024"
"22",1310,22,"Victoria Altamirano","1.30","2023-2025"
"23",77031,23,"Stephanie Texeira","1.30","2016-2017"
"24",75864,24,"Kiara Suttles","1.29","2016-2018"
"25",15013,25,"Jenna Cone","1.28","2017-2021"
"26",30200,26,"Meghan Gregg","1.28","2016-2018"
"27",14624,27,"Jayda Coleman","1.28","2021-2024"
"28",9664,28,"Sam Buckley","1.28","2024-2025"
"29",15437,29,"Kasey Cooper","1.27","2016-2017"
"30",49607,30,"Katiyana Mauga","1.27","2016-2017"
"31",57448,31,"Jess Oakland","1.27","2023-2024"
"32",12325,32,"Courtney Cashman","1.26","2017-2021"
"33",42195,33,"Kayla Konwent","1.26","2017-2023"
"34",45932,34,"Emily Lochten","1.25","2016-2018"
"35",77788,35,"Mckayla Timmons","1.25","2022-2024"
"36",20825,36,"Ivie Drake","1.25","2016-2018"
"37",10235,37,"Jasmyn Burns","1.25","2024-2025"
"38",81452,38,"Skylar Wallace","1.25","2019-2024"
"39",46437,39,"Amanda Lorenz","1.24","2016-2019"
"40",19106,40,"Dayna Denner","1.24","2020-2022"
"41",17845,41,"Mia Davidson","1.24","2018-2022"
"42",86204,42,"Violet Zavodnik","1.24","2021-2024"
"43",24861,43,"Hannah Flippen","1.24","2016-2017"
"44",8125,44,"Maya Brady","1.24","2020-2024"
"45",33773,45,"Bailey Hemphill","1.23","2017-2021"
"46",30467,46,"Maddy Grimm","1.23","2016-2017"
"47",11435,47,"Georgia Capell","1.23","2018-2022"
"48",68367,48,"Dj Sanders","1.23","2016-2018"
"49",45516,49,"Kendyl Lindaman","1.23","2017-2021"
"50",559,50,"Ali Aguilar","1.23","2016-2017"
"51",61340,51,"Lilli Piper","1.23","2016-2019"
"52",68363,52,"Cydney Sanders","1.23","2022-2025"
"53",22398,53,"Bri Ellis","1.22","2022-2025"
"54",58485,54,"Autumn Owen","1.22","2019-2024"
"55",53107,55,"Taylor Minnick","1.22","2022-2025"
"56",19632,56,"Alyssa Dicarlo","1.22","2016-2019"
"57",62775,57,"Alexis Pupillo","1.22","2023-2025"
"58",52740,58,"Chloe Miller","1.22","2016-2025"
"59",63732,59,"Paige Rauch","1.22","2018-2022"
"60",2686,60,"Reese Atwood","1.22","2023-2025"
"61",36183,61,"Kelsey Horton","1.22","2016-2019"
"62",59135,62,"Ella Parker","1.22","2024-2025"
"63",19935,63,"Kristi Dimeo","1.22","2018-2022"
"64",55250,64,"Paige Murphy","1.22","2016-2018"
"65",66062,65,"Arianna Rodi","1.22","2023-2025"
"66",28894,66,"Jenna Golembiewski","1.21","2022-2025"
"67",79909,67,"Bailey Vannoy","1.21","2019-2023"
"68",8737,68,"Alyssa Brito","1.21","2021-2024"
"69",32423,69,"Shaye Harre","1.21","2016-2017"
"70",267,70,"Yannira Acuna","1.21","2019-2023"
"71",40371,71,"Katie Keller","1.20","2019-2023"
"72",1747,72,"Rachel Anderson","1.20","2017-2021"
"73",9874,73,"Sammey Bunch","1.20","2017-2021"
"74",24375,74,"Lacey Fincher","1.20","2019-2022"
"75",27478,75,"Karina Gaskins","1.19","2021-2024"
"76",25076,76,"Lea Foerster","1.19","2016-2018"
"77",22800,77,"Jocelyn Erickson","1.19","2023-2025"
"78",4618,78,"Jaysoni Beachum","1.19","2024-2025"
"79",16986,79,"Allie Cummins","1.19","2020-2024"
"80",44571,80,"Haley Lee","1.19","2019-2023"
"81",10788,81,"Valerie Cagle","1.19","2020-2024"
"82",41671,82,"Baylee Klingler","1.19","2019-2023"
"83",16278,83,"Aleah Craighton","1.19","2016-2018"
"84",71191,84,"Hannah Shifflett","1.18","2019-2023"
"85",71268,85,"Vanessa Shippy","1.18","2016-2018"
"86",63219,86,"Melissa Rahrich","1.18","2017-2021"
"87",2846,87,"Patricia Awald","1.18","2018-2022"
"88",85142,88,"Jordan Woolery","1.18","2023-2025"
"89",5454,89,"Allison Benning","1.18","2022-2025"
"90",79207,90,"Nikki Udria","1.18","2016-2017"
"91",54897,91,"Dejah Mulipola","1.17","2017-2021"
"92",52972,92,"Kiki Milloy","1.17","2020-2024"
"93",15797,93,"Tatiana Cortez","1.17","2016-2017"
"94",18232,94,"Lewa Day","1.17","2020-2024"
"95",58894,95,"Alyssa Palomino","1.17","2017-2021"
"96",62844,96,"Saige Pye","1.17","2018-2022"
"97",84051,97,"Sami Williams","1.17","2017-2021"
"98",86304,98,"Giorgiana Zeremenko","1.17","2016-2018"
"99",3718,99,"Mac Barbara","1.17","2020-2025"
"100",48985,100,"Ariana Martinez","1.17","2022-2025"
