"","player_id","rank","player","ops","seasons"
"1",1145,1,"Jocelyn Alo","1.56","2018-2022"
"2",34004,2,"Mariah Jameyson","1.55","2017-2018"
"3",65134,3,"Elizabeth Snow","1.50","2016-2017"
"4",54393,4,"Erika Piancastelli","1.43","2016-2018"
"5",34317,5,"Tiare Jennings","1.39","2021-2024"
"6",36386,6,"Taryn Kern","1.38","2023-2024"
"7",60182,7,"Linda Rush","1.37","2017-2021"
"8",72941,8,"Jessie Warren","1.36","2016-2018"
"9",61805,9,"Amber Schisler","1.35","2016-2017"
"10",14529,10,"Jena Cozza","1.35","2016-2018"
"11",60957,11,"Cydney Sanders","1.34","2022-2024"
"12",12894,12,"Erin Coffel","1.34","2021-2024"
"13",26253,13,"Kate Gordon","1.33","2017-2021"
"14",30037,14,"Rachel Heinze","1.33","2016-2017"
"15",53670,15,"Jenavee Peres","1.33","2016-2021"
"16",65536,16,"Karli Spaid","1.33","2021-2024"
"17",31473,17,"Haley Hodges","1.32","2016-2017"
"18",28944,18,"Aly Harrell","1.32","2018-2022"
"19",65643,19,"Holly Speers","1.31","2016-2018"
"20",26431,20,"Shaylon Govan","1.30","2020-2024"
"21",68649,21,"Stephanie Texeira","1.30","2016-2017"
"22",67607,22,"Kiara Suttles","1.29","2016-2018"
"23",3507,23,"Addison Barnard","1.29","2021-2024"
"24",76831,24,"Violet Zavodnik","1.29","2021-2024"
"25",13096,25,"Jayda Coleman","1.29","2021-2024"
"26",13448,26,"Jenna Cone","1.28","2017-2021"
"27",26968,27,"Meghan Gregg","1.28","2016-2018"
"28",13833,28,"Kasey Cooper","1.27","2016-2017"
"29",44226,29,"Katiyana Mauga","1.27","2016-2017"
"30",11041,30,"Courtney Cashman","1.26","2017-2021"
"31",37661,31,"Kayla Konwent","1.26","2017-2023"
"32",40978,32,"Emily Lochten","1.25","2016-2018"
"33",18609,33,"Ivie Drake","1.25","2016-2018"
"34",72561,34,"Skylar Wallace","1.24","2019-2024"
"35",24543,35,"Karina Gaskins","1.24","2021-2024"
"36",41431,36,"Amanda Lorenz","1.24","2016-2019"
"37",17085,37,"Dayna Denner","1.24","2020-2022"
"38",15984,38,"Mia Davidson","1.24","2018-2022"
"39",22229,39,"Hannah Flippen","1.24","2016-2017"
"40",52141,40,"Autumn Owen","1.24","2019-2024"
"41",30147,41,"Bailey Hemphill","1.23","2017-2021"
"42",27213,42,"Maddy Grimm","1.23","2016-2017"
"43",10237,43,"Georgia Capell","1.23","2018-2022"
"44",60961,44,"Dj Sanders","1.23","2016-2018"
"45",40598,45,"Kendyl Lindaman","1.23","2017-2021"
"46",508,46,"Ali Aguilar","1.23","2016-2017"
"47",54697,47,"Lilli Piper","1.23","2016-2019"
"48",47005,48,"Chloe Miller","1.22","2016-2017"
"49",17545,49,"Alyssa Dicarlo","1.22","2016-2019"
"50",9667,50,"Valerie Cagle","1.22","2020-2024"
"51",56819,51,"Paige Rauch","1.22","2018-2022"
"52",32305,52,"Kelsey Horton","1.22","2016-2019"
"53",17814,53,"Kristi Dimeo","1.22","2018-2022"
"54",49268,54,"Paige Murphy","1.22","2016-2018"
"55",71184,55,"Bailey Vannoy","1.21","2019-2023"
"56",15228,56,"Allie Cummins","1.21","2020-2024"
"57",47215,57,"Kiki Milloy","1.21","2020-2024"
"58",7285,58,"Maya Brady","1.21","2020-2024"
"59",28941,59,"Shaye Harre","1.21","2016-2017"
"60",237,60,"Yannira Acuna","1.21","2019-2023"
"61",36021,61,"Katie Keller","1.20","2019-2023"
"62",1574,62,"Rachel Anderson","1.20","2017-2021"
"63",8865,63,"Sammey Bunch","1.20","2017-2021"
"64",21796,64,"Lacey Fincher","1.20","2019-2022"
"65",7827,65,"Alyssa Brito","1.19","2021-2024"
"66",22417,66,"Lea Foerster","1.19","2016-2018"
"67",39758,67,"Haley Lee","1.19","2019-2023"
"68",37189,68,"Baylee Klingler","1.19","2019-2023"
"69",14591,69,"Aleah Craighton","1.19","2016-2018"
"70",63461,70,"Hannah Shifflett","1.18","2019-2023"
"71",63529,71,"Vanessa Shippy","1.18","2016-2018"
"72",56362,72,"Melissa Rahrich","1.18","2017-2021"
"73",2554,73,"Patricia Awald","1.18","2018-2022"
"74",18062,74,"Mya Dodge","1.18","2022-2024"
"75",70575,75,"Nikki Udria","1.18","2016-2017"
"76",48944,76,"Dejah Mulipola","1.17","2017-2021"
"77",14159,77,"Tatiana Cortez","1.17","2016-2017"
"78",52502,78,"Alyssa Palomino","1.17","2017-2021"
"79",56036,79,"Saige Pye","1.17","2018-2022"
"80",74878,80,"Sami Williams","1.17","2017-2021"
"81",76922,81,"Giorgiana Zeremenko","1.17","2016-2018"
"82",3337,82,"Mac Barbara","1.17","2020-2024"
"83",10990,83,"Courtney Case","1.17","2016-2017"
"84",66574,84,"Megan Stevens","1.17","2017-2020"
"85",69323,85,"Mckayla Timmons","1.17","2022-2024"
"86",8025,86,"Suzy Brookshire","1.16","2017-2021"
"87",16333,87,"Lewa Day","1.16","2020-2024"
"88",66678,88,"Samantha Stewart","1.16","2016-2017"
"89",17074,89,"Natalie Denhartog","1.16","2019-2023"
"90",20774,90,"Nicole Evans","1.16","2016-2017"
"91",19770,91,"Tristen Edwards","1.16","2017-2021"
"92",43674,92,"Ariana Martinez","1.16","2022-2024"
"93",35169,93,"Aaliyah Jordan","1.16","2018-2023"
"94",62468,94,"Carlie Scupin","1.15","2021-2024"
"95",32316,95,"Savannah Horvath","1.15","2016-2018"
"96",51076,96,"Sydney O'hara","1.15","2016-2017"
"97",39945,97,"Ulufa Leilua","1.15","2016-2021"
"98",28651,98,"Kinzie Hansen","1.15","2020-2024"
"99",40417,99,"Rachel Lewis","1.15","2018-2022"
"100",42120,100,"Grace Lyons","1.15","2019-2023"
