"","player_id","rank","player","ops","seasons"
"1",1162,1,"Jocelyn Alo","1.56","2018-2022"
"2",34581,2,"Mariah Jameyson","1.55","2017-2018"
"3",66246,3,"Elizabeth Snow","1.50","2016-2017"
"4",55312,4,"Erika Piancastelli","1.43","2016-2018"
"5",34901,5,"Tiare Jennings","1.41","2021-2024"
"6",61201,6,"Linda Rush","1.37","2017-2021"
"7",74190,7,"Jessie Warren","1.36","2016-2018"
"8",62856,8,"Amber Schisler","1.35","2016-2017"
"9",14780,9,"Jena Cozza","1.35","2016-2018"
"10",66656,10,"Karli Spaid","1.35","2021-2024"
"11",37000,11,"Taryn Kern","1.34","2023-2024"
"12",26704,12,"Kate Gordon","1.33","2017-2021"
"13",30555,13,"Rachel Heinze","1.33","2016-2017"
"14",13122,14,"Erin Coffel","1.33","2021-2024"
"15",54581,15,"Jenavee Peres","1.33","2016-2021"
"16",32013,16,"Haley Hodges","1.32","2016-2017"
"17",29445,17,"Aly Harrell","1.32","2018-2022"
"18",66764,18,"Holly Speers","1.31","2016-2018"
"19",3563,19,"Addison Barnard","1.31","2021-2024"
"20",61993,20,"Cydney Sanders","1.31","2022-2024"
"21",13326,21,"Jayda Coleman","1.31","2021-2024"
"22",26885,22,"Shaylon Govan","1.30","2020-2024"
"23",69829,23,"Stephanie Texeira","1.30","2016-2017"
"24",56927,24,"Alexis Pupillo","1.29","2023-2024"
"25",68772,25,"Kiara Suttles","1.29","2016-2018"
"26",26250,26,"Jenna Golembiewski","1.29","2022-2024"
"27",13684,27,"Jenna Cone","1.28","2017-2021"
"28",27433,28,"Meghan Gregg","1.28","2016-2018"
"29",14076,29,"Kasey Cooper","1.27","2016-2017"
"30",44977,30,"Katiyana Mauga","1.27","2016-2017"
"31",78150,31,"Violet Zavodnik","1.27","2021-2024"
"32",11230,32,"Courtney Cashman","1.26","2017-2021"
"33",38296,33,"Kayla Konwent","1.26","2017-2023"
"34",41679,34,"Emily Lochten","1.25","2016-2018"
"35",18933,35,"Ivie Drake","1.25","2016-2018"
"36",53022,36,"Autumn Owen","1.25","2019-2024"
"37",42134,37,"Amanda Lorenz","1.24","2016-2019"
"38",17380,38,"Dayna Denner","1.24","2020-2022"
"39",16255,39,"Mia Davidson","1.24","2018-2022"
"40",22615,40,"Hannah Flippen","1.24","2016-2017"
"41",52080,41,"Jess Oakland","1.24","2023-2024"
"42",73808,42,"Skylar Wallace","1.24","2019-2024"
"43",30668,43,"Bailey Hemphill","1.23","2017-2021"
"44",27681,44,"Maddy Grimm","1.23","2016-2017"
"45",10413,45,"Georgia Capell","1.23","2018-2022"
"46",61997,46,"Dj Sanders","1.23","2016-2018"
"47",41294,47,"Kendyl Lindaman","1.23","2017-2021"
"48",513,48,"Ali Aguilar","1.23","2016-2017"
"49",55622,49,"Lilli Piper","1.23","2016-2019"
"50",24961,50,"Karina Gaskins","1.22","2021-2024"
"51",47805,51,"Chloe Miller","1.22","2016-2017"
"52",17852,52,"Alyssa Dicarlo","1.22","2016-2019"
"53",57784,53,"Paige Rauch","1.22","2018-2022"
"54",15486,54,"Allie Cummins","1.22","2020-2024"
"55",32859,55,"Kelsey Horton","1.22","2016-2019"
"56",18126,56,"Kristi Dimeo","1.22","2018-2022"
"57",50097,57,"Paige Murphy","1.22","2016-2018"
"58",70515,58,"Mckayla Timmons","1.22","2022-2024"
"59",7406,59,"Maya Brady","1.22","2020-2024"
"60",7962,60,"Alyssa Brito","1.22","2021-2024"
"61",53260,61,"Haley Painter","1.21","2023-2024"
"62",72407,62,"Bailey Vannoy","1.21","2019-2023"
"63",9832,63,"Valerie Cagle","1.21","2020-2024"
"64",29442,64,"Shaye Harre","1.21","2016-2017"
"65",240,65,"Yannira Acuna","1.21","2019-2023"
"66",36629,66,"Katie Keller","1.20","2019-2023"
"67",1593,67,"Rachel Anderson","1.20","2017-2021"
"68",9012,68,"Sammey Bunch","1.20","2017-2021"
"69",22173,69,"Lacey Fincher","1.20","2019-2022"
"70",22806,70,"Lea Foerster","1.19","2016-2018"
"71",40440,71,"Haley Lee","1.19","2019-2023"
"72",37815,72,"Baylee Klingler","1.19","2019-2023"
"73",14843,73,"Aleah Craighton","1.19","2016-2018"
"74",64550,74,"Hannah Shifflett","1.18","2019-2023"
"75",64619,75,"Vanessa Shippy","1.18","2016-2018"
"76",48015,76,"Kiki Milloy","1.18","2020-2024"
"77",57319,77,"Melissa Rahrich","1.18","2017-2021"
"78",2594,78,"Patricia Awald","1.18","2018-2022"
"79",38062,79,"Kate Kobayashi","1.18","2020-2024"
"80",71788,80,"Nikki Udria","1.18","2016-2017"
"81",44417,81,"Ariana Martinez","1.18","2022-2024"
"82",49771,82,"Dejah Mulipola","1.17","2017-2021"
"83",14408,83,"Tatiana Cortez","1.17","2016-2017"
"84",53388,84,"Alyssa Palomino","1.17","2017-2021"
"85",56985,85,"Saige Pye","1.17","2018-2022"
"86",76168,86,"Sami Williams","1.17","2017-2021"
"87",78242,87,"Giorgiana Zeremenko","1.17","2016-2018"
