"","player_id","rank","player","ops","seasons"
"1",1272,1,"Jocelyn Alo","1.56","2018-2022"
"2",38015,2,"Mariah Jameyson","1.55","2017-2018"
"3",72923,3,"Elizabeth Snow","1.50","2016-2017"
"4",60892,4,"Erika Piancastelli","1.43","2016-2018"
"5",73380,5,"Karli Spaid","1.39","2021-2024"
"6",38371,6,"Tiare Jennings","1.38","2021-2024"
"7",67373,7,"Linda Rush","1.37","2017-2021"
"8",81733,8,"Jessie Warren","1.36","2016-2018"
"9",69172,9,"Amber Schisler","1.35","2016-2017"
"10",16184,10,"Jena Cozza","1.35","2016-2018"
"11",3899,11,"Addison Barnard","1.34","2021-2024"
"12",29343,12,"Kate Gordon","1.33","2017-2021"
"13",33587,13,"Rachel Heinze","1.33","2016-2017"
"14",60096,14,"Jenavee Peres","1.33","2016-2021"
"15",35191,15,"Haley Hodges","1.32","2016-2017"
"16",32368,16,"Aly Harrell","1.32","2018-2022"
"17",73494,17,"Holly Speers","1.31","2016-2018"
"18",29539,18,"Shaylon Govan","1.31","2020-2025"
"19",14376,19,"Erin Coffel","1.30","2021-2024"
"20",76894,20,"Stephanie Texeira","1.30","2016-2017"
"21",75729,21,"Kiara Suttles","1.29","2016-2018"
"22",14991,22,"Jenna Cone","1.28","2017-2021"
"23",30144,23,"Meghan Gregg","1.28","2016-2018"
"24",14603,24,"Jayda Coleman","1.28","2021-2024"
"25",40712,25,"Taryn Kern","1.28","2023-2025"
"26",15415,26,"Kasey Cooper","1.27","2016-2017"
"27",49523,27,"Katiyana Mauga","1.27","2016-2017"
"28",57350,28,"Jess Oakland","1.27","2023-2024"
"29",12306,29,"Courtney Cashman","1.26","2017-2021"
"30",42122,30,"Kayla Konwent","1.26","2017-2023"
"31",45853,31,"Emily Lochten","1.25","2016-2018"
"32",77649,32,"Mckayla Timmons","1.25","2022-2024"
"33",20792,33,"Ivie Drake","1.25","2016-2018"
"34",81310,34,"Skylar Wallace","1.25","2019-2024"
"35",46358,35,"Amanda Lorenz","1.24","2016-2019"
"36",19076,36,"Dayna Denner","1.24","2020-2022"
"37",17820,37,"Mia Davidson","1.24","2018-2022"
"38",86055,38,"Violet Zavodnik","1.24","2021-2024"
"39",24816,39,"Hannah Flippen","1.24","2016-2017"
"40",59034,40,"Ella Parker","1.24","2024-2025"
"41",8116,41,"Maya Brady","1.24","2020-2024"
"42",65945,42,"Arianna Rodi","1.23","2023-2025"
"43",33711,43,"Bailey Hemphill","1.23","2017-2021"
"44",30411,44,"Maddy Grimm","1.23","2016-2017"
"45",11416,45,"Georgia Capell","1.23","2018-2022"
"46",68247,46,"Dj Sanders","1.23","2016-2018"
"47",45437,47,"Kendyl Lindaman","1.23","2017-2021"
"48",559,48,"Ali Aguilar","1.23","2016-2017"
