"","player_id","rank","player","ops","seasons"
"1",1273,1,"Jocelyn Alo","1.56","2018-2022"
"2",38124,2,"Mariah Jameyson","1.55","2017-2018"
"3",73132,3,"Elizabeth Snow","1.50","2016-2017"
"4",73671,4,"Desirae Spearman","1.47","2024-2025"
"5",61063,5,"Erika Piancastelli","1.43","2016-2018"
"6",73591,6,"Karli Spaid","1.39","2021-2024"
"7",38480,7,"Tiare Jennings","1.38","2021-2024"
"8",67567,8,"Linda Rush","1.37","2017-2021"
"9",81960,9,"Jessie Warren","1.36","2016-2018"
"10",69371,10,"Amber Schisler","1.35","2016-2017"
"11",16224,11,"Jena Cozza","1.35","2016-2018"
"12",3909,12,"Addison Barnard","1.34","2021-2024"
"13",29427,13,"Kate Gordon","1.33","2017-2021"
"14",33683,14,"Rachel Heinze","1.33","2016-2017"
"15",60264,15,"Jenavee Peres","1.33","2016-2021"
"16",35288,16,"Haley Hodges","1.32","2016-2017"
"17",32460,17,"Aly Harrell","1.32","2018-2022"
"18",73705,18,"Holly Speers","1.31","2016-2018"
"19",61118,19,"Kasidi Pickering","1.31","2024-2025"
"20",1311,20,"Victoria Altamirano","1.31","2023-2025"
"21",29625,21,"Shaylon Govan","1.30","2020-2025"
"22",14412,22,"Erin Coffel","1.30","2021-2024"
"23",77111,23,"Stephanie Texeira","1.30","2016-2017"
"24",40824,24,"Taryn Kern","1.30","2023-2025"
"25",75943,25,"Kiara Suttles","1.29","2016-2018"
"26",15030,26,"Jenna Cone","1.28","2017-2021"
"27",30230,27,"Meghan Gregg","1.28","2016-2018"
"28",14639,28,"Jayda Coleman","1.28","2021-2024"
"29",15454,29,"Kasey Cooper","1.27","2016-2017"
"30",49659,30,"Katiyana Mauga","1.27","2016-2017"
"31",57512,31,"Jess Oakland","1.27","2023-2024"
"32",12339,32,"Courtney Cashman","1.26","2017-2021"
"33",42239,33,"Kayla Konwent","1.26","2017-2023"
"34",45980,34,"Emily Lochten","1.25","2016-2018"
"35",77869,35,"Mckayla Timmons","1.25","2022-2024"
"36",20851,36,"Ivie Drake","1.25","2016-2018"
"37",9673,37,"Sam Buckley","1.25","2024-2025"
"38",22424,38,"Bri Ellis","1.25","2022-2025"
"39",81535,39,"Skylar Wallace","1.25","2019-2024"
"40",10245,40,"Jasmyn Burns","1.24","2024-2025"
"41",46485,41,"Amanda Lorenz","1.24","2016-2019"
"42",19130,42,"Dayna Denner","1.24","2020-2022"
"43",17866,43,"Mia Davidson","1.24","2018-2022"
"44",86293,44,"Violet Zavodnik","1.24","2021-2024"
"45",24890,45,"Hannah Flippen","1.24","2016-2017"
"46",53168,46,"Taylor Minnick","1.24","2022-2025"
"47",8133,47,"Maya Brady","1.24","2020-2024"
"48",33807,48,"Bailey Hemphill","1.23","2017-2021"
"49",30499,49,"Maddy Grimm","1.23","2016-2017"
"50",11447,50,"Georgia Capell","1.23","2018-2022"
"51",68442,51,"Dj Sanders","1.23","2016-2018"
"52",45564,52,"Kendyl Lindaman","1.23","2017-2021"
"53",59200,53,"Ella Parker","1.23","2024-2025"
"54",559,54,"Ali Aguilar","1.23","2016-2017"
"55",61406,55,"Lilli Piper","1.23","2016-2019"
"56",58550,56,"Autumn Owen","1.22","2019-2024"
"57",19656,57,"Alyssa Dicarlo","1.22","2016-2019"
"58",52801,58,"Chloe Miller","1.22","2016-2025"
"59",63802,59,"Paige Rauch","1.22","2018-2022"
"60",36219,60,"Kelsey Horton","1.22","2016-2019"
"61",2689,61,"Reese Atwood","1.22","2023-2025"
"62",19959,62,"Kristi Dimeo","1.22","2018-2022"
"63",55313,63,"Paige Murphy","1.22","2016-2018"
"64",68438,64,"Cydney Sanders","1.22","2022-2025"
"65",5459,65,"Allison Benning","1.22","2022-2025"
"66",62843,66,"Alexis Pupillo","1.21","2023-2025"
"67",79992,67,"Bailey Vannoy","1.21","2019-2023"
"68",8745,68,"Alyssa Brito","1.21","2021-2024"
"69",32456,69,"Shaye Harre","1.21","2016-2017"
"70",267,70,"Yannira Acuna","1.21","2019-2023"
"71",40412,71,"Katie Keller","1.20","2019-2023"
"72",1749,72,"Rachel Anderson","1.20","2017-2021"
"73",9883,73,"Sammey Bunch","1.20","2017-2021"
"74",24403,74,"Lacey Fincher","1.20","2019-2022"
"75",27507,75,"Karina Gaskins","1.19","2021-2024"
"76",66135,76,"Arianna Rodi","1.19","2023-2025"
"77",25105,77,"Lea Foerster","1.19","2016-2018"
"78",17005,78,"Allie Cummins","1.19","2020-2024"
"79",44619,79,"Haley Lee","1.19","2019-2023"
"80",22826,80,"Jocelyn Erickson","1.19","2023-2025"
"81",10798,81,"Valerie Cagle","1.19","2020-2024"
"82",85231,82,"Jordan Woolery","1.19","2023-2025"
"83",41712,83,"Baylee Klingler","1.19","2019-2023"
"84",16296,84,"Aleah Craighton","1.19","2016-2018"
"85",3723,85,"Mac Barbara","1.18","2020-2025"
"86",4623,86,"Jaysoni Beachum","1.18","2024-2025"
"87",71269,87,"Hannah Shifflett","1.18","2019-2023"
"88",71346,88,"Vanessa Shippy","1.18","2016-2018"
"89",63288,89,"Melissa Rahrich","1.18","2017-2021"
"90",2849,90,"Patricia Awald","1.18","2018-2022"
"91",13190,91,"Michelle Chatfield","1.18","2024-2025"
"92",49037,92,"Ariana Martinez","1.18","2022-2025"
"93",79290,93,"Nikki Udria","1.18","2016-2017"
"94",54959,94,"Dejah Mulipola","1.17","2017-2021"
"95",53033,95,"Kiki Milloy","1.17","2020-2024"
"96",28923,96,"Jenna Golembiewski","1.17","2022-2025"
"97",15814,97,"Tatiana Cortez","1.17","2016-2017"
"98",18255,98,"Lewa Day","1.17","2020-2024"
"99",58959,99,"Alyssa Palomino","1.17","2017-2021"
"100",62912,100,"Saige Pye","1.17","2018-2022"
