"","player_id","rank","player","ops","seasons"
"1",1228,1,"Jocelyn Alo","1.56","2018-2022"
"2",36588,2,"Mariah Jameyson","1.55","2017-2018"
"3",70103,3,"Elizabeth Snow","1.50","2016-2017"
"4",58539,4,"Erika Piancastelli","1.43","2016-2018"
"5",70535,5,"Karli Spaid","1.39","2021-2024"
"6",36934,6,"Tiare Jennings","1.38","2021-2024"
"7",64774,7,"Linda Rush","1.37","2017-2021"
"8",78555,8,"Jessie Warren","1.36","2016-2018"
"9",66516,9,"Amber Schisler","1.35","2016-2017"
"10",15632,10,"Jena Cozza","1.35","2016-2018"
"11",3774,11,"Addison Barnard","1.34","2021-2024"
"12",28263,12,"Kate Gordon","1.33","2017-2021"
"13",32341,13,"Rachel Heinze","1.33","2016-2017"
"14",57766,14,"Jenavee Peres","1.33","2016-2021"
"15",33881,15,"Haley Hodges","1.32","2016-2017"
"16",31171,16,"Aly Harrell","1.32","2018-2022"
"17",70647,17,"Holly Speers","1.31","2016-2018"
"18",28452,18,"Shaylon Govan","1.31","2020-2025"
"19",39172,19,"Taryn Kern","1.30","2023-2025"
"20",13879,20,"Erin Coffel","1.30","2021-2024"
"21",73903,21,"Stephanie Texeira","1.30","2016-2017"
"22",72778,22,"Kiara Suttles","1.29","2016-2018"
"23",14472,23,"Jenna Cone","1.28","2017-2021"
"24",29035,24,"Meghan Gregg","1.28","2016-2018"
"25",14097,25,"Jayda Coleman","1.28","2021-2024"
"26",14885,26,"Kasey Cooper","1.27","2016-2017"
"27",47618,27,"Katiyana Mauga","1.27","2016-2017"
"28",60248,28,"Alexis Pupillo","1.27","2023-2025"
"29",55124,29,"Jess Oakland","1.27","2023-2024"
"30",11872,30,"Courtney Cashman","1.26","2017-2021"
"31",40526,31,"Kayla Konwent","1.26","2017-2023"
"32",65615,32,"Cydney Sanders","1.26","2022-2025"
"33",44105,33,"Emily Lochten","1.25","2016-2018"
"34",74635,34,"Mckayla Timmons","1.25","2022-2024"
"35",20036,35,"Ivie Drake","1.25","2016-2018"
"36",78152,36,"Skylar Wallace","1.25","2019-2024"
"37",44592,37,"Amanda Lorenz","1.24","2016-2019"
"38",18394,38,"Dayna Denner","1.24","2020-2022"
"39",17193,39,"Mia Davidson","1.24","2018-2022"
"40",82734,40,"Violet Zavodnik","1.24","2021-2024"
"41",23907,41,"Hannah Flippen","1.24","2016-2017"
"42",7830,42,"Maya Brady","1.24","2020-2024"
"43",32458,43,"Bailey Hemphill","1.23","2017-2021"
"44",29292,44,"Maddy Grimm","1.23","2016-2017"
"45",11024,45,"Georgia Capell","1.23","2018-2022"
"46",65619,46,"Dj Sanders","1.23","2016-2018"
"47",43700,47,"Kendyl Lindaman","1.23","2017-2021"
"48",542,48,"Ali Aguilar","1.23","2016-2017"
"49",58866,49,"Lilli Piper","1.23","2016-2019"
"50",27780,50,"Jenna Golembiewski","1.23","2022-2025"
"51",56122,51,"Autumn Owen","1.22","2019-2024"
"52",18887,52,"Alyssa Dicarlo","1.22","2016-2019"
"53",50606,53,"Chloe Miller","1.22","2016-2025"
"54",61156,54,"Paige Rauch","1.22","2018-2022"
"55",34776,55,"Kelsey Horton","1.22","2016-2019"
"56",19178,56,"Kristi Dimeo","1.22","2018-2022"
"57",1264,57,"Victoria Altamirano","1.22","2023-2025"
"58",53034,58,"Paige Murphy","1.22","2016-2018"
"59",76673,59,"Bailey Vannoy","1.21","2019-2023"
"60",8424,60,"Alyssa Brito","1.21","2021-2024"
"61",31168,61,"Shaye Harre","1.21","2016-2017"
"62",257,62,"Yannira Acuna","1.21","2019-2023"
"63",38774,63,"Katie Keller","1.20","2019-2023"
"64",56381,64,"Haley Painter","1.20","2023-2025"
"65",1689,65,"Rachel Anderson","1.20","2017-2021"
"66",9527,66,"Sammey Bunch","1.20","2017-2021"
"67",23443,67,"Lacey Fincher","1.20","2019-2022"
"68",26412,68,"Karina Gaskins","1.19","2021-2024"
"69",24115,69,"Lea Foerster","1.19","2016-2018"
"70",16374,70,"Allie Cummins","1.19","2020-2024"
"71",42795,71,"Haley Lee","1.19","2019-2023"
"72",21950,72,"Jocelyn Erickson","1.19","2023-2025"
"73",63394,73,"Arianna Rodi","1.19","2023-2025"
"74",47020,74,"Ariana Martinez","1.19","2022-2025"
"75",10403,75,"Valerie Cagle","1.19","2020-2024"
"76",40029,76,"Baylee Klingler","1.19","2019-2023"
"77",15699,77,"Aleah Craighton","1.19","2016-2018"
"78",68310,78,"Hannah Shifflett","1.18","2019-2023"
"79",3593,79,"Mac Barbara","1.18","2020-2025"
"80",68383,80,"Vanessa Shippy","1.18","2016-2018"
"81",60666,81,"Melissa Rahrich","1.18","2017-2021"
"82",2751,82,"Patricia Awald","1.18","2018-2022"
"83",76003,83,"Nikki Udria","1.18","2016-2017"
"84",52696,84,"Dejah Mulipola","1.17","2017-2021"
"85",50830,85,"Kiki Milloy","1.17","2020-2024"
"86",15233,86,"Tatiana Cortez","1.17","2016-2017"
"87",17571,87,"Lewa Day","1.17","2020-2024"
"88",56512,88,"Alyssa Palomino","1.17","2017-2021"
"89",60314,89,"Saige Pye","1.17","2018-2022"
"90",80649,90,"Sami Williams","1.17","2017-2021"
"91",82830,91,"Giorgiana Zeremenko","1.17","2016-2018"
"92",11821,92,"Courtney Case","1.17","2016-2017"
"93",71659,93,"Megan Stevens","1.17","2017-2020"
"94",2595,94,"Reese Atwood","1.17","2023-2025"
"95",8635,95,"Suzy Brookshire","1.16","2017-2021"
"96",21561,96,"Bri Ellis","1.16","2022-2025"
"97",71770,97,"Samantha Stewart","1.16","2016-2017"
"98",18381,98,"Natalie Denhartog","1.16","2019-2023"
"99",22346,99,"Nicole Evans","1.16","2016-2017"
"100",21277,100,"Tristen Edwards","1.16","2017-2021"
