"","player_id","rank","player","ops","seasons"
"1",1274,1,"Jocelyn Alo","1.56","2018-2022"
"2",38141,2,"Mariah Jameyson","1.55","2017-2018"
"3",73164,3,"Elizabeth Snow","1.50","2016-2017"
"4",73703,4,"Desirae Spearman","1.47","2024-2025"
"5",61088,5,"Erika Piancastelli","1.43","2016-2018"
"6",73623,6,"Karli Spaid","1.39","2021-2024"
"7",38497,7,"Tiare Jennings","1.38","2021-2024"
"8",67596,8,"Linda Rush","1.37","2017-2021"
"9",81998,9,"Jessie Warren","1.36","2016-2018"
"10",69401,10,"Amber Schisler","1.35","2016-2017"
"11",16233,11,"Jena Cozza","1.35","2016-2018"
"12",1312,12,"Victoria Altamirano","1.35","2023-2025"
"13",3912,13,"Addison Barnard","1.34","2021-2024"
"14",29441,14,"Kate Gordon","1.33","2017-2021"
"15",33697,15,"Rachel Heinze","1.33","2016-2017"
"16",35961,16,"Georgia Hood","1.33","2024-2025"
"17",60289,17,"Jenavee Peres","1.33","2016-2021"
"18",35302,18,"Haley Hodges","1.32","2016-2017"
"19",32474,19,"Aly Harrell","1.32","2018-2022"
"20",73737,20,"Holly Speers","1.31","2016-2018"
"21",29639,21,"Shaylon Govan","1.31","2020-2025"
"22",14421,22,"Erin Coffel","1.30","2021-2024"
"23",77145,23,"Stephanie Texeira","1.30","2016-2017"
"24",75977,24,"Kiara Suttles","1.29","2016-2018"
"25",40842,25,"Taryn Kern","1.29","2023-2025"
"26",15039,26,"Jenna Cone","1.28","2017-2021"
"27",30244,27,"Meghan Gregg","1.28","2016-2018"
"28",14648,28,"Jayda Coleman","1.28","2021-2024"
"29",61143,29,"Kasidi Pickering","1.28","2024-2025"
"30",15463,30,"Kasey Cooper","1.27","2016-2017"
"31",49680,31,"Katiyana Mauga","1.27","2016-2017"
"32",59225,32,"Ella Parker","1.27","2024-2025"
"33",57536,33,"Jess Oakland","1.27","2023-2024"
"34",12344,34,"Courtney Cashman","1.26","2017-2021"
"35",42258,35,"Kayla Konwent","1.26","2017-2023"
"36",22435,36,"Bri Ellis","1.26","2022-2025"
"37",46001,37,"Emily Lochten","1.25","2016-2018"
"38",77904,38,"Mckayla Timmons","1.25","2022-2024"
"39",20862,39,"Ivie Drake","1.25","2016-2018"
"40",81573,40,"Skylar Wallace","1.25","2019-2024"
"41",46506,41,"Amanda Lorenz","1.24","2016-2019"
"42",19140,42,"Dayna Denner","1.24","2020-2022"
"43",17876,43,"Mia Davidson","1.24","2018-2022"
"44",86332,44,"Violet Zavodnik","1.24","2021-2024"
"45",10250,45,"Jasmyn Burns","1.24","2024-2025"
"46",24902,46,"Hannah Flippen","1.24","2016-2017"
"47",8138,47,"Maya Brady","1.24","2020-2024"
"48",33821,48,"Bailey Hemphill","1.23","2017-2021"
"49",30513,49,"Maddy Grimm","1.23","2016-2017"
"50",11452,50,"Georgia Capell","1.23","2018-2022"
"51",68471,51,"Dj Sanders","1.23","2016-2018"
"52",45585,52,"Kendyl Lindaman","1.23","2017-2021"
"53",559,53,"Ali Aguilar","1.23","2016-2017"
"54",61432,54,"Lilli Piper","1.23","2016-2019"
"55",5462,55,"Allison Benning","1.23","2022-2025"
"56",9678,56,"Sam Buckley","1.23","2024-2025"
"57",53191,57,"Taylor Minnick","1.23","2022-2025"
"58",58575,58,"Autumn Owen","1.22","2019-2024"
"59",19666,59,"Alyssa Dicarlo","1.22","2016-2019"
"60",2692,60,"Reese Atwood","1.22","2023-2025"
"61",68467,61,"Cydney Sanders","1.22","2022-2025"
"62",52824,62,"Chloe Miller","1.22","2016-2025"
"63",63828,63,"Paige Rauch","1.22","2018-2022"
"64",36233,64,"Kelsey Horton","1.22","2016-2019"
"65",19970,65,"Kristi Dimeo","1.22","2018-2022"
"66",55337,66,"Paige Murphy","1.22","2016-2018"
"67",80029,67,"Bailey Vannoy","1.21","2019-2023"
"68",8750,68,"Alyssa Brito","1.21","2021-2024"
"69",32470,69,"Shaye Harre","1.21","2016-2017"
"70",267,70,"Yannira Acuna","1.21","2019-2023"
"71",40430,71,"Katie Keller","1.20","2019-2023"
"72",62869,72,"Alexis Pupillo","1.20","2023-2025"
"73",1751,73,"Rachel Anderson","1.20","2017-2021"
"74",9888,74,"Sammey Bunch","1.20","2017-2021"
"75",24415,75,"Lacey Fincher","1.20","2019-2022"
"76",27520,76,"Karina Gaskins","1.19","2021-2024"
"77",25117,77,"Lea Foerster","1.19","2016-2018"
"78",66163,78,"Arianna Rodi","1.19","2023-2025"
"79",17014,79,"Allie Cummins","1.19","2020-2024"
"80",75900,80,"Sophie Sun","1.19","2024-2025"
"81",44639,81,"Haley Lee","1.19","2019-2023"
"82",10803,82,"Valerie Cagle","1.19","2020-2024"
"83",41731,83,"Baylee Klingler","1.19","2019-2023"
"84",16305,84,"Aleah Craighton","1.19","2016-2018"
"85",71299,85,"Hannah Shifflett","1.18","2019-2023"
"86",49058,86,"Ariana Martinez","1.18","2022-2025"
"87",71376,87,"Vanessa Shippy","1.18","2016-2018"
"88",63314,88,"Melissa Rahrich","1.18","2017-2021"
"89",2852,89,"Patricia Awald","1.18","2018-2022"
"90",85269,90,"Jordan Woolery","1.18","2023-2025"
"91",3726,91,"Mac Barbara","1.18","2020-2025"
"92",79327,92,"Nikki Udria","1.18","2016-2017"
"93",646,93,"Haley Ahr","1.18","2023-2025"
"94",38393,94,"Aaliyah Jenkins","1.18","2022-2025"
"95",54982,95,"Dejah Mulipola","1.17","2017-2021"
"96",53056,96,"Kiki Milloy","1.17","2020-2024"
"97",15823,97,"Tatiana Cortez","1.17","2016-2017"
"98",18265,98,"Lewa Day","1.17","2020-2024"
"99",58984,99,"Alyssa Palomino","1.17","2017-2021"
"100",62938,100,"Saige Pye","1.17","2018-2022"
