"","player_id","rank","player","ops","seasons"
"1",1166,1,"Jocelyn Alo","1.56","2018-2022"
"2",34662,2,"Mariah Jameyson","1.55","2017-2018"
"3",66400,3,"Elizabeth Snow","1.50","2016-2017"
"4",55447,4,"Erika Piancastelli","1.43","2016-2018"
"5",66811,5,"Karli Spaid","1.39","2021-2024"
"6",34984,6,"Tiare Jennings","1.38","2021-2024"
"7",61346,7,"Linda Rush","1.37","2017-2021"
"8",74360,8,"Jessie Warren","1.36","2016-2018"
"9",63004,9,"Amber Schisler","1.35","2016-2017"
"10",14817,10,"Jena Cozza","1.35","2016-2018"
"11",3571,11,"Addison Barnard","1.34","2021-2024"
"12",26769,12,"Kate Gordon","1.33","2017-2021"
"13",30628,13,"Rachel Heinze","1.33","2016-2017"
"14",54715,14,"Jenavee Peres","1.33","2016-2021"
"15",26950,15,"Shaylon Govan","1.32","2020-2024"
"16",32088,16,"Haley Hodges","1.32","2016-2017"
"17",29515,17,"Aly Harrell","1.32","2018-2022"
"18",66919,18,"Holly Speers","1.31","2016-2018"
"19",13156,19,"Erin Coffel","1.30","2021-2024"
"20",69991,20,"Stephanie Texeira","1.30","2016-2017"
"21",57064,21,"Alexis Pupillo","1.29","2023-2024"
"22",68932,22,"Kiara Suttles","1.29","2016-2018"
"23",37088,23,"Taryn Kern","1.29","2023-2024"
"24",13361,24,"Jayda Coleman","1.29","2021-2024"
"25",13719,25,"Jenna Cone","1.28","2017-2021"
"26",27498,26,"Meghan Gregg","1.28","2016-2018"
"27",14112,27,"Kasey Cooper","1.27","2016-2017"
"28",45087,28,"Katiyana Mauga","1.27","2016-2017"
"29",52206,29,"Jess Oakland","1.27","2023-2024"
"30",11258,30,"Courtney Cashman","1.26","2017-2021"
"31",38387,31,"Kayla Konwent","1.26","2017-2023"
"32",62139,32,"Cydney Sanders","1.26","2022-2024"
"33",41781,33,"Emily Lochten","1.25","2016-2018"
"34",70678,34,"Mckayla Timmons","1.25","2022-2024"
"35",18981,35,"Ivie Drake","1.25","2016-2018"
"36",26313,36,"Jenna Golembiewski","1.25","2022-2024"
"37",73978,37,"Skylar Wallace","1.25","2019-2024"
"38",42237,38,"Amanda Lorenz","1.24","2016-2019"
"39",17426,39,"Dayna Denner","1.24","2020-2022"
"40",16298,40,"Mia Davidson","1.24","2018-2022"
"41",78330,41,"Violet Zavodnik","1.24","2021-2024"
"42",22669,42,"Hannah Flippen","1.24","2016-2017"
"43",30741,43,"Bailey Hemphill","1.23","2017-2021"
"44",27746,44,"Maddy Grimm","1.23","2016-2017"
"45",10439,45,"Georgia Capell","1.23","2018-2022"
"46",62143,46,"Dj Sanders","1.23","2016-2018"
"47",41395,47,"Kendyl Lindaman","1.23","2017-2021"
"48",514,48,"Ali Aguilar","1.23","2016-2017"
"49",55757,49,"Lilli Piper","1.23","2016-2019"
"50",53151,50,"Autumn Owen","1.22","2019-2024"
"51",47925,51,"Chloe Miller","1.22","2016-2017"
"52",7422,52,"Maya Brady","1.22","2020-2024"
"53",17898,53,"Alyssa Dicarlo","1.22","2016-2019"
"54",57921,54,"Paige Rauch","1.22","2018-2022"
"55",32936,55,"Kelsey Horton","1.22","2016-2019"
"56",18172,56,"Kristi Dimeo","1.22","2018-2022"
"57",50220,57,"Paige Murphy","1.22","2016-2018"
"58",72575,58,"Bailey Vannoy","1.21","2019-2023"
"59",1202,59,"Victoria Altamirano","1.21","2023-2024"
"60",29512,60,"Shaye Harre","1.21","2016-2017"
"61",241,61,"Yannira Acuna","1.21","2019-2023"
"62",36717,62,"Katie Keller","1.20","2019-2023"
"63",7982,63,"Alyssa Brito","1.20","2021-2024"
"64",3399,64,"Mac Barbara","1.20","2020-2024"
"65",1599,65,"Rachel Anderson","1.20","2017-2021"
"66",9035,66,"Sammey Bunch","1.20","2017-2021"
"67",22227,67,"Lacey Fincher","1.20","2019-2022"
"68",25021,68,"Karina Gaskins","1.19","2021-2024"
"69",22860,69,"Lea Foerster","1.19","2016-2018"
"70",15527,70,"Allie Cummins","1.19","2020-2024"
"71",40535,71,"Haley Lee","1.19","2019-2023"
"72",9858,72,"Valerie Cagle","1.19","2020-2024"
"73",37906,73,"Baylee Klingler","1.19","2019-2023"
"74",14880,74,"Aleah Craighton","1.19","2016-2018"
"75",64701,75,"Hannah Shifflett","1.18","2019-2023"
"76",64771,76,"Vanessa Shippy","1.18","2016-2018"
"77",48135,77,"Kiki Milloy","1.18","2020-2024"
"78",57456,78,"Melissa Rahrich","1.18","2017-2021"
"79",2601,79,"Patricia Awald","1.18","2018-2022"
"80",71955,80,"Nikki Udria","1.18","2016-2017"
"81",49894,81,"Dejah Mulipola","1.17","2017-2021"
"82",14444,82,"Tatiana Cortez","1.17","2016-2017"
"83",16651,83,"Lewa Day","1.17","2020-2024"
"84",53389,84,"Haley Painter","1.17","2023-2024"
"85",53517,85,"Alyssa Palomino","1.17","2017-2021"
"86",57122,86,"Saige Pye","1.17","2018-2022"
"87",76341,87,"Sami Williams","1.17","2017-2021"
"88",41586,88,"Jackie Lis","1.17","2023-2024"
"89",78423,89,"Giorgiana Zeremenko","1.17","2016-2018"
"90",11207,90,"Courtney Case","1.17","2016-2017"
"91",67876,91,"Megan Stevens","1.17","2017-2020"
"92",8182,92,"Suzy Brookshire","1.16","2017-2021"
"93",44526,93,"Ariana Martinez","1.16","2022-2024"
"94",77645,94,"Kailey Wyckoff","1.16","2023-2024"
"95",67983,95,"Samantha Stewart","1.16","2016-2017"
"96",17414,96,"Natalie Denhartog","1.16","2019-2023"
"97",21177,97,"Nicole Evans","1.16","2016-2017"
"98",20157,98,"Tristen Edwards","1.16","2017-2021"
"99",42176,99,"Ramsay Lopez","1.16","2020-2024"
"100",35848,100,"Aaliyah Jordan","1.16","2018-2023"
