"","player_id","rank","player","ops","seasons"
"1",1273,1,"Jocelyn Alo","1.56","2018-2022"
"2",38119,2,"Mariah Jameyson","1.55","2017-2018"
"3",73120,3,"Elizabeth Snow","1.50","2016-2017"
"4",61052,4,"Erika Piancastelli","1.43","2016-2018"
"5",73579,5,"Karli Spaid","1.39","2021-2024"
"6",38475,6,"Tiare Jennings","1.38","2021-2024"
"7",67555,7,"Linda Rush","1.37","2017-2021"
"8",81948,8,"Jessie Warren","1.36","2016-2018"
"9",69359,9,"Amber Schisler","1.35","2016-2017"
"10",16220,10,"Jena Cozza","1.35","2016-2018"
"11",3908,11,"Addison Barnard","1.34","2021-2024"
"12",29422,12,"Kate Gordon","1.33","2017-2021"
"13",33678,13,"Rachel Heinze","1.33","2016-2017"
"14",60253,14,"Jenavee Peres","1.33","2016-2021"
"15",35283,15,"Haley Hodges","1.32","2016-2017"
"16",32455,16,"Aly Harrell","1.32","2018-2022"
"17",61107,17,"Kasidi Pickering","1.32","2024-2025"
"18",73693,18,"Holly Speers","1.31","2016-2018"
"19",1311,19,"Victoria Altamirano","1.30","2023-2025"
"20",29620,20,"Shaylon Govan","1.30","2020-2025"
"21",14409,21,"Erin Coffel","1.30","2021-2024"
"22",40819,22,"Taryn Kern","1.30","2023-2025"
"23",77099,23,"Stephanie Texeira","1.30","2016-2017"
"24",75931,24,"Kiara Suttles","1.29","2016-2018"
"25",15027,25,"Jenna Cone","1.28","2017-2021"
"26",30225,26,"Meghan Gregg","1.28","2016-2018"
"27",14636,27,"Jayda Coleman","1.28","2021-2024"
"28",15451,28,"Kasey Cooper","1.27","2016-2017"
"29",49650,29,"Katiyana Mauga","1.27","2016-2017"
"30",57502,30,"Jess Oakland","1.27","2023-2024"
"31",12336,31,"Courtney Cashman","1.26","2017-2021"
"32",42233,32,"Kayla Konwent","1.26","2017-2023"
"33",9672,33,"Sam Buckley","1.26","2024-2025"
"34",10244,34,"Jasmyn Burns","1.25","2024-2025"
"35",45973,35,"Emily Lochten","1.25","2016-2018"
"36",77857,36,"Mckayla Timmons","1.25","2022-2024"
"37",20846,37,"Ivie Drake","1.25","2016-2018"
"38",81523,38,"Skylar Wallace","1.25","2019-2024"
"39",46478,39,"Amanda Lorenz","1.24","2016-2019"
"40",19125,40,"Dayna Denner","1.24","2020-2022"
"41",17862,41,"Mia Davidson","1.24","2018-2022"
"42",86279,42,"Violet Zavodnik","1.24","2021-2024"
"43",24885,43,"Hannah Flippen","1.24","2016-2017"
"44",8132,44,"Maya Brady","1.24","2020-2024"
"45",22419,45,"Bri Ellis","1.24","2022-2025"
"46",33802,46,"Bailey Hemphill","1.23","2017-2021"
"47",30494,47,"Maddy Grimm","1.23","2016-2017"
"48",11445,48,"Georgia Capell","1.23","2018-2022"
"49",68430,49,"Dj Sanders","1.23","2016-2018"
"50",45557,50,"Kendyl Lindaman","1.23","2017-2021"
"51",559,51,"Ali Aguilar","1.23","2016-2017"
"52",61395,52,"Lilli Piper","1.23","2016-2019"
"53",53158,53,"Taylor Minnick","1.23","2022-2025"
"54",2688,54,"Reese Atwood","1.23","2023-2025"
"55",58539,55,"Autumn Owen","1.22","2019-2024"
"56",19651,56,"Alyssa Dicarlo","1.22","2016-2019"
"57",62832,57,"Alexis Pupillo","1.22","2023-2025"
"58",52791,58,"Chloe Miller","1.22","2016-2025"
"59",68426,59,"Cydney Sanders","1.22","2022-2025"
"60",63791,60,"Paige Rauch","1.22","2018-2022"
"61",36214,61,"Kelsey Horton","1.22","2016-2019"
"62",19954,62,"Kristi Dimeo","1.22","2018-2022"
"63",55303,63,"Paige Murphy","1.22","2016-2018"
"64",59189,64,"Ella Parker","1.22","2024-2025"
"65",79980,65,"Bailey Vannoy","1.21","2019-2023"
"66",8744,66,"Alyssa Brito","1.21","2021-2024"
"67",32451,67,"Shaye Harre","1.21","2016-2017"
"68",267,68,"Yannira Acuna","1.21","2019-2023"
"69",40407,69,"Katie Keller","1.20","2019-2023"
"70",66123,70,"Arianna Rodi","1.20","2023-2025"
"71",5458,71,"Allison Benning","1.20","2022-2025"
"72",1749,72,"Rachel Anderson","1.20","2017-2021"
"73",9882,73,"Sammey Bunch","1.20","2017-2021"
"74",24398,74,"Lacey Fincher","1.20","2019-2022"
"75",27502,75,"Karina Gaskins","1.19","2021-2024"
"76",25100,76,"Lea Foerster","1.19","2016-2018"
"77",17001,77,"Allie Cummins","1.19","2020-2024"
"78",44612,78,"Haley Lee","1.19","2019-2023"
"79",10797,79,"Valerie Cagle","1.19","2020-2024"
"80",41707,80,"Baylee Klingler","1.19","2019-2023"
"81",16292,81,"Aleah Craighton","1.19","2016-2018"
"82",71257,82,"Hannah Shifflett","1.18","2019-2023"
"83",85217,83,"Jordan Woolery","1.18","2023-2025"
"84",71334,84,"Vanessa Shippy","1.18","2016-2018"
"85",4622,85,"Jaysoni Beachum","1.18","2024-2025"
"86",22821,86,"Jocelyn Erickson","1.18","2023-2025"
"87",49028,87,"Ariana Martinez","1.18","2022-2025"
"88",63277,88,"Melissa Rahrich","1.18","2017-2021"
"89",2848,89,"Patricia Awald","1.18","2018-2022"
"90",79278,90,"Nikki Udria","1.18","2016-2017"
"91",54949,91,"Dejah Mulipola","1.17","2017-2021"
"92",53023,92,"Kiki Milloy","1.17","2020-2024"
"93",28918,93,"Jenna Golembiewski","1.17","2022-2025"
"94",15811,94,"Tatiana Cortez","1.17","2016-2017"
"95",18251,95,"Lewa Day","1.17","2020-2024"
"96",3722,96,"Mac Barbara","1.17","2020-2025"
"97",58948,97,"Alyssa Palomino","1.17","2017-2021"
"98",62901,98,"Saige Pye","1.17","2018-2022"
"99",84125,99,"Sami Williams","1.17","2017-2021"
"100",86379,100,"Giorgiana Zeremenko","1.17","2016-2018"
