"","player_id","rank","player","ops","seasons"
"1",1161,1,"Jocelyn Alo","1.56","2018-2022"
"2",34509,2,"Mariah Jameyson","1.55","2017-2018"
"3",66084,3,"Elizabeth Snow","1.50","2016-2017"
"4",55188,4,"Erika Piancastelli","1.43","2016-2018"
"5",34827,5,"Tiare Jennings","1.43","2021-2024"
"6",61057,6,"Linda Rush","1.37","2017-2021"
"7",74016,7,"Jessie Warren","1.36","2016-2018"
"8",36920,8,"Taryn Kern","1.36","2023-2024"
"9",66494,9,"Karli Spaid","1.36","2021-2024"
"10",26201,10,"Jenna Golembiewski","1.36","2022-2024"
"11",62708,11,"Amber Schisler","1.35","2016-2017"
"12",14760,12,"Jena Cozza","1.35","2016-2018"
"13",13103,13,"Erin Coffel","1.33","2021-2024"
"14",26655,14,"Kate Gordon","1.33","2017-2021"
"15",30495,15,"Rachel Heinze","1.33","2016-2017"
"16",54459,16,"Jenavee Peres","1.33","2016-2021"
"17",13307,17,"Jayda Coleman","1.32","2021-2024"
"18",31948,18,"Haley Hodges","1.32","2016-2017"
"19",61848,19,"Cydney Sanders","1.32","2022-2024"
"20",29386,20,"Aly Harrell","1.32","2018-2022"
"21",66601,21,"Holly Speers","1.31","2016-2018"
"22",3558,22,"Addison Barnard","1.31","2021-2024"
"23",26836,23,"Shaylon Govan","1.30","2020-2024"
"24",69663,24,"Stephanie Texeira","1.30","2016-2017"
"25",68607,25,"Kiara Suttles","1.29","2016-2018"
"26",13665,26,"Jenna Cone","1.28","2017-2021"
"27",27381,27,"Meghan Gregg","1.28","2016-2018"
"28",77970,28,"Violet Zavodnik","1.27","2021-2024"
"29",14057,29,"Kasey Cooper","1.27","2016-2017"
"30",44875,30,"Katiyana Mauga","1.27","2016-2017"
"31",11213,31,"Courtney Cashman","1.26","2017-2021"
"32",38212,32,"Kayla Konwent","1.26","2017-2023"
"33",73634,33,"Skylar Wallace","1.26","2019-2024"
"34",41588,34,"Emily Lochten","1.25","2016-2018"
"35",18906,35,"Ivie Drake","1.25","2016-2018"
"36",42043,36,"Amanda Lorenz","1.24","2016-2019"
