"","player_id","rank","player","ops","seasons"
"1",18799,1,"Lexie Elkins","1.71","2015-2016"
"2",1086,2,"Jocelyn Alo","1.56","2018-2022"
"3",32036,3,"Mariah Jameyson","1.55","2017-2018"
"4",55984,4,"Sierra Romero","1.50","2015-2016"
"5",43159,5,"Erica Mcnew","1.46","2015-2016"
"6",51267,6,"Erika Piancastelli","1.44","2015-2018"
"7",42499,7,"Katie Mceachern","1.41","2015-2016"
"8",61405,8,"Elizabeth Snow","1.40","2015-2017"
"9",32324,9,"Tiare Jennings","1.40","2021-2024"
"10",56703,10,"Linda Rush","1.37","2017-2021"
"11",13683,11,"Jena Cozza","1.35","2015-2018"
"12",58252,12,"Amber Schisler","1.35","2015-2017"
"13",68732,13,"Jessie Warren","1.34","2015-2018"
"14",6598,14,"Elena Bowman","1.34","2015-2016"
"15",64690,15,"Stephanie Texeira","1.33","2015-2017"
"16",24740,16,"Kate Gordon","1.33","2017-2021"
"17",29650,17,"Haley Hodges","1.32","2016-2017"
"18",12155,18,"Erin Coffel","1.32","2021-2024"
"19",27270,19,"Aly Harrell","1.32","2018-2022"
"20",17543,20,"Ivie Drake","1.31","2015-2018"
"21",42149,21,"Haylie Mccleney","1.31","2015-2016"
"22",47587,22,"Morgan Noad","1.30","2015-2016"
"23",3301,23,"Addison Barnard","1.30","2021-2024"
"24",24911,24,"Shaylon Govan","1.30","2020-2024"
"25",9976,25,"Emily Carosone","1.30","2015-2016"
"26",72399,26,"Violet Zavodnik","1.29","2021-2024"
"27",57446,27,"Cydney Sanders","1.29","2022-2024"
"28",12347,28,"Jayda Coleman","1.29","2021-2023"
"29",12674,29,"Jenna Cone","1.28","2017-2021"
"30",13035,30,"Kasey Cooper","1.27","2015-2017"
"31",57800,31,"Mysha Sataraka","1.27","2015-2016"
"32",30908,32,"Jessie Hufstetler","1.27","2015-2016"
"33",44617,33,"Yvon Minogue","1.27","2015-2016"
"34",10390,34,"Courtney Cashman","1.26","2017-2021"
"35",35492,35,"Kayla Konwent","1.26","2017-2023"
"36",41680,36,"Katiyana Mauga","1.26","2015-2017"
"37",25653,37,"Maddy Grimm","1.26","2015-2017"
"38",488,38,"Ali Aguilar","1.26","2015-2017"
"39",4320,39,"Bianka Bell","1.26","2015-2016"
"40",17027,40,"Mya Dodge","1.25","2022-2024"
"41",49145,41,"Autumn Owen","1.25","2019-2024"
"42",39048,42,"Amanda Lorenz","1.24","2016-2019"
"43",16101,43,"Dayna Denner","1.24","2020-2022"
"44",15062,44,"Mia Davidson","1.24","2018-2022"
"45",9103,45,"Valerie Cagle","1.24","2020-2023"
"46",28414,46,"Bailey Hemphill","1.23","2017-2021"
"47",9640,47,"Georgia Capell","1.23","2018-2022"
"48",38268,48,"Kendyl Lindaman","1.23","2017-2021"
"49",51552,49,"Lilli Piper","1.23","2016-2019"
"50",28312,50,"Rachel Heinze","1.23","2015-2017"
"51",62642,51,"Lindsey Stephens","1.23","2015-2016"
"52",30999,52,"Alex Hugo","1.23","2015-2016"
"53",16538,53,"Alyssa Dicarlo","1.22","2016-2019"
"54",53538,54,"Paige Rauch","1.22","2018-2022"
"55",19694,55,"Sami Fagan","1.22","2015-2016"
"56",30434,56,"Kelsey Horton","1.22","2016-2019"
"57",63708,57,"Kiara Suttles","1.22","2015-2018"
"58",16798,58,"Kristi Dimeo","1.22","2018-2022"
"59",68372,59,"Skylar Wallace","1.22","2019-2024"
"60",61847,60,"Delaney Spaulding","1.22","2015-2017"
"61",7241,61,"Chaley Brickey","1.22","2015-2016"
"62",7744,62,"Kristen Brown","1.21","2015-2023"
"63",67079,63,"Bailey Vannoy","1.21","2019-2023"
"64",72484,64,"Morgan Zerkle","1.21","2015-2017"
"65",61887,65,"Holly Speers","1.21","2015-2018"
"66",23122,66,"Karina Gaskins","1.21","2021-2024"
"67",25421,67,"Meghan Gregg","1.21","2015-2018"
"68",223,68,"Yannira Acuna","1.21","2019-2023"
"69",33936,69,"Katie Keller","1.20","2019-2023"
"70",50588,70,"Jenavee Peres","1.20","2015-2021"
"71",20485,71,"Andrea Filler","1.20","2015-2016"
"72",6867,72,"Maya Brady","1.20","2020-2023"
"73",64303,73,"Missy Taukeiaho","1.20","2015-2016"
"74",13387,74,"Koral Costa","1.20","2015-2016"
"75",36656,75,"Shellie Landry","1.20","2015-2016"
"76",1488,76,"Rachel Anderson","1.20","2017-2021"
"77",8349,77,"Sammey Bunch","1.20","2017-2021"
"78",20518,78,"Lacey Fincher","1.20","2019-2022"
"79",37470,79,"Haley Lee","1.19","2019-2023"
"80",63016,80,"Kiki Stokes","1.19","2015-2016"
"81",14345,81,"Allie Cummins","1.19","2020-2024"
"82",21245,82,"Jailyn Ford","1.19","2015-2016"
"83",64899,83,"Lindsay Thomas","1.19","2015-2016"
"84",35042,84,"Baylee Klingler","1.19","2019-2023"
"85",44502,85,"Kiki Milloy","1.18","2020-2024"
"86",38624,86,"Emily Lochten","1.18","2015-2018"
"87",13742,87,"Aleah Craighton","1.18","2015-2018"
"88",59824,88,"Hannah Shifflett","1.18","2019-2023"
"89",72042,89,"Sarah Yoos","1.18","2015-2016"
"90",53112,90,"Melissa Rahrich","1.18","2017-2021"
"91",10489,91,"Miranda Castiglione","1.18","2015-2016"
"92",2410,92,"Patricia Awald","1.18","2018-2022"
"93",63878,93,"Megan Sweet","1.18","2015-2016"
"94",20500,94,"Fiana Finau","1.18","2015-2016"
"95",31605,95,"Tina Iosefa","1.18","2015-2016"
"96",67601,96,"Tori Vidales","1.18","2015-2018"
"97",46122,97,"Dejah Mulipola","1.17","2017-2021"
"98",7376,98,"Alyssa Brito","1.17","2021-2024"
"99",3137,99,"Mac Barbara","1.17","2020-2024"
"100",49483,100,"Alyssa Palomino","1.17","2017-2021"
