"","player_id","rank","player","ops","seasons"
"1",1219,1,"Jocelyn Alo","1.56","2018-2022"
"2",36287,2,"Mariah Jameyson","1.55","2017-2018"
"3",69514,3,"Elizabeth Snow","1.50","2016-2017"
"4",58059,4,"Erika Piancastelli","1.43","2016-2018"
"5",69941,5,"Karli Spaid","1.39","2021-2024"
"6",36631,6,"Tiare Jennings","1.38","2021-2024"
"7",64229,7,"Linda Rush","1.37","2017-2021"
"8",77887,8,"Jessie Warren","1.36","2016-2018"
"9",65957,9,"Amber Schisler","1.35","2016-2017"
"10",15522,10,"Jena Cozza","1.35","2016-2018"
"11",3746,11,"Addison Barnard","1.34","2021-2024"
"12",28037,12,"Kate Gordon","1.33","2017-2021"
"13",32074,13,"Rachel Heinze","1.33","2016-2017"
"14",57290,14,"Jenavee Peres","1.33","2016-2021"
"15",33600,15,"Haley Hodges","1.32","2016-2017"
"16",30915,16,"Aly Harrell","1.32","2018-2022"
"17",70053,17,"Holly Speers","1.31","2016-2018"
"18",38842,18,"Taryn Kern","1.31","2023-2025"
"19",28224,19,"Shaylon Govan","1.30","2020-2025"
"20",13776,20,"Erin Coffel","1.30","2021-2024"
"21",73278,21,"Stephanie Texeira","1.30","2016-2017"
"22",72167,22,"Kiara Suttles","1.29","2016-2018"
"23",14367,23,"Jenna Cone","1.28","2017-2021"
"24",28797,24,"Meghan Gregg","1.28","2016-2018"
"25",13992,25,"Jayda Coleman","1.28","2021-2024"
"26",59751,26,"Alexis Pupillo","1.28","2023-2025"
"27",14779,27,"Kasey Cooper","1.27","2016-2017"
"28",47227,28,"Katiyana Mauga","1.27","2016-2017"
"29",54672,29,"Jess Oakland","1.27","2023-2024"
"30",11785,30,"Courtney Cashman","1.26","2017-2021"
"31",40187,31,"Kayla Konwent","1.26","2017-2023"
"32",65058,32,"Cydney Sanders","1.26","2022-2025"
"33",43747,33,"Emily Lochten","1.25","2016-2018"
"34",74002,34,"Mckayla Timmons","1.25","2022-2024"
"35",19891,35,"Ivie Drake","1.25","2016-2018"
"36",77486,36,"Skylar Wallace","1.25","2019-2024"
"37",44227,37,"Amanda Lorenz","1.24","2016-2019"
"38",18259,38,"Dayna Denner","1.24","2020-2022"
"39",17068,39,"Mia Davidson","1.24","2018-2022"
"40",82032,40,"Violet Zavodnik","1.24","2021-2024"
"41",23724,41,"Hannah Flippen","1.24","2016-2017"
"42",7772,42,"Maya Brady","1.24","2020-2024"
"43",32190,43,"Bailey Hemphill","1.23","2017-2021"
"44",29054,44,"Maddy Grimm","1.23","2016-2017"
"45",10940,45,"Georgia Capell","1.23","2018-2022"
"46",65062,46,"Dj Sanders","1.23","2016-2018"
"47",43342,47,"Kendyl Lindaman","1.23","2017-2021"
"48",539,48,"Ali Aguilar","1.23","2016-2017"
"49",58385,49,"Lilli Piper","1.23","2016-2019"
"50",55663,50,"Autumn Owen","1.22","2019-2024"
"51",18746,51,"Alyssa Dicarlo","1.22","2016-2019"
"52",50198,52,"Chloe Miller","1.22","2016-2025"
"53",60647,53,"Paige Rauch","1.22","2018-2022"
"54",34486,54,"Kelsey Horton","1.22","2016-2019"
"55",19035,55,"Kristi Dimeo","1.22","2018-2022"
"56",52601,56,"Paige Murphy","1.22","2016-2018"
