"","player_id","rank","player","ops","seasons"
"1",1153,1,"Jocelyn Alo","1.56","2018-2022"
"2",34261,2,"Mariah Jameyson","1.55","2017-2018"
"3",65603,3,"Elizabeth Snow","1.50","2016-2017"
"4",54778,4,"Erika Piancastelli","1.43","2016-2018"
"5",34574,5,"Tiare Jennings","1.41","2021-2024"
"6",60607,6,"Linda Rush","1.37","2017-2021"
"7",73478,7,"Jessie Warren","1.36","2016-2018"
"8",61388,8,"Cydney Sanders","1.36","2022-2024"
"9",62243,9,"Amber Schisler","1.35","2016-2017"
"10",14651,10,"Jena Cozza","1.35","2016-2018"
"11",26457,11,"Kate Gordon","1.33","2017-2021"
"12",30270,12,"Rachel Heinze","1.33","2016-2017"
"13",66010,13,"Karli Spaid","1.33","2021-2024"
"14",36659,14,"Taryn Kern","1.33","2023-2024"
"15",54055,15,"Jenavee Peres","1.33","2016-2021"
"16",13004,16,"Erin Coffel","1.33","2021-2024"
"17",31717,17,"Haley Hodges","1.32","2016-2017"
"18",29169,18,"Aly Harrell","1.32","2018-2022"
"19",66117,19,"Holly Speers","1.31","2016-2018"
"20",26637,20,"Shaylon Govan","1.31","2020-2024"
"21",69155,21,"Stephanie Texeira","1.30","2016-2017"
"22",3532,22,"Addison Barnard","1.29","2021-2024"
"23",68105,23,"Kiara Suttles","1.29","2016-2018"
"24",13208,24,"Jayda Coleman","1.29","2021-2024"
"25",77387,25,"Violet Zavodnik","1.29","2021-2024"
"26",13563,26,"Jenna Cone","1.28","2017-2021"
"27",27177,27,"Meghan Gregg","1.28","2016-2018"
"28",13953,28,"Kasey Cooper","1.27","2016-2017"
"29",44551,29,"Katiyana Mauga","1.27","2016-2017"
"30",11129,30,"Courtney Cashman","1.26","2017-2021"
"31",37941,31,"Kayla Konwent","1.26","2017-2023"
"32",41288,32,"Emily Lochten","1.25","2016-2018"
"33",18758,33,"Ivie Drake","1.25","2016-2018"
"34",73098,34,"Skylar Wallace","1.25","2019-2024"
"35",41743,35,"Amanda Lorenz","1.24","2016-2019"
"36",17224,36,"Dayna Denner","1.24","2020-2022"
"37",16114,37,"Mia Davidson","1.24","2018-2022"
"38",22406,38,"Hannah Flippen","1.24","2016-2017"
"39",52519,39,"Autumn Owen","1.24","2019-2024"
"40",30381,40,"Bailey Hemphill","1.23","2017-2021"
"41",27423,41,"Maddy Grimm","1.23","2016-2017"
"42",10320,42,"Georgia Capell","1.23","2018-2022"
"43",61392,43,"Dj Sanders","1.23","2016-2018"
"44",40905,44,"Kendyl Lindaman","1.23","2017-2021"
"45",511,45,"Ali Aguilar","1.23","2016-2017"
"46",55085,46,"Lilli Piper","1.23","2016-2019"
"47",24734,47,"Karina Gaskins","1.23","2021-2024"
"48",9746,48,"Valerie Cagle","1.22","2020-2024"
"49",47349,49,"Chloe Miller","1.22","2016-2017"
"50",17687,50,"Alyssa Dicarlo","1.22","2016-2019"
"51",57224,51,"Paige Rauch","1.22","2018-2022"
"52",32555,52,"Kelsey Horton","1.22","2016-2019"
"53",17957,53,"Kristi Dimeo","1.22","2018-2022"
"54",49629,54,"Paige Murphy","1.22","2016-2018"
"55",71707,55,"Bailey Vannoy","1.21","2019-2023"
"56",7341,56,"Maya Brady","1.21","2020-2024"
"57",47559,57,"Kiki Milloy","1.21","2020-2024"
"58",15353,58,"Allie Cummins","1.21","2020-2024"
"59",29166,59,"Shaye Harre","1.21","2016-2017"
"60",238,60,"Yannira Acuna","1.21","2019-2023"
"61",36291,61,"Katie Keller","1.20","2019-2023"
"62",1582,62,"Rachel Anderson","1.20","2017-2021"
"63",8935,63,"Sammey Bunch","1.20","2017-2021"
"64",21969,64,"Lacey Fincher","1.20","2019-2022"
"65",22597,65,"Lea Foerster","1.19","2016-2018"
"66",40059,66,"Haley Lee","1.19","2019-2023"
"67",7890,67,"Alyssa Brito","1.19","2021-2024"
"68",37466,68,"Baylee Klingler","1.19","2019-2023"
"69",14713,69,"Aleah Craighton","1.19","2016-2018"
"70",63917,70,"Hannah Shifflett","1.18","2019-2023"
"71",63986,71,"Vanessa Shippy","1.18","2016-2018"
"72",56763,72,"Melissa Rahrich","1.18","2017-2021"
"73",2568,73,"Patricia Awald","1.18","2018-2022"
"74",71093,74,"Nikki Udria","1.18","2016-2017"
"75",49305,75,"Dejah Mulipola","1.17","2017-2021"
"76",18207,76,"Mya Dodge","1.17","2022-2024"
"77",14280,77,"Tatiana Cortez","1.17","2016-2017"
"78",52880,78,"Alyssa Palomino","1.17","2017-2021"
"79",56435,79,"Saige Pye","1.17","2018-2022"
"80",75421,80,"Sami Williams","1.17","2017-2021"
"81",77478,81,"Giorgiana Zeremenko","1.17","2016-2018"
"82",3361,82,"Mac Barbara","1.17","2020-2024"
"83",11078,83,"Courtney Case","1.17","2016-2017"
"84",67066,84,"Megan Stevens","1.17","2017-2020"
"85",69833,85,"Mckayla Timmons","1.17","2022-2024"
"86",8088,86,"Suzy Brookshire","1.16","2017-2021"
"87",67171,87,"Samantha Stewart","1.16","2016-2017"
"88",17213,88,"Natalie Denhartog","1.16","2019-2023"
"89",20934,89,"Nicole Evans","1.16","2016-2017"
"90",28873,90,"Kinzie Hansen","1.16","2020-2024"
"91",19922,91,"Tristen Edwards","1.16","2017-2021"
"92",43996,92,"Ariana Martinez","1.16","2022-2024"
"93",35431,93,"Aaliyah Jordan","1.16","2018-2023"
"94",32566,94,"Savannah Horvath","1.15","2016-2018"
"95",51448,95,"Sydney O'hara","1.15","2016-2017"
"96",40246,96,"Ulufa Leilua","1.15","2016-2021"
"97",40721,97,"Rachel Lewis","1.15","2018-2022"
"98",42434,98,"Grace Lyons","1.15","2019-2023"
"99",16464,99,"Lewa Day","1.15","2020-2024"
"100",62916,100,"Carlie Scupin","1.15","2021-2024"
