"","player_id","rank","player","ops","seasons"
"1",1272,1,"Jocelyn Alo","1.56","2018-2022"
"2",37978,2,"Mariah Jameyson","1.55","2017-2018"
"3",72849,3,"Elizabeth Snow","1.50","2016-2017"
"4",60828,4,"Erika Piancastelli","1.43","2016-2018"
"5",73306,5,"Karli Spaid","1.39","2021-2024"
"6",38334,6,"Tiare Jennings","1.38","2021-2024"
"7",67304,7,"Linda Rush","1.37","2017-2021"
"8",81650,8,"Jessie Warren","1.36","2016-2018"
"9",69102,9,"Amber Schisler","1.35","2016-2017"
"10",16170,10,"Jena Cozza","1.35","2016-2018"
"11",3897,11,"Addison Barnard","1.34","2021-2024"
"12",29313,12,"Kate Gordon","1.33","2017-2021"
"13",33556,13,"Rachel Heinze","1.33","2016-2017"
"14",60032,14,"Jenavee Peres","1.33","2016-2021"
"15",35160,15,"Haley Hodges","1.32","2016-2017"
"16",32337,16,"Aly Harrell","1.32","2018-2022"
"17",73420,17,"Holly Speers","1.31","2016-2018"
"18",29508,18,"Shaylon Govan","1.31","2020-2025"
"19",14362,19,"Erin Coffel","1.30","2021-2024"
"20",76816,20,"Stephanie Texeira","1.30","2016-2017"
"21",75651,21,"Kiara Suttles","1.29","2016-2018"
"22",14977,22,"Jenna Cone","1.28","2017-2021"
"23",30113,23,"Meghan Gregg","1.28","2016-2018"
"24",14589,24,"Jayda Coleman","1.28","2021-2024"
"25",40674,25,"Taryn Kern","1.28","2023-2025"
"26",15401,26,"Kasey Cooper","1.27","2016-2017"
"27",49474,27,"Katiyana Mauga","1.27","2016-2017"
"28",57290,28,"Jess Oakland","1.27","2023-2024"
"29",12295,29,"Courtney Cashman","1.26","2017-2021"
"30",42083,30,"Kayla Konwent","1.26","2017-2023"
"31",58972,31,"Ella Parker","1.25","2024-2025"
"32",45811,32,"Emily Lochten","1.25","2016-2018"
"33",77571,33,"Mckayla Timmons","1.25","2022-2024"
"34",20772,34,"Ivie Drake","1.25","2016-2018"
"35",81227,35,"Skylar Wallace","1.25","2019-2024"
"36",46314,36,"Amanda Lorenz","1.24","2016-2019"
"37",19059,37,"Dayna Denner","1.24","2020-2022"
"38",17803,38,"Mia Davidson","1.24","2018-2022"
"39",85970,39,"Violet Zavodnik","1.24","2021-2024"
"40",62601,40,"Alexis Pupillo","1.24","2023-2025"
"41",24791,41,"Hannah Flippen","1.24","2016-2017"
"42",65877,42,"Arianna Rodi","1.24","2023-2025"
"43",28811,43,"Jenna Golembiewski","1.24","2022-2025"
"44",8110,44,"Maya Brady","1.24","2020-2024"
"45",4610,45,"Jaysoni Beachum","1.24","2024-2025"
"46",33680,46,"Bailey Hemphill","1.23","2017-2021"
"47",30380,47,"Maddy Grimm","1.23","2016-2017"
"48",11405,48,"Georgia Capell","1.23","2018-2022"
"49",68177,49,"Dj Sanders","1.23","2016-2018"
"50",45395,50,"Kendyl Lindaman","1.23","2017-2021"
"51",559,51,"Ali Aguilar","1.23","2016-2017"
"52",61170,52,"Lilli Piper","1.23","2016-2019"
"53",68173,53,"Cydney Sanders","1.23","2022-2025"
"54",58324,54,"Autumn Owen","1.22","2019-2024"
"55",2684,55,"Reese Atwood","1.22","2023-2025"
"56",19583,56,"Alyssa Dicarlo","1.22","2016-2019"
"57",52598,57,"Chloe Miller","1.22","2016-2025"
"58",63550,58,"Paige Rauch","1.22","2018-2022"
"59",36086,59,"Kelsey Horton","1.22","2016-2019"
"60",19884,60,"Kristi Dimeo","1.22","2018-2022"
"61",55105,61,"Paige Murphy","1.22","2016-2018"
"62",1310,62,"Victoria Altamirano","1.22","2023-2025"
"63",79688,63,"Bailey Vannoy","1.21","2019-2023"
"64",8721,64,"Alyssa Brito","1.21","2021-2024"
"65",32333,65,"Shaye Harre","1.21","2016-2017"
"66",267,66,"Yannira Acuna","1.21","2019-2023"
"67",22339,67,"Bri Ellis","1.21","2022-2025"
"68",40263,68,"Katie Keller","1.20","2019-2023"
"69",1746,69,"Rachel Anderson","1.20","2017-2021"
"70",9855,70,"Sammey Bunch","1.20","2017-2021"
"71",24306,71,"Lacey Fincher","1.20","2019-2022"
"72",27397,72,"Karina Gaskins","1.19","2021-2024"
"73",52965,73,"Taylor Minnick","1.19","2022-2025"
"74",25006,74,"Lea Foerster","1.19","2016-2018"
"75",22740,75,"Jocelyn Erickson","1.19","2023-2025"
"76",16948,76,"Allie Cummins","1.19","2020-2024"
"77",44452,77,"Haley Lee","1.19","2019-2023"
"78",10763,78,"Valerie Cagle","1.19","2020-2024"
"79",41561,79,"Baylee Klingler","1.19","2019-2023"
"80",16242,80,"Aleah Craighton","1.19","2016-2018"
"81",5444,81,"Allison Benning","1.18","2022-2025"
"82",70993,82,"Hannah Shifflett","1.18","2019-2023"
"83",48853,83,"Ariana Martinez","1.18","2022-2025"
"84",71069,84,"Vanessa Shippy","1.18","2016-2018"
"85",63039,85,"Melissa Rahrich","1.18","2017-2021"
"86",2844,86,"Patricia Awald","1.18","2018-2022"
"87",10213,87,"Jasmyn Burns","1.18","2024-2025"
"88",78987,88,"Nikki Udria","1.18","2016-2017"
"89",54752,89,"Dejah Mulipola","1.17","2017-2021"
"90",52830,90,"Kiki Milloy","1.17","2020-2024"
"91",15761,91,"Tatiana Cortez","1.17","2016-2017"
"92",18190,92,"Lewa Day","1.17","2020-2024"
