"","player_id","rank","player","ops","seasons"
"1",1272,1,"Jocelyn Alo","1.56","2018-2022"
"2",38101,2,"Mariah Jameyson","1.55","2017-2018"
"3",73081,3,"Elizabeth Snow","1.50","2016-2017"
"4",61021,4,"Erika Piancastelli","1.43","2016-2018"
"5",73540,5,"Karli Spaid","1.39","2021-2024"
"6",38457,6,"Tiare Jennings","1.38","2021-2024"
"7",67518,7,"Linda Rush","1.37","2017-2021"
"8",81907,8,"Jessie Warren","1.36","2016-2018"
"9",69321,9,"Amber Schisler","1.35","2016-2017"
"10",16212,10,"Jena Cozza","1.35","2016-2018"
"11",3905,11,"Addison Barnard","1.34","2021-2024"
"12",29407,12,"Kate Gordon","1.33","2017-2021"
"13",33662,13,"Rachel Heinze","1.33","2016-2017"
"14",60223,14,"Jenavee Peres","1.33","2016-2021"
"15",35267,15,"Haley Hodges","1.32","2016-2017"
"16",32439,16,"Aly Harrell","1.32","2018-2022"
"17",73654,17,"Holly Speers","1.31","2016-2018"
"18",40800,18,"Taryn Kern","1.31","2023-2025"
"19",29605,19,"Shaylon Govan","1.31","2020-2025"
"20",61076,20,"Kasidi Pickering","1.31","2024-2025"
"21",14402,21,"Erin Coffel","1.30","2021-2024"
"22",1310,22,"Victoria Altamirano","1.30","2023-2025"
"23",77059,23,"Stephanie Texeira","1.30","2016-2017"
"24",75892,24,"Kiara Suttles","1.29","2016-2018"
"25",15019,25,"Jenna Cone","1.28","2017-2021"
"26",30210,26,"Meghan Gregg","1.28","2016-2018"
"27",14629,27,"Jayda Coleman","1.28","2021-2024"
"28",15443,28,"Kasey Cooper","1.27","2016-2017"
"29",49627,29,"Katiyana Mauga","1.27","2016-2017"
"30",57472,30,"Jess Oakland","1.27","2023-2024"
"31",12329,31,"Courtney Cashman","1.26","2017-2021"
"32",42212,32,"Kayla Konwent","1.26","2017-2023"
"33",9667,33,"Sam Buckley","1.26","2024-2025"
"34",45950,34,"Emily Lochten","1.25","2016-2018"
"35",77816,35,"Mckayla Timmons","1.25","2022-2024"
"36",20833,36,"Ivie Drake","1.25","2016-2018"
"37",10239,37,"Jasmyn Burns","1.25","2024-2025"
"38",81482,38,"Skylar Wallace","1.25","2019-2024"
"39",46455,39,"Amanda Lorenz","1.24","2016-2019"
"40",19114,40,"Dayna Denner","1.24","2020-2022"
"41",17853,41,"Mia Davidson","1.24","2018-2022"
"42",86236,42,"Violet Zavodnik","1.24","2021-2024"
"43",24871,43,"Hannah Flippen","1.24","2016-2017"
"44",8128,44,"Maya Brady","1.24","2020-2024"
"45",33786,45,"Bailey Hemphill","1.23","2017-2021"
"46",30478,46,"Maddy Grimm","1.23","2016-2017"
"47",11439,47,"Georgia Capell","1.23","2018-2022"
"48",68393,48,"Dj Sanders","1.23","2016-2018"
"49",45534,49,"Kendyl Lindaman","1.23","2017-2021"
"50",22406,50,"Bri Ellis","1.23","2022-2025"
"51",559,51,"Ali Aguilar","1.23","2016-2017"
"52",61364,52,"Lilli Piper","1.23","2016-2019"
"53",68389,53,"Cydney Sanders","1.23","2022-2025"
"54",58509,54,"Autumn Owen","1.22","2019-2024"
"55",53131,55,"Taylor Minnick","1.22","2022-2025"
"56",19640,56,"Alyssa Dicarlo","1.22","2016-2019"
"57",66087,57,"Arianna Rodi","1.22","2023-2025"
"58",52764,58,"Chloe Miller","1.22","2016-2025"
"59",63757,59,"Paige Rauch","1.22","2018-2022"
"60",2686,60,"Reese Atwood","1.22","2023-2025"
"61",36198,61,"Kelsey Horton","1.22","2016-2019"
"62",19943,62,"Kristi Dimeo","1.22","2018-2022"
"63",55274,63,"Paige Murphy","1.22","2016-2018"
"64",59159,64,"Ella Parker","1.22","2024-2025"
"65",62799,65,"Alexis Pupillo","1.22","2023-2025"
"66",79939,66,"Bailey Vannoy","1.21","2019-2023"
"67",8740,67,"Alyssa Brito","1.21","2021-2024"
"68",32435,68,"Shaye Harre","1.21","2016-2017"
"69",267,69,"Yannira Acuna","1.21","2019-2023"
"70",40388,70,"Katie Keller","1.20","2019-2023"
"71",28904,71,"Jenna Golembiewski","1.20","2022-2025"
"72",1747,72,"Rachel Anderson","1.20","2017-2021"
"73",9877,73,"Sammey Bunch","1.20","2017-2021"
"74",24384,74,"Lacey Fincher","1.20","2019-2022"
"75",27488,75,"Karina Gaskins","1.19","2021-2024"
"76",25086,76,"Lea Foerster","1.19","2016-2018"
"77",22808,77,"Jocelyn Erickson","1.19","2023-2025"
"78",4619,78,"Jaysoni Beachum","1.19","2024-2025"
"79",16992,79,"Allie Cummins","1.19","2020-2024"
"80",44589,80,"Haley Lee","1.19","2019-2023"
"81",10792,81,"Valerie Cagle","1.19","2020-2024"
"82",41688,82,"Baylee Klingler","1.19","2019-2023"
"83",16284,83,"Aleah Craighton","1.19","2016-2018"
"84",71218,84,"Hannah Shifflett","1.18","2019-2023"
"85",71295,85,"Vanessa Shippy","1.18","2016-2018"
"86",63243,86,"Melissa Rahrich","1.18","2017-2021"
"87",2846,87,"Patricia Awald","1.18","2018-2022"
"88",85174,88,"Jordan Woolery","1.18","2023-2025"
"89",5455,89,"Allison Benning","1.18","2022-2025"
"90",79237,90,"Nikki Udria","1.18","2016-2017"
"91",54921,91,"Dejah Mulipola","1.17","2017-2021"
"92",52996,92,"Kiki Milloy","1.17","2020-2024"
"93",49005,93,"Ariana Martinez","1.17","2022-2025"
"94",15803,94,"Tatiana Cortez","1.17","2016-2017"
"95",18240,95,"Lewa Day","1.17","2020-2024"
"96",58918,96,"Alyssa Palomino","1.17","2017-2021"
"97",62868,97,"Saige Pye","1.17","2018-2022"
"98",84082,98,"Sami Williams","1.17","2017-2021"
"99",86336,99,"Giorgiana Zeremenko","1.17","2016-2018"
"100",3719,100,"Mac Barbara","1.17","2020-2025"
