"","player_id","rank","player","ops","seasons"
"1",1138,1,"Jocelyn Alo","1.56","2018-2022"
"2",33762,2,"Mariah Jameyson","1.55","2017-2018"
"3",64674,3,"Elizabeth Snow","1.50","2016-2017"
"4",54000,4,"Erika Piancastelli","1.43","2016-2018"
"5",34071,5,"Tiare Jennings","1.40","2021-2024"
"6",59747,6,"Linda Rush","1.37","2017-2021"
"7",72435,7,"Jessie Warren","1.36","2016-2018"
"8",61363,8,"Amber Schisler","1.35","2016-2017"
"9",14419,9,"Jena Cozza","1.35","2016-2018"
"10",12800,10,"Erin Coffel","1.34","2021-2024"
"11",26056,11,"Kate Gordon","1.33","2017-2021"
"12",29821,12,"Rachel Heinze","1.33","2016-2017"
"13",53282,13,"Jenavee Peres","1.33","2016-2021"
"14",65071,14,"Karli Spaid","1.33","2021-2024"
"15",31250,15,"Haley Hodges","1.32","2016-2017"
"16",28732,16,"Aly Harrell","1.32","2018-2022"
"17",65177,17,"Holly Speers","1.31","2016-2018"
"18",26234,18,"Shaylon Govan","1.30","2020-2024"
"19",76303,19,"Violet Zavodnik","1.30","2021-2024"
"20",68166,20,"Stephanie Texeira","1.30","2016-2017"
"21",67129,21,"Kiara Suttles","1.29","2016-2018"
"22",60520,22,"Cydney Sanders","1.29","2022-2024"
"23",13349,23,"Jenna Cone","1.28","2017-2021"
"24",26767,24,"Meghan Gregg","1.28","2016-2018"
"25",3480,25,"Addison Barnard","1.28","2021-2024"
"26",13001,26,"Jayda Coleman","1.28","2021-2024"
"27",13731,27,"Kasey Cooper","1.27","2016-2017"
"28",43915,28,"Katiyana Mauga","1.27","2016-2017"
"29",10962,29,"Courtney Cashman","1.26","2017-2021"
"30",37396,30,"Kayla Konwent","1.26","2017-2023"
"31",40688,31,"Emily Lochten","1.25","2016-2018"
"32",18472,32,"Ivie Drake","1.25","2016-2018"
"33",41140,33,"Amanda Lorenz","1.24","2016-2019"
"34",72059,34,"Skylar Wallace","1.24","2019-2024"
"35",16956,35,"Dayna Denner","1.24","2020-2022"
"36",15866,36,"Mia Davidson","1.24","2018-2022"
"37",22061,37,"Hannah Flippen","1.24","2016-2017"
"38",51766,38,"Autumn Owen","1.24","2019-2024"
"39",29931,39,"Bailey Hemphill","1.23","2017-2021"
"40",27012,40,"Maddy Grimm","1.23","2016-2017"
"41",10167,41,"Georgia Capell","1.23","2018-2022"
"42",60524,42,"Dj Sanders","1.23","2016-2018"
"43",24355,43,"Karina Gaskins","1.23","2021-2024"
"44",40312,44,"Kendyl Lindaman","1.23","2017-2021"
"45",505,45,"Ali Aguilar","1.23","2016-2017"
"46",54301,46,"Lilli Piper","1.23","2016-2019"
"47",9599,47,"Valerie Cagle","1.23","2020-2024"
"48",46669,48,"Chloe Miller","1.22","2016-2017"
"49",15114,49,"Allie Cummins","1.22","2020-2024"
"50",17415,50,"Alyssa Dicarlo","1.22","2016-2019"
"51",56410,51,"Paige Rauch","1.22","2018-2022"
"52",32077,52,"Kelsey Horton","1.22","2016-2019"
"53",17682,53,"Kristi Dimeo","1.22","2018-2022"
"54",48913,54,"Paige Murphy","1.22","2016-2018"
"55",70691,55,"Bailey Vannoy","1.21","2019-2023"
"56",28729,56,"Shaye Harre","1.21","2016-2017"
"57",46879,57,"Kiki Milloy","1.21","2020-2024"
"58",235,58,"Yannira Acuna","1.21","2019-2023"
"59",35768,59,"Katie Keller","1.20","2019-2023"
"60",1565,60,"Rachel Anderson","1.20","2017-2021"
"61",8802,61,"Sammey Bunch","1.20","2017-2021"
"62",21632,62,"Lacey Fincher","1.20","2019-2022"
"63",7239,63,"Maya Brady","1.20","2020-2024"
"64",22249,64,"Lea Foerster","1.19","2016-2018"
"65",7774,65,"Alyssa Brito","1.19","2021-2024"
"66",39473,66,"Haley Lee","1.19","2019-2023"
"67",36927,67,"Baylee Klingler","1.19","2019-2023"
"68",14481,68,"Aleah Craighton","1.19","2016-2018"
"69",63008,69,"Hannah Shifflett","1.18","2019-2023"
"70",63076,70,"Vanessa Shippy","1.18","2016-2018"
"71",55955,71,"Melissa Rahrich","1.18","2017-2021"
"72",2535,72,"Patricia Awald","1.18","2018-2022"
"73",70083,73,"Nikki Udria","1.18","2016-2017"
"74",17928,74,"Mya Dodge","1.17","2022-2024"
"75",48591,75,"Dejah Mulipola","1.17","2017-2021"
"76",14053,76,"Tatiana Cortez","1.17","2016-2017"
"77",52123,77,"Alyssa Palomino","1.17","2017-2021"
"78",55634,78,"Saige Pye","1.17","2018-2022"
"79",74367,79,"Sami Williams","1.17","2017-2021"
"80",76393,80,"Giorgiana Zeremenko","1.17","2016-2018"
"81",10912,81,"Courtney Case","1.17","2016-2017"
"82",66101,82,"Megan Stevens","1.17","2017-2020"
"83",68839,83,"Mckayla Timmons","1.17","2022-2024"
"84",3311,84,"Mac Barbara","1.17","2020-2024"
"85",7969,85,"Suzy Brookshire","1.16","2017-2021"
"86",66205,86,"Samantha Stewart","1.16","2016-2017"
"87",62023,87,"Carlie Scupin","1.16","2021-2024"
"88",16214,88,"Lewa Day","1.16","2020-2024"
"89",16946,89,"Natalie Denhartog","1.16","2019-2023"
"90",20621,90,"Nicole Evans","1.16","2016-2017"
"91",19623,91,"Tristen Edwards","1.16","2017-2021"
"92",34919,92,"Aaliyah Jordan","1.16","2018-2023"
"93",28440,93,"Kinzie Hansen","1.16","2020-2024"
"94",41080,94,"Ramsay Lopez","1.15","2020-2024"
"95",32088,95,"Savannah Horvath","1.15","2016-2018"
"96",50711,96,"Sydney O'hara","1.15","2016-2017"
"97",39660,97,"Ulufa Leilua","1.15","2016-2021"
"98",40131,98,"Rachel Lewis","1.15","2018-2022"
"99",41825,99,"Grace Lyons","1.15","2019-2023"
"100",65135,100,"Delaney Spaulding","1.15","2016-2017"
