"","player_id","rank","player","ops","seasons"
"1",1158,1,"Jocelyn Alo","1.56","2018-2022"
"2",34444,2,"Mariah Jameyson","1.55","2017-2018"
"3",65960,3,"Elizabeth Snow","1.50","2016-2017"
"4",55083,4,"Erika Piancastelli","1.43","2016-2018"
"5",34761,5,"Tiare Jennings","1.42","2021-2024"
"6",60940,6,"Linda Rush","1.37","2017-2021"
"7",73876,7,"Jessie Warren","1.36","2016-2018"
"8",36854,8,"Taryn Kern","1.36","2023-2024"
"9",62587,9,"Amber Schisler","1.35","2016-2017"
"10",14733,10,"Jena Cozza","1.35","2016-2018"
"11",66370,11,"Karli Spaid","1.34","2021-2024"
"12",26600,12,"Kate Gordon","1.33","2017-2021"
"13",30435,13,"Rachel Heinze","1.33","2016-2017"
"14",13079,14,"Erin Coffel","1.33","2021-2024"
"15",54356,15,"Jenavee Peres","1.33","2016-2021"
"16",61730,16,"Cydney Sanders","1.32","2022-2024"
"17",31886,17,"Haley Hodges","1.32","2016-2017"
"18",29329,18,"Aly Harrell","1.32","2018-2022"
"19",66477,19,"Holly Speers","1.31","2016-2018"
"20",26781,20,"Shaylon Govan","1.30","2020-2024"
"21",13283,21,"Jayda Coleman","1.30","2021-2024"
"22",3550,22,"Addison Barnard","1.30","2021-2024"
"23",69532,23,"Stephanie Texeira","1.30","2016-2017"
"24",68479,24,"Kiara Suttles","1.29","2016-2018"
"25",77815,25,"Violet Zavodnik","1.29","2021-2024"
"26",13640,26,"Jenna Cone","1.28","2017-2021"
"27",27325,27,"Meghan Gregg","1.28","2016-2018"
"28",14032,28,"Kasey Cooper","1.27","2016-2017"
"29",44795,29,"Katiyana Mauga","1.27","2016-2017"
"30",11194,30,"Courtney Cashman","1.26","2017-2021"
"31",38144,31,"Kayla Konwent","1.26","2017-2023"
"32",73495,32,"Skylar Wallace","1.26","2019-2024"
"33",41515,33,"Emily Lochten","1.25","2016-2018"
"34",18865,34,"Ivie Drake","1.25","2016-2018"
"35",41970,35,"Amanda Lorenz","1.24","2016-2019"
"36",17317,36,"Dayna Denner","1.24","2020-2022"
"37",16200,37,"Mia Davidson","1.24","2018-2022"
"38",22530,38,"Hannah Flippen","1.24","2016-2017"
"39",30548,39,"Bailey Hemphill","1.23","2017-2021"
"40",27572,40,"Maddy Grimm","1.23","2016-2017"
"41",10380,41,"Georgia Capell","1.23","2018-2022"
"42",61734,42,"Dj Sanders","1.23","2016-2018"
"43",52810,43,"Autumn Owen","1.23","2019-2024"
"44",41132,44,"Kendyl Lindaman","1.23","2017-2021"
"45",512,45,"Ali Aguilar","1.23","2016-2017"
"46",55391,46,"Lilli Piper","1.23","2016-2019"
"47",24868,47,"Karina Gaskins","1.23","2021-2024"
"48",47609,48,"Chloe Miller","1.22","2016-2017"
"49",17788,49,"Alyssa Dicarlo","1.22","2016-2019"
"50",57542,50,"Paige Rauch","1.22","2018-2022"
"51",32727,51,"Kelsey Horton","1.22","2016-2019"
"52",9801,52,"Valerie Cagle","1.22","2020-2024"
"53",18061,53,"Kristi Dimeo","1.22","2018-2022"
"54",49896,54,"Paige Murphy","1.22","2016-2018"
"55",7382,55,"Maya Brady","1.21","2020-2024"
"56",72099,56,"Bailey Vannoy","1.21","2019-2023"
"57",7936,57,"Alyssa Brito","1.21","2021-2024"
"58",29326,58,"Shaye Harre","1.21","2016-2017"
"59",239,59,"Yannira Acuna","1.21","2019-2023"
"60",36483,60,"Katie Keller","1.20","2019-2023"
"61",47819,61,"Kiki Milloy","1.20","2020-2024"
"62",15437,62,"Allie Cummins","1.20","2020-2024"
"63",1587,63,"Rachel Anderson","1.20","2017-2021"
"64",8985,64,"Sammey Bunch","1.20","2017-2021"
"65",22088,65,"Lacey Fincher","1.20","2019-2022"
"66",22721,66,"Lea Foerster","1.19","2016-2018"
"67",40279,67,"Haley Lee","1.19","2019-2023"
