"","player_id","rank","player","ops","seasons"
"1",1164,1,"Jocelyn Alo","1.56","2018-2022"
"2",34640,2,"Mariah Jameyson","1.55","2017-2018"
"3",66355,3,"Elizabeth Snow","1.50","2016-2017"
"4",55409,4,"Erika Piancastelli","1.43","2016-2018"
"5",34960,5,"Tiare Jennings","1.39","2021-2024"
"6",66765,6,"Karli Spaid","1.38","2021-2024"
"7",61305,7,"Linda Rush","1.37","2017-2021"
"8",74305,8,"Jessie Warren","1.36","2016-2018"
"9",62962,9,"Amber Schisler","1.35","2016-2017"
"10",14808,10,"Jena Cozza","1.35","2016-2018"
"11",26753,11,"Kate Gordon","1.33","2017-2021"
"12",30609,12,"Rachel Heinze","1.33","2016-2017"
"13",13148,13,"Erin Coffel","1.33","2021-2024"
"14",54677,14,"Jenavee Peres","1.33","2016-2021"
"15",32069,15,"Haley Hodges","1.32","2016-2017"
"16",29497,16,"Aly Harrell","1.32","2018-2022"
"17",66873,17,"Holly Speers","1.31","2016-2018"
"18",3568,18,"Addison Barnard","1.31","2021-2024"
"19",26934,19,"Shaylon Govan","1.30","2020-2024"
"20",37062,20,"Taryn Kern","1.30","2023-2024"
"21",57026,21,"Alexis Pupillo","1.30","2023-2024"
"22",13353,22,"Jayda Coleman","1.30","2021-2024"
"23",69941,23,"Stephanie Texeira","1.30","2016-2017"
"24",68882,24,"Kiara Suttles","1.29","2016-2018"
"25",26298,25,"Jenna Golembiewski","1.28","2022-2024"
"26",13711,26,"Jenna Cone","1.28","2017-2021"
"27",27482,27,"Meghan Gregg","1.28","2016-2018"
"28",62097,28,"Cydney Sanders","1.28","2022-2024"
"29",14104,29,"Kasey Cooper","1.27","2016-2017"
"30",45054,30,"Katiyana Mauga","1.27","2016-2017"
"31",11251,31,"Courtney Cashman","1.26","2017-2021"
"32",38360,32,"Kayla Konwent","1.26","2017-2023"
"33",78270,33,"Violet Zavodnik","1.26","2021-2024"
"34",52170,34,"Jess Oakland","1.25","2023-2024"
"35",41748,35,"Emily Lochten","1.25","2016-2018"
"36",18969,36,"Ivie Drake","1.25","2016-2018"
"37",42204,37,"Amanda Lorenz","1.24","2016-2019"
"38",17415,38,"Dayna Denner","1.24","2020-2022"
"39",16287,39,"Mia Davidson","1.24","2018-2022"
"40",22656,40,"Hannah Flippen","1.24","2016-2017"
"41",30722,41,"Bailey Hemphill","1.23","2017-2021"
"42",27730,42,"Maddy Grimm","1.23","2016-2017"
"43",10433,43,"Georgia Capell","1.23","2018-2022"
"44",62101,44,"Dj Sanders","1.23","2016-2018"
"45",41363,45,"Kendyl Lindaman","1.23","2017-2021"
"46",514,46,"Ali Aguilar","1.23","2016-2017"
"47",55719,47,"Lilli Piper","1.23","2016-2019"
"48",53114,48,"Autumn Owen","1.23","2019-2024"
"49",70627,49,"Mckayla Timmons","1.23","2022-2024"
"50",47889,50,"Chloe Miller","1.22","2016-2017"
"51",17887,51,"Alyssa Dicarlo","1.22","2016-2019"
"52",57883,52,"Paige Rauch","1.22","2018-2022"
"53",32916,53,"Kelsey Horton","1.22","2016-2019"
"54",18161,54,"Kristi Dimeo","1.22","2018-2022"
"55",50184,55,"Paige Murphy","1.22","2016-2018"
"56",7977,56,"Alyssa Brito","1.21","2021-2024"
"57",15517,57,"Allie Cummins","1.21","2020-2024"
"58",73923,58,"Skylar Wallace","1.21","2019-2024"
"59",72521,59,"Bailey Vannoy","1.21","2019-2023"
"60",7419,60,"Maya Brady","1.21","2020-2024"
"61",9852,61,"Valerie Cagle","1.21","2020-2024"
"62",29494,62,"Shaye Harre","1.21","2016-2017"
"63",241,63,"Yannira Acuna","1.21","2019-2023"
