"","player_id","rank","player","ops","seasons"
"1",1162,1,"Jocelyn Alo","1.56","2018-2022"
"2",34521,2,"Mariah Jameyson","1.55","2017-2018"
"3",66110,3,"Elizabeth Snow","1.50","2016-2017"
"4",55210,4,"Erika Piancastelli","1.43","2016-2018"
"5",34839,5,"Tiare Jennings","1.42","2021-2024"
"6",61081,6,"Linda Rush","1.37","2017-2021"
"7",74045,7,"Jessie Warren","1.36","2016-2018"
"8",36933,8,"Taryn Kern","1.36","2023-2024"
"9",66520,9,"Karli Spaid","1.36","2021-2024"
"10",26208,10,"Jenna Golembiewski","1.36","2022-2024"
"11",62733,11,"Amber Schisler","1.35","2016-2017"
"12",14762,12,"Jena Cozza","1.35","2016-2018"
"13",26663,13,"Kate Gordon","1.33","2017-2021"
"14",30505,14,"Rachel Heinze","1.33","2016-2017"
"15",13104,15,"Erin Coffel","1.33","2021-2024"
"16",54481,16,"Jenavee Peres","1.33","2016-2021"
"17",13308,17,"Jayda Coleman","1.33","2021-2024"
"18",31958,18,"Haley Hodges","1.32","2016-2017"
"19",61873,19,"Cydney Sanders","1.32","2022-2024"
"20",29396,20,"Aly Harrell","1.32","2018-2022"
"21",66627,21,"Holly Speers","1.31","2016-2018"
"22",3559,22,"Addison Barnard","1.31","2021-2024"
"23",69690,23,"Stephanie Texeira","1.30","2016-2017"
"24",26844,24,"Shaylon Govan","1.29","2020-2024"
"25",68634,25,"Kiara Suttles","1.29","2016-2018"
"26",13666,26,"Jenna Cone","1.28","2017-2021"
"27",27389,27,"Meghan Gregg","1.28","2016-2018"
"28",14059,28,"Kasey Cooper","1.27","2016-2017"
"29",44895,29,"Katiyana Mauga","1.27","2016-2017"
"30",77999,30,"Violet Zavodnik","1.27","2021-2024"
"31",11215,31,"Courtney Cashman","1.26","2017-2021"
"32",38226,32,"Kayla Konwent","1.26","2017-2023"
"33",73663,33,"Skylar Wallace","1.26","2019-2024"
"34",41605,34,"Emily Lochten","1.25","2016-2018"
"35",18912,35,"Ivie Drake","1.25","2016-2018"
"36",42060,36,"Amanda Lorenz","1.24","2016-2019"
"37",17360,37,"Dayna Denner","1.24","2020-2022"
"38",16237,38,"Mia Davidson","1.24","2018-2022"
"39",22582,39,"Hannah Flippen","1.24","2016-2017"
"40",30618,40,"Bailey Hemphill","1.23","2017-2021"
"41",27636,41,"Maddy Grimm","1.23","2016-2017"
"42",10399,42,"Georgia Capell","1.23","2018-2022"
"43",61877,43,"Dj Sanders","1.23","2016-2018"
"44",52930,44,"Autumn Owen","1.23","2019-2024"
"45",41221,45,"Kendyl Lindaman","1.23","2017-2021"
"46",513,46,"Ali Aguilar","1.23","2016-2017"
"47",55519,47,"Lilli Piper","1.23","2016-2019"
"48",47717,48,"Chloe Miller","1.22","2016-2017"
"49",51990,49,"Jess Oakland","1.22","2023-2024"
"50",17832,50,"Alyssa Dicarlo","1.22","2016-2019"
"51",57673,51,"Paige Rauch","1.22","2018-2022"
"52",32799,52,"Kelsey Horton","1.22","2016-2019"
"53",24921,53,"Karina Gaskins","1.22","2021-2024"
"54",18105,54,"Kristi Dimeo","1.22","2018-2022"
"55",9819,55,"Valerie Cagle","1.22","2020-2024"
"56",50008,56,"Paige Murphy","1.22","2016-2018"
"57",7395,57,"Maya Brady","1.21","2020-2024"
"58",72264,58,"Bailey Vannoy","1.21","2019-2023"
"59",7951,59,"Alyssa Brito","1.21","2021-2024"
"60",29393,60,"Shaye Harre","1.21","2016-2017"
"61",240,61,"Yannira Acuna","1.21","2019-2023"
"62",36562,62,"Katie Keller","1.20","2019-2023"
"63",15467,63,"Allie Cummins","1.20","2020-2024"
"64",1593,64,"Rachel Anderson","1.20","2017-2021"
"65",9001,65,"Sammey Bunch","1.20","2017-2021"
"66",22139,66,"Lacey Fincher","1.20","2019-2022"
"67",22773,67,"Lea Foerster","1.19","2016-2018"
"68",40366,68,"Haley Lee","1.19","2019-2023"
"69",47927,69,"Kiki Milloy","1.19","2020-2024"
"70",37746,70,"Baylee Klingler","1.19","2019-2023"
"71",14824,71,"Aleah Craighton","1.19","2016-2018"
