"","player_id","rank","player","ops","seasons"
"1",1163,1,"Jocelyn Alo","1.56","2018-2022"
"2",34606,2,"Mariah Jameyson","1.55","2017-2018"
"3",66298,3,"Elizabeth Snow","1.50","2016-2017"
"4",55358,4,"Erika Piancastelli","1.43","2016-2018"
"5",34926,5,"Tiare Jennings","1.40","2021-2024"
"6",61250,6,"Linda Rush","1.37","2017-2021"
"7",74243,7,"Jessie Warren","1.36","2016-2018"
"8",66708,8,"Karli Spaid","1.36","2021-2024"
"9",62906,9,"Amber Schisler","1.35","2016-2017"
"10",14789,10,"Jena Cozza","1.35","2016-2018"
"11",13131,11,"Erin Coffel","1.33","2021-2024"
"12",26722,12,"Kate Gordon","1.33","2017-2021"
"13",30576,13,"Rachel Heinze","1.33","2016-2017"
"14",54627,14,"Jenavee Peres","1.33","2016-2021"
"15",32036,15,"Haley Hodges","1.32","2016-2017"
"16",37025,16,"Taryn Kern","1.32","2023-2024"
"17",29465,17,"Aly Harrell","1.32","2018-2022"
"18",66816,18,"Holly Speers","1.31","2016-2018"
"19",3565,19,"Addison Barnard","1.31","2021-2024"
"20",13335,20,"Jayda Coleman","1.30","2021-2024"
"21",62042,21,"Cydney Sanders","1.30","2022-2024"
"22",26267,22,"Jenna Golembiewski","1.30","2022-2024"
"23",69882,23,"Stephanie Texeira","1.30","2016-2017"
"24",26903,24,"Shaylon Govan","1.30","2020-2024"
"25",56973,25,"Alexis Pupillo","1.30","2023-2024"
"26",68825,26,"Kiara Suttles","1.29","2016-2018"
"27",13693,27,"Jenna Cone","1.28","2017-2021"
"28",27451,28,"Meghan Gregg","1.28","2016-2018"
"29",14085,29,"Kasey Cooper","1.27","2016-2017"
"30",45011,30,"Katiyana Mauga","1.27","2016-2017"
"31",78207,31,"Violet Zavodnik","1.27","2021-2024"
"32",11239,32,"Courtney Cashman","1.26","2017-2021"
"33",38322,33,"Kayla Konwent","1.26","2017-2023"
"34",41708,34,"Emily Lochten","1.25","2016-2018"
"35",18946,35,"Ivie Drake","1.25","2016-2018"
"36",42164,36,"Amanda Lorenz","1.24","2016-2019"
"37",17393,37,"Dayna Denner","1.24","2020-2022"
"38",16267,38,"Mia Davidson","1.24","2018-2022"
"39",22631,39,"Hannah Flippen","1.24","2016-2017"
"40",53065,40,"Autumn Owen","1.24","2019-2024"
