"","player_id","rank","player","ops","seasons"
"1",1272,1,"Jocelyn Alo","1.56","2018-2022"
"2",38051,2,"Mariah Jameyson","1.55","2017-2018"
"3",72982,3,"Elizabeth Snow","1.50","2016-2017"
"4",60942,4,"Erika Piancastelli","1.43","2016-2018"
"5",73440,5,"Karli Spaid","1.39","2021-2024"
"6",38407,6,"Tiare Jennings","1.38","2021-2024"
"7",67429,7,"Linda Rush","1.37","2017-2021"
"8",81799,8,"Jessie Warren","1.36","2016-2018"
"9",69230,9,"Amber Schisler","1.35","2016-2017"
"10",16196,10,"Jena Cozza","1.35","2016-2018"
"11",3902,11,"Addison Barnard","1.34","2021-2024"
"12",29371,12,"Kate Gordon","1.33","2017-2021"
"13",33619,13,"Rachel Heinze","1.33","2016-2017"
"14",60145,14,"Jenavee Peres","1.33","2016-2021"
"15",60996,15,"Kasidi Pickering","1.32","2024-2025"
"16",35223,16,"Haley Hodges","1.32","2016-2017"
"17",32398,17,"Aly Harrell","1.32","2018-2022"
"18",73554,18,"Holly Speers","1.31","2016-2018"
"19",29568,19,"Shaylon Govan","1.31","2020-2025"
"20",14387,20,"Erin Coffel","1.30","2021-2024"
"21",76957,21,"Stephanie Texeira","1.30","2016-2017"
"22",75790,22,"Kiara Suttles","1.29","2016-2018"
"23",15003,23,"Jenna Cone","1.28","2017-2021"
"24",30173,24,"Meghan Gregg","1.28","2016-2018"
"25",14614,25,"Jayda Coleman","1.28","2021-2024"
"26",15427,26,"Kasey Cooper","1.27","2016-2017"
"27",49567,27,"Katiyana Mauga","1.27","2016-2017"
"28",57399,28,"Jess Oakland","1.27","2023-2024"
"29",12317,29,"Courtney Cashman","1.26","2017-2021"
"30",42159,30,"Kayla Konwent","1.26","2017-2023"
"31",40749,31,"Taryn Kern","1.26","2023-2025"
"32",45894,32,"Emily Lochten","1.25","2016-2018"
"33",77713,33,"Mckayla Timmons","1.25","2022-2024"
"34",20810,34,"Ivie Drake","1.25","2016-2018"
"35",1310,35,"Victoria Altamirano","1.25","2023-2025"
"36",81376,36,"Skylar Wallace","1.25","2019-2024"
"37",46399,37,"Amanda Lorenz","1.24","2016-2019"
"38",19092,38,"Dayna Denner","1.24","2020-2022"
"39",68300,39,"Cydney Sanders","1.24","2022-2025"
