"","player_id","rank","player","ops","seasons"
"1",1266,1,"Jocelyn Alo","1.56","2018-2022"
"2",37807,2,"Mariah Jameyson","1.55","2017-2018"
"3",72524,3,"Elizabeth Snow","1.50","2016-2017"
"4",60553,4,"Erika Piancastelli","1.43","2016-2018"
"5",72979,5,"Karli Spaid","1.39","2021-2024"
"6",38163,6,"Tiare Jennings","1.38","2021-2024"
"7",67002,7,"Linda Rush","1.37","2017-2021"
"8",81286,8,"Jessie Warren","1.36","2016-2018"
"9",68793,9,"Amber Schisler","1.35","2016-2017"
"10",16101,10,"Jena Cozza","1.35","2016-2018"
"11",3883,11,"Addison Barnard","1.34","2021-2024"
"12",29186,12,"Kate Gordon","1.33","2017-2021"
"13",33405,13,"Rachel Heinze","1.33","2016-2017"
"14",59762,14,"Jenavee Peres","1.33","2016-2021"
"15",35000,15,"Haley Hodges","1.32","2016-2017"
"16",29380,16,"Shaylon Govan","1.32","2020-2025"
"17",32193,17,"Aly Harrell","1.32","2018-2022"
"18",73093,18,"Holly Speers","1.31","2016-2018"
"19",14298,19,"Erin Coffel","1.30","2021-2024"
"20",76473,20,"Stephanie Texeira","1.30","2016-2017"
"21",75314,21,"Kiara Suttles","1.29","2016-2018"
"22",40495,22,"Taryn Kern","1.29","2023-2025"
"23",14913,23,"Jenna Cone","1.28","2017-2021"
"24",29982,24,"Meghan Gregg","1.28","2016-2018"
"25",14525,25,"Jayda Coleman","1.28","2021-2024"
"26",15335,26,"Kasey Cooper","1.27","2016-2017"
"27",49255,27,"Katiyana Mauga","1.27","2016-2017"
"28",62320,28,"Alexis Pupillo","1.27","2023-2025"
"29",57032,29,"Jess Oakland","1.27","2023-2024"
"30",12243,30,"Courtney Cashman","1.26","2017-2021"
"31",41897,31,"Kayla Konwent","1.26","2017-2023"
"32",45610,32,"Emily Lochten","1.25","2016-2018"
"33",77225,33,"Mckayla Timmons","1.25","2022-2024"
"34",20679,34,"Ivie Drake","1.25","2016-2018"
"35",67868,35,"Cydney Sanders","1.25","2022-2025"
"36",80866,36,"Skylar Wallace","1.25","2019-2024"
"37",46110,37,"Amanda Lorenz","1.24","2016-2019"
"38",18977,38,"Dayna Denner","1.24","2020-2022"
"39",17723,39,"Mia Davidson","1.24","2018-2022"
"40",85599,40,"Violet Zavodnik","1.24","2021-2024"
"41",4592,41,"Jaysoni Beachum","1.24","2024-2025"
"42",24681,42,"Hannah Flippen","1.24","2016-2017"
"43",65581,43,"Arianna Rodi","1.24","2023-2025"
"44",8078,44,"Maya Brady","1.24","2020-2024"
"45",33526,45,"Bailey Hemphill","1.23","2017-2021"
"46",30249,46,"Maddy Grimm","1.23","2016-2017"
"47",11359,47,"Georgia Capell","1.23","2018-2022"
"48",67872,48,"Dj Sanders","1.23","2016-2018"
"49",28689,49,"Jenna Golembiewski","1.23","2022-2025"
"50",45195,50,"Kendyl Lindaman","1.23","2017-2021"
"51",558,51,"Ali Aguilar","1.23","2016-2017"
"52",60895,52,"Lilli Piper","1.23","2016-2019"
"53",58061,53,"Autumn Owen","1.22","2019-2024"
"54",19497,54,"Alyssa Dicarlo","1.22","2016-2019"
"55",52362,55,"Chloe Miller","1.22","2016-2025"
"56",63268,56,"Paige Rauch","1.22","2018-2022"
"57",35924,57,"Kelsey Horton","1.22","2016-2019"
"58",19796,58,"Kristi Dimeo","1.22","2018-2022"
"59",54856,59,"Paige Murphy","1.22","2016-2018"
"60",79335,60,"Bailey Vannoy","1.21","2019-2023"
"61",22242,61,"Bri Ellis","1.21","2022-2025"
"62",1304,62,"Victoria Altamirano","1.21","2023-2025"
"63",2673,63,"Reese Atwood","1.21","2023-2025"
"64",8687,64,"Alyssa Brito","1.21","2021-2024"
"65",32189,65,"Shaye Harre","1.21","2016-2017"
"66",267,66,"Yannira Acuna","1.21","2019-2023"
"67",40084,67,"Katie Keller","1.20","2019-2023"
"68",1739,68,"Rachel Anderson","1.20","2017-2021"
"69",9817,69,"Sammey Bunch","1.20","2017-2021"
"70",24200,70,"Lacey Fincher","1.20","2019-2022"
"71",27277,71,"Karina Gaskins","1.19","2021-2024"
"72",24895,72,"Lea Foerster","1.19","2016-2018"
"73",16873,73,"Allie Cummins","1.19","2020-2024"
"74",44255,74,"Haley Lee","1.19","2019-2023"
"75",10719,75,"Valerie Cagle","1.19","2020-2024"
"76",58330,76,"Haley Painter","1.19","2023-2025"
"77",41379,77,"Baylee Klingler","1.19","2019-2023"
"78",16173,78,"Aleah Craighton","1.19","2016-2018"
"79",70675,79,"Hannah Shifflett","1.18","2019-2023"
"80",70750,80,"Vanessa Shippy","1.18","2016-2018"
"81",62757,81,"Melissa Rahrich","1.18","2017-2021"
"82",22642,82,"Jocelyn Erickson","1.18","2023-2025"
"83",2833,83,"Patricia Awald","1.18","2018-2022"
"84",78641,84,"Nikki Udria","1.18","2016-2017"
"85",54507,85,"Dejah Mulipola","1.17","2017-2021"
"86",52594,86,"Kiki Milloy","1.17","2020-2024"
"87",48635,87,"Ariana Martinez","1.17","2022-2025"
"88",15693,88,"Tatiana Cortez","1.17","2016-2017"
"89",18110,89,"Lewa Day","1.17","2020-2024"
"90",58465,90,"Alyssa Palomino","1.17","2017-2021"
"91",62389,91,"Saige Pye","1.17","2018-2022"
"92",83455,92,"Sami Williams","1.17","2017-2021"
"93",85699,93,"Giorgiana Zeremenko","1.17","2016-2018"
"94",52729,94,"Taylor Minnick","1.17","2022-2025"
"95",12189,95,"Courtney Case","1.17","2016-2017"
"96",74146,96,"Megan Stevens","1.17","2017-2020"
"97",8906,97,"Suzy Brookshire","1.16","2017-2021"
"98",5421,98,"Allison Benning","1.16","2022-2025"
"99",74259,99,"Samantha Stewart","1.16","2016-2017"
"100",3698,100,"Mac Barbara","1.16","2020-2025"
