"","player_id","rank","player","ops","seasons"
"1",1162,1,"Jocelyn Alo","1.56","2018-2022"
"2",34537,2,"Mariah Jameyson","1.55","2017-2018"
"3",66154,3,"Elizabeth Snow","1.50","2016-2017"
"4",55242,4,"Erika Piancastelli","1.43","2016-2018"
"5",34857,5,"Tiare Jennings","1.41","2021-2024"
"6",61120,6,"Linda Rush","1.37","2017-2021"
"7",74088,7,"Jessie Warren","1.36","2016-2018"
"8",66564,8,"Karli Spaid","1.36","2021-2024"
"9",36953,9,"Taryn Kern","1.35","2023-2024"
"10",62773,10,"Amber Schisler","1.35","2016-2017"
"11",14767,11,"Jena Cozza","1.35","2016-2018"
"12",26219,12,"Jenna Golembiewski","1.34","2022-2024"
"13",26674,13,"Kate Gordon","1.33","2017-2021"
"14",30518,14,"Rachel Heinze","1.33","2016-2017"
"15",54513,15,"Jenavee Peres","1.33","2016-2021"
"16",13110,16,"Erin Coffel","1.33","2021-2024"
"17",31974,17,"Haley Hodges","1.32","2016-2017"
"18",3559,18,"Addison Barnard","1.32","2021-2024"
"19",56855,19,"Alexis Pupillo","1.32","2023-2024"
"20",13314,20,"Jayda Coleman","1.32","2021-2024"
"21",29409,21,"Aly Harrell","1.32","2018-2022"
"22",66671,22,"Holly Speers","1.31","2016-2018"
"23",61912,23,"Cydney Sanders","1.30","2022-2024"
"24",69733,24,"Stephanie Texeira","1.30","2016-2017"
"25",26855,25,"Shaylon Govan","1.29","2020-2024"
"26",68677,26,"Kiara Suttles","1.29","2016-2018"
"27",13672,27,"Jenna Cone","1.28","2017-2021"
"28",27401,28,"Meghan Gregg","1.28","2016-2018"
"29",14064,29,"Kasey Cooper","1.27","2016-2017"
"30",78045,30,"Violet Zavodnik","1.27","2021-2024"
"31",44918,31,"Katiyana Mauga","1.27","2016-2017"
"32",11220,32,"Courtney Cashman","1.26","2017-2021"
"33",38246,33,"Kayla Konwent","1.26","2017-2023"
"34",41626,34,"Emily Lochten","1.25","2016-2018"
"35",18918,35,"Ivie Drake","1.25","2016-2018"
"36",73706,36,"Skylar Wallace","1.25","2019-2024"
"37",42081,37,"Amanda Lorenz","1.24","2016-2019"
"38",17365,38,"Dayna Denner","1.24","2020-2022"
"39",16241,39,"Mia Davidson","1.24","2018-2022"
"40",22590,40,"Hannah Flippen","1.24","2016-2017"
"41",30631,41,"Bailey Hemphill","1.23","2017-2021"
"42",27649,42,"Maddy Grimm","1.23","2016-2017"
"43",10404,43,"Georgia Capell","1.23","2018-2022"
"44",61916,44,"Dj Sanders","1.23","2016-2018"
"45",52958,45,"Autumn Owen","1.23","2019-2024"
"46",41242,46,"Kendyl Lindaman","1.23","2017-2021"
"47",513,47,"Ali Aguilar","1.23","2016-2017"
"48",55552,48,"Lilli Piper","1.23","2016-2019"
"49",52017,49,"Jess Oakland","1.23","2023-2024"
"50",47744,50,"Chloe Miller","1.22","2016-2017"
"51",17837,51,"Alyssa Dicarlo","1.22","2016-2019"
"52",57708,52,"Paige Rauch","1.22","2018-2022"
"53",32815,53,"Kelsey Horton","1.22","2016-2019"
"54",18111,54,"Kristi Dimeo","1.22","2018-2022"
"55",50035,55,"Paige Murphy","1.22","2016-2018"
"56",24931,56,"Karina Gaskins","1.22","2021-2024"
"57",7397,57,"Maya Brady","1.22","2020-2024"
"58",72307,58,"Bailey Vannoy","1.21","2019-2023"
"59",9823,59,"Valerie Cagle","1.21","2020-2024"
"60",29406,60,"Shaye Harre","1.21","2016-2017"
"61",7953,61,"Alyssa Brito","1.21","2021-2024"
"62",240,62,"Yannira Acuna","1.21","2019-2023"
"63",36582,63,"Katie Keller","1.20","2019-2023"
"64",1593,64,"Rachel Anderson","1.20","2017-2021"
"65",9003,65,"Sammey Bunch","1.20","2017-2021"
"66",15471,66,"Allie Cummins","1.20","2020-2024"
"67",22148,67,"Lacey Fincher","1.20","2019-2022"
"68",22781,68,"Lea Foerster","1.19","2016-2018"
"69",40387,69,"Haley Lee","1.19","2019-2023"
"70",47954,70,"Kiki Milloy","1.19","2020-2024"
"71",37766,71,"Baylee Klingler","1.19","2019-2023"
"72",14829,72,"Aleah Craighton","1.19","2016-2018"
"73",64461,73,"Hannah Shifflett","1.18","2019-2023"
"74",64530,74,"Vanessa Shippy","1.18","2016-2018"
"75",57244,75,"Melissa Rahrich","1.18","2017-2021"
"76",2590,76,"Patricia Awald","1.18","2018-2022"
"77",71689,77,"Nikki Udria","1.18","2016-2017"
"78",49709,78,"Dejah Mulipola","1.17","2017-2021"
"79",44359,79,"Ariana Martinez","1.17","2022-2024"
"80",14395,80,"Tatiana Cortez","1.17","2016-2017"
"81",53324,81,"Alyssa Palomino","1.17","2017-2021"
"82",56913,82,"Saige Pye","1.17","2018-2022"
"83",76064,83,"Sami Williams","1.17","2017-2021"
"84",78137,84,"Giorgiana Zeremenko","1.17","2016-2018"
"85",70417,85,"Mckayla Timmons","1.17","2022-2024"
"86",11169,86,"Courtney Case","1.17","2016-2017"
"87",67625,87,"Megan Stevens","1.17","2017-2020"
"88",8152,88,"Suzy Brookshire","1.16","2017-2021"
"89",3387,89,"Mac Barbara","1.16","2020-2024"
"90",67732,90,"Samantha Stewart","1.16","2016-2017"
"91",17353,91,"Natalie Denhartog","1.16","2019-2023"
"92",18363,92,"Mya Dodge","1.16","2022-2024"
"93",21107,93,"Nicole Evans","1.16","2016-2017"
"94",20090,94,"Tristen Edwards","1.16","2017-2021"
"95",35718,95,"Aaliyah Jordan","1.16","2018-2023"
"96",72556,96,"Aminah Vega","1.16","2023-2024"
