"","player_id","rank","player","ops","seasons"
"1",1161,1,"Jocelyn Alo","1.56","2018-2022"
"2",34512,2,"Mariah Jameyson","1.55","2017-2018"
"3",66088,3,"Elizabeth Snow","1.50","2016-2017"
"4",55192,4,"Erika Piancastelli","1.43","2016-2018"
"5",34830,5,"Tiare Jennings","1.43","2021-2024"
"6",61061,6,"Linda Rush","1.37","2017-2021"
"7",74021,7,"Jessie Warren","1.36","2016-2018"
"8",36923,8,"Taryn Kern","1.36","2023-2024"
"9",66498,9,"Karli Spaid","1.36","2021-2024"
"10",26204,10,"Jenna Golembiewski","1.36","2022-2024"
"11",62712,11,"Amber Schisler","1.35","2016-2017"
"12",14762,12,"Jena Cozza","1.35","2016-2018"
"13",13105,13,"Erin Coffel","1.33","2021-2024"
"14",26658,14,"Kate Gordon","1.33","2017-2021"
"15",30498,15,"Rachel Heinze","1.33","2016-2017"
"16",54463,16,"Jenavee Peres","1.33","2016-2021"
"17",13309,17,"Jayda Coleman","1.32","2021-2024"
"18",31951,18,"Haley Hodges","1.32","2016-2017"
"19",61852,19,"Cydney Sanders","1.32","2022-2024"
"20",29389,20,"Aly Harrell","1.32","2018-2022"
"21",66605,21,"Holly Speers","1.31","2016-2018"
"22",3558,22,"Addison Barnard","1.31","2021-2024"
"23",69667,23,"Stephanie Texeira","1.30","2016-2017"
"24",26839,24,"Shaylon Govan","1.29","2020-2024"
"25",68611,25,"Kiara Suttles","1.29","2016-2018"
"26",13667,26,"Jenna Cone","1.28","2017-2021"
"27",27384,27,"Meghan Gregg","1.28","2016-2018"
"28",14059,28,"Kasey Cooper","1.27","2016-2017"
"29",44878,29,"Katiyana Mauga","1.27","2016-2017"
"30",77975,30,"Violet Zavodnik","1.27","2021-2024"
"31",11215,31,"Courtney Cashman","1.26","2017-2021"
"32",38215,32,"Kayla Konwent","1.26","2017-2023"
"33",73639,33,"Skylar Wallace","1.26","2019-2024"
"34",41591,34,"Emily Lochten","1.25","2016-2018"
"35",18909,35,"Ivie Drake","1.25","2016-2018"
"36",42046,36,"Amanda Lorenz","1.24","2016-2019"
"37",17358,37,"Dayna Denner","1.24","2020-2022"
"38",16234,38,"Mia Davidson","1.24","2018-2022"
"39",22577,39,"Hannah Flippen","1.24","2016-2017"
"40",30611,40,"Bailey Hemphill","1.23","2017-2021"
"41",27631,41,"Maddy Grimm","1.23","2016-2017"
"42",10400,42,"Georgia Capell","1.23","2018-2022"
"43",61856,43,"Dj Sanders","1.23","2016-2018"
"44",52912,44,"Autumn Owen","1.23","2019-2024"
"45",41207,45,"Kendyl Lindaman","1.23","2017-2021"
"46",513,46,"Ali Aguilar","1.23","2016-2017"
"47",55501,47,"Lilli Piper","1.23","2016-2019"
"48",47700,48,"Chloe Miller","1.22","2016-2017"
"49",17830,49,"Alyssa Dicarlo","1.22","2016-2019"
"50",57655,50,"Paige Rauch","1.22","2018-2022"
"51",32792,51,"Kelsey Horton","1.22","2016-2019"
"52",24917,52,"Karina Gaskins","1.22","2021-2024"
"53",18103,53,"Kristi Dimeo","1.22","2018-2022"
"54",9820,54,"Valerie Cagle","1.22","2020-2024"
"55",49990,55,"Paige Murphy","1.22","2016-2018"
"56",7395,56,"Maya Brady","1.22","2020-2024"
"57",51971,57,"Jess Oakland","1.21","2023-2024"
"58",72241,58,"Bailey Vannoy","1.21","2019-2023"
"59",7951,59,"Alyssa Brito","1.21","2021-2024"
"60",29386,60,"Shaye Harre","1.21","2016-2017"
"61",240,61,"Yannira Acuna","1.21","2019-2023"
"62",36552,62,"Katie Keller","1.20","2019-2023"
"63",15466,63,"Allie Cummins","1.20","2020-2024"
"64",1592,64,"Rachel Anderson","1.20","2017-2021"
"65",9001,65,"Sammey Bunch","1.20","2017-2021"
"66",22135,66,"Lacey Fincher","1.20","2019-2022"
"67",22768,67,"Lea Foerster","1.19","2016-2018"
"68",40352,68,"Haley Lee","1.19","2019-2023"
"69",47910,69,"Kiki Milloy","1.19","2020-2024"
"70",37735,70,"Baylee Klingler","1.19","2019-2023"
"71",14824,71,"Aleah Craighton","1.19","2016-2018"
"72",64397,72,"Hannah Shifflett","1.18","2019-2023"
"73",64466,73,"Vanessa Shippy","1.18","2016-2018"
"74",57191,74,"Melissa Rahrich","1.18","2017-2021"
"75",2589,75,"Patricia Awald","1.18","2018-2022"
"76",18354,76,"Mya Dodge","1.18","2022-2024"
"77",71622,77,"Nikki Udria","1.18","2016-2017"
"78",49664,78,"Dejah Mulipola","1.17","2017-2021"
"79",14390,79,"Tatiana Cortez","1.17","2016-2017"
"80",53278,80,"Alyssa Palomino","1.17","2017-2021"
