"","player_id","rank","player","ops","seasons"
"1",1142,1,"Jocelyn Alo","1.56","2018-2022"
"2",33882,2,"Mariah Jameyson","1.55","2017-2018"
"3",64903,3,"Elizabeth Snow","1.50","2016-2017"
"4",54194,4,"Erika Piancastelli","1.43","2016-2018"
"5",34192,5,"Tiare Jennings","1.39","2021-2024"
"6",36257,6,"Taryn Kern","1.38","2023-2024"
"7",59960,7,"Linda Rush","1.37","2017-2021"
"8",72685,8,"Jessie Warren","1.36","2016-2018"
"9",61580,9,"Amber Schisler","1.35","2016-2017"
"10",14476,10,"Jena Cozza","1.35","2016-2018"
"11",12846,11,"Erin Coffel","1.34","2021-2024"
"12",26157,12,"Kate Gordon","1.33","2017-2021"
"13",29927,13,"Rachel Heinze","1.33","2016-2017"
"14",53475,14,"Jenavee Peres","1.33","2016-2021"
"15",60734,15,"Cydney Sanders","1.32","2022-2024"
"16",65303,16,"Karli Spaid","1.32","2021-2024"
"17",31360,17,"Haley Hodges","1.32","2016-2017"
"18",28836,18,"Aly Harrell","1.32","2018-2022"
"19",65409,19,"Holly Speers","1.31","2016-2018"
"20",68405,20,"Stephanie Texeira","1.30","2016-2017"
"21",26335,21,"Shaylon Govan","1.29","2020-2024"
"22",67366,22,"Kiara Suttles","1.29","2016-2018"
"23",76566,23,"Violet Zavodnik","1.29","2021-2024"
"24",13048,24,"Jayda Coleman","1.29","2021-2024"
"25",3494,25,"Addison Barnard","1.29","2021-2024"
"26",13400,26,"Jenna Cone","1.28","2017-2021"
"27",26869,27,"Meghan Gregg","1.28","2016-2018"
"28",13785,28,"Kasey Cooper","1.27","2016-2017"
"29",44064,29,"Katiyana Mauga","1.27","2016-2017"
"30",11000,30,"Courtney Cashman","1.26","2017-2021"
"31",37523,31,"Kayla Konwent","1.26","2017-2023"
"32",40826,32,"Emily Lochten","1.25","2016-2018"
"33",18542,33,"Ivie Drake","1.25","2016-2018"
"34",41279,34,"Amanda Lorenz","1.24","2016-2019"
"35",17023,35,"Dayna Denner","1.24","2020-2022"
"36",15929,36,"Mia Davidson","1.24","2018-2022"
"37",22148,37,"Hannah Flippen","1.24","2016-2017"
"38",72306,38,"Skylar Wallace","1.24","2019-2024"
"39",24452,39,"Karina Gaskins","1.24","2021-2024"
"40",30037,40,"Bailey Hemphill","1.23","2017-2021"
"41",27114,41,"Maddy Grimm","1.23","2016-2017"
"42",10201,42,"Georgia Capell","1.23","2018-2022"
"43",51950,43,"Autumn Owen","1.23","2019-2024"
"44",60738,44,"Dj Sanders","1.23","2016-2018"
"45",40449,45,"Kendyl Lindaman","1.23","2017-2021"
"46",506,46,"Ali Aguilar","1.23","2016-2017"
"47",54496,47,"Lilli Piper","1.23","2016-2019"
"48",9632,48,"Valerie Cagle","1.23","2020-2024"
"49",46832,49,"Chloe Miller","1.22","2016-2017"
"50",17483,50,"Alyssa Dicarlo","1.22","2016-2019"
"51",56612,51,"Paige Rauch","1.22","2018-2022"
"52",32191,52,"Kelsey Horton","1.22","2016-2019"
"53",17752,53,"Kristi Dimeo","1.22","2018-2022"
"54",49087,54,"Paige Murphy","1.22","2016-2018"
"55",15174,55,"Allie Cummins","1.22","2020-2024"
"56",70935,56,"Bailey Vannoy","1.21","2019-2023"
"57",47042,57,"Kiki Milloy","1.21","2020-2024"
"58",28833,58,"Shaye Harre","1.21","2016-2017"
"59",235,59,"Yannira Acuna","1.21","2019-2023"
"60",35893,60,"Katie Keller","1.20","2019-2023"
"61",7262,61,"Maya Brady","1.20","2020-2024"
"62",1570,62,"Rachel Anderson","1.20","2017-2021"
"63",8832,63,"Sammey Bunch","1.20","2017-2021"
"64",7800,64,"Alyssa Brito","1.20","2021-2024"
"65",21716,65,"Lacey Fincher","1.20","2019-2022"
"66",22336,66,"Lea Foerster","1.19","2016-2018"
"67",39609,67,"Haley Lee","1.19","2019-2023"
"68",37052,68,"Baylee Klingler","1.19","2019-2023"
"69",14538,69,"Aleah Craighton","1.19","2016-2018"
"70",63232,70,"Hannah Shifflett","1.18","2019-2023"
"71",63300,71,"Vanessa Shippy","1.18","2016-2018"
"72",56155,72,"Melissa Rahrich","1.18","2017-2021"
"73",2544,73,"Patricia Awald","1.18","2018-2022"
"74",70326,74,"Nikki Udria","1.18","2016-2017"
"75",17997,75,"Mya Dodge","1.17","2022-2024"
"76",48763,76,"Dejah Mulipola","1.17","2017-2021"
"77",14109,77,"Tatiana Cortez","1.17","2016-2017"
"78",52310,78,"Alyssa Palomino","1.17","2017-2021"
"79",55831,79,"Saige Pye","1.17","2018-2022"
"80",16277,80,"Lewa Day","1.17","2020-2024"
"81",74618,81,"Sami Williams","1.17","2017-2021"
"82",69078,82,"Mckayla Timmons","1.17","2022-2024"
"83",76657,83,"Giorgiana Zeremenko","1.17","2016-2018"
"84",3325,84,"Mac Barbara","1.17","2020-2024"
"85",10950,85,"Courtney Case","1.17","2016-2017"
"86",66338,86,"Megan Stevens","1.17","2017-2020"
"87",7997,87,"Suzy Brookshire","1.16","2017-2021"
"88",66442,88,"Samantha Stewart","1.16","2016-2017"
"89",17012,89,"Natalie Denhartog","1.16","2019-2023"
"90",20698,90,"Nicole Evans","1.16","2016-2017"
"91",19697,91,"Tristen Edwards","1.16","2017-2021"
"92",35042,92,"Aaliyah Jordan","1.16","2018-2023"
"93",41219,93,"Ramsay Lopez","1.15","2020-2024"
"94",62241,94,"Carlie Scupin","1.15","2021-2024"
"95",32202,95,"Savannah Horvath","1.15","2016-2018"
"96",43512,96,"Ariana Martinez","1.15","2022-2024"
"97",50891,97,"Sydney O'hara","1.15","2016-2017"
"98",39796,98,"Ulufa Leilua","1.15","2016-2021"
"99",40268,99,"Rachel Lewis","1.15","2018-2022"
"100",41967,100,"Grace Lyons","1.15","2019-2023"
