"","player_id","rank","player","ops","seasons"
"1",1155,1,"Jocelyn Alo","1.56","2018-2022"
"2",34304,2,"Mariah Jameyson","1.55","2017-2018"
"3",65684,3,"Elizabeth Snow","1.50","2016-2017"
"4",54844,4,"Erika Piancastelli","1.43","2016-2018"
"5",34617,5,"Tiare Jennings","1.41","2021-2024"
"6",60683,6,"Linda Rush","1.37","2017-2021"
"7",73572,7,"Jessie Warren","1.36","2016-2018"
"8",61467,8,"Cydney Sanders","1.35","2022-2024"
"9",62322,9,"Amber Schisler","1.35","2016-2017"
"10",14671,10,"Jena Cozza","1.35","2016-2018"
"11",66091,11,"Karli Spaid","1.34","2021-2024"
"12",36704,12,"Taryn Kern","1.34","2023-2024"
"13",13020,13,"Erin Coffel","1.33","2021-2024"
"14",26494,14,"Kate Gordon","1.33","2017-2021"
"15",30310,15,"Rachel Heinze","1.33","2016-2017"
"16",54120,16,"Jenavee Peres","1.33","2016-2021"
"17",31758,17,"Haley Hodges","1.32","2016-2017"
"18",29208,18,"Aly Harrell","1.32","2018-2022"
"19",66198,19,"Holly Speers","1.31","2016-2018"
"20",26674,20,"Shaylon Govan","1.31","2020-2024"
"21",3535,21,"Addison Barnard","1.30","2021-2024"
"22",69243,22,"Stephanie Texeira","1.30","2016-2017"
"23",68192,23,"Kiara Suttles","1.29","2016-2018"
"24",13223,24,"Jayda Coleman","1.29","2021-2024"
"25",77491,25,"Violet Zavodnik","1.29","2021-2024"
"26",13580,26,"Jenna Cone","1.28","2017-2021"
"27",27214,27,"Meghan Gregg","1.28","2016-2018"
"28",13971,28,"Kasey Cooper","1.27","2016-2017"
"29",44605,29,"Katiyana Mauga","1.27","2016-2017"
"30",11141,30,"Courtney Cashman","1.26","2017-2021"
"31",37987,31,"Kayla Konwent","1.26","2017-2023"
"32",41339,32,"Emily Lochten","1.25","2016-2018"
"33",18785,33,"Ivie Drake","1.25","2016-2018"
"34",73192,34,"Skylar Wallace","1.25","2019-2024"
"35",41794,35,"Amanda Lorenz","1.24","2016-2019"
"36",17248,36,"Dayna Denner","1.24","2020-2022"
"37",16138,37,"Mia Davidson","1.24","2018-2022"
"38",22438,38,"Hannah Flippen","1.24","2016-2017"
"39",52581,39,"Autumn Owen","1.24","2019-2024"
"40",30421,40,"Bailey Hemphill","1.23","2017-2021"
"41",27460,41,"Maddy Grimm","1.23","2016-2017"
"42",10331,42,"Georgia Capell","1.23","2018-2022"
"43",24768,43,"Karina Gaskins","1.23","2021-2024"
"44",61471,44,"Dj Sanders","1.23","2016-2018"
"45",40956,45,"Kendyl Lindaman","1.23","2017-2021"
"46",511,46,"Ali Aguilar","1.23","2016-2017"
"47",55151,47,"Lilli Piper","1.23","2016-2019"
"48",9755,48,"Valerie Cagle","1.22","2020-2024"
"49",47404,49,"Chloe Miller","1.22","2016-2017"
"50",17713,50,"Alyssa Dicarlo","1.22","2016-2019"
"51",57294,51,"Paige Rauch","1.22","2018-2022"
"52",32595,52,"Kelsey Horton","1.22","2016-2019"
