"","player_id","rank","player","ops","seasons"
"1",1230,1,"Jocelyn Alo","1.56","2018-2022"
"2",36671,2,"Mariah Jameyson","1.55","2017-2018"
"3",70272,3,"Elizabeth Snow","1.50","2016-2017"
"4",58681,4,"Erika Piancastelli","1.43","2016-2018"
"5",70707,5,"Karli Spaid","1.39","2021-2024"
"6",37019,6,"Tiare Jennings","1.38","2021-2024"
"7",64926,7,"Linda Rush","1.37","2017-2021"
"8",78745,8,"Jessie Warren","1.36","2016-2018"
"9",66672,9,"Amber Schisler","1.35","2016-2017"
"10",15664,10,"Jena Cozza","1.35","2016-2018"
"11",3779,11,"Addison Barnard","1.34","2021-2024"
"12",28326,12,"Kate Gordon","1.33","2017-2021"
"13",32410,13,"Rachel Heinze","1.33","2016-2017"
"14",57907,14,"Jenavee Peres","1.33","2016-2021"
"15",33955,15,"Haley Hodges","1.32","2016-2017"
"16",31239,16,"Aly Harrell","1.32","2018-2022"
"17",70819,17,"Holly Speers","1.31","2016-2018"
"18",28515,18,"Shaylon Govan","1.31","2020-2025"
"19",39264,19,"Taryn Kern","1.30","2023-2025"
"20",13908,20,"Erin Coffel","1.30","2021-2024"
"21",74085,21,"Stephanie Texeira","1.30","2016-2017"
"22",72959,22,"Kiara Suttles","1.29","2016-2018"
"23",14502,23,"Jenna Cone","1.28","2017-2021"
"24",29099,24,"Meghan Gregg","1.28","2016-2018"
"25",14127,25,"Jayda Coleman","1.28","2021-2024"
"26",14916,26,"Kasey Cooper","1.27","2016-2017"
"27",47727,27,"Katiyana Mauga","1.27","2016-2017"
"28",60392,28,"Alexis Pupillo","1.27","2023-2025"
"29",55259,29,"Jess Oakland","1.27","2023-2024"
"30",11898,30,"Courtney Cashman","1.26","2017-2021"
"31",40619,31,"Kayla Konwent","1.26","2017-2023"
"32",65769,32,"Cydney Sanders","1.26","2022-2025"
"33",44208,33,"Emily Lochten","1.25","2016-2018"
"34",74819,34,"Mckayla Timmons","1.25","2022-2024"
"35",20082,35,"Ivie Drake","1.25","2016-2018"
"36",78340,36,"Skylar Wallace","1.25","2019-2024"
"37",44695,37,"Amanda Lorenz","1.24","2016-2019"
"38",18435,38,"Dayna Denner","1.24","2020-2022"
"39",17232,39,"Mia Davidson","1.24","2018-2022"
"40",82938,40,"Violet Zavodnik","1.24","2021-2024"
"41",23961,41,"Hannah Flippen","1.24","2016-2017"
"42",7847,42,"Maya Brady","1.24","2020-2024"
"43",32528,43,"Bailey Hemphill","1.23","2017-2021"
"44",29356,44,"Maddy Grimm","1.23","2016-2017"
"45",11045,45,"Georgia Capell","1.23","2018-2022"
"46",65773,46,"Dj Sanders","1.23","2016-2018"
"47",43803,47,"Kendyl Lindaman","1.23","2017-2021"
"48",542,48,"Ali Aguilar","1.23","2016-2017"
"49",59008,49,"Lilli Piper","1.23","2016-2019"
"50",27841,50,"Jenna Golembiewski","1.23","2022-2025"
"51",56257,51,"Autumn Owen","1.22","2019-2024"
"52",18930,52,"Alyssa Dicarlo","1.22","2016-2019"
"53",50730,53,"Chloe Miller","1.22","2016-2025"
"54",61304,54,"Paige Rauch","1.22","2018-2022"
"55",34852,55,"Kelsey Horton","1.22","2016-2019"
"56",19221,56,"Kristi Dimeo","1.22","2018-2022"
"57",53161,57,"Paige Murphy","1.22","2016-2018"
"58",76858,58,"Bailey Vannoy","1.21","2019-2023"
"59",8443,59,"Alyssa Brito","1.21","2021-2024"
"60",31235,60,"Shaye Harre","1.21","2016-2017"
"61",257,61,"Yannira Acuna","1.21","2019-2023"
"62",1266,62,"Victoria Altamirano","1.20","2023-2025"
"63",63543,63,"Arianna Rodi","1.20","2023-2025"
"64",38865,64,"Katie Keller","1.20","2019-2023"
"65",56517,65,"Haley Painter","1.20","2023-2025"
"66",21997,66,"Jocelyn Erickson","1.20","2023-2025"
"67",1691,67,"Rachel Anderson","1.20","2017-2021"
"68",9547,68,"Sammey Bunch","1.20","2017-2021"
"69",23495,69,"Lacey Fincher","1.20","2019-2022"
"70",26469,70,"Karina Gaskins","1.19","2021-2024"
"71",24169,71,"Lea Foerster","1.19","2016-2018"
"72",16409,72,"Allie Cummins","1.19","2020-2024"
"73",42897,73,"Haley Lee","1.19","2019-2023"
"74",47128,74,"Ariana Martinez","1.19","2022-2025"
"75",10424,75,"Valerie Cagle","1.19","2020-2024"
"76",40122,76,"Baylee Klingler","1.19","2019-2023"
"77",15731,77,"Aleah Craighton","1.19","2016-2018"
"78",68473,78,"Hannah Shifflett","1.18","2019-2023"
"79",68546,79,"Vanessa Shippy","1.18","2016-2018"
