"","player_id","rank","player","ops","seasons"
"1",1163,1,"Jocelyn Alo","1.56","2018-2022"
"2",66311,2,"Elizabeth Snow","1.50","2016-2017"
"3",55370,3,"Erika Piancastelli","1.42","2016-2017"
"4",34926,4,"Tiare Jennings","1.40","2021-2024"
"5",17865,5,"Alyssa Dicarlo","1.39","2018-2019"
"6",61250,6,"Linda Rush","1.38","2018-2021"
"7",74256,7,"Jessie Warren","1.37","2016-2017"
"8",26722,8,"Kate Gordon","1.36","2018-2021"
"9",66708,9,"Karli Spaid","1.36","2021-2024"
"10",62058,10,"Dj Sanders","1.36","2016-2017"
"11",14857,11,"Aleah Craighton","1.35","2016-2017"
"12",62918,12,"Amber Schisler","1.35","2016-2017"
"13",13131,13,"Erin Coffel","1.33","2021-2024"
"14",30585,14,"Rachel Heinze","1.33","2016-2017"
"15",32045,15,"Haley Hodges","1.32","2016-2017"
"16",37025,16,"Taryn Kern","1.32","2023-2024"
"17",42164,17,"Amanda Lorenz","1.32","2018-2019"
"18",29465,18,"Aly Harrell","1.32","2018-2022"
"19",3565,19,"Addison Barnard","1.31","2021-2024"
"20",13335,20,"Jayda Coleman","1.30","2021-2024"
"21",62042,21,"Cydney Sanders","1.30","2022-2024"
"22",12101,22,"Abbey Cheek","1.30","2018-2019"
"23",26267,23,"Jenna Golembiewski","1.30","2022-2024"
"24",38322,24,"Kayla Konwent","1.30","2019-2023"
"25",55668,25,"Lilli Piper","1.30","2018-2019"
"26",69895,26,"Stephanie Texeira","1.30","2016-2017"
"27",26903,27,"Shaylon Govan","1.30","2020-2024"
"28",56973,28,"Alexis Pupillo","1.30","2023-2024"
"29",11239,29,"Courtney Cashman","1.29","2018-2021"
"30",30689,30,"Bailey Hemphill","1.29","2018-2021"
"31",27460,31,"Meghan Gregg","1.29","2016-2017"
"32",14090,32,"Kasey Cooper","1.27","2016-2017"
"33",13693,33,"Jenna Cone","1.27","2018-2021"
"34",45022,34,"Katiyana Mauga","1.27","2016-2017"
"35",78207,35,"Violet Zavodnik","1.27","2021-2024"
"36",41719,36,"Emily Lochten","1.26","2016-2017"
"37",9020,37,"Sammey Bunch","1.25","2018-2021"
"38",20122,38,"Tristen Edwards","1.25","2018-2021"
"39",17393,39,"Dayna Denner","1.24","2020-2022"
"40",16267,40,"Mia Davidson","1.24","2018-2022"
"41",22638,41,"Hannah Flippen","1.24","2016-2017"
"42",53065,42,"Autumn Owen","1.24","2019-2024"
"43",14463,43,"Madysen Cossack","1.24","2018-2019"
"44",27708,44,"Maddy Grimm","1.23","2016-2017"
"45",10421,45,"Georgia Capell","1.23","2018-2022"
"46",32882,46,"Kelsey Horton","1.23","2018-2019"
"47",52123,47,"Jess Oakland","1.23","2023-2024"
"48",513,48,"Ali Aguilar","1.23","2016-2017"
"49",70568,49,"Mckayla Timmons","1.23","2022-2024"
"50",67772,50,"Megan Stevens","1.23","2018-2020"
"51",57365,51,"Melissa Rahrich","1.23","2018-2021"
"52",30476,52,"Callee Heen","1.23","2018-2020"
"53",73861,53,"Skylar Wallace","1.23","2019-2024"
"54",15497,54,"Allie Cummins","1.22","2020-2024"
"55",47856,55,"Chloe Miller","1.22","2016-2017"
"56",57830,56,"Paige Rauch","1.22","2018-2022"
"57",33498,57,"Tanna Huie","1.22","2018-2019"
"58",18139,58,"Kristi Dimeo","1.22","2018-2022"
"59",7969,59,"Alyssa Brito","1.22","2021-2024"
"60",72460,60,"Bailey Vannoy","1.21","2019-2023"
"61",55719,61,"Lauren Pitney","1.21","2018-2019"
"62",9840,62,"Valerie Cagle","1.21","2020-2024"
"63",53303,63,"Haley Painter","1.21","2023-2024"
"64",76223,64,"Sami Williams","1.21","2018-2021"
"65",50748,65,"Amber Nelson","1.21","2016-2017"
"66",32891,66,"Kelsey Horton","1.21","2016-2017"
"67",24978,67,"Karina Gaskins","1.21","2021-2024"
"68",60470,68,"Sydney Romero","1.21","2018-2019"
"69",7412,69,"Maya Brady","1.21","2020-2024"
"70",29819,70,"Jessica Hartwell","1.21","2018-2019"
"71",29471,71,"Shaye Harre","1.21","2016-2017"
"72",240,72,"Yannira Acuna","1.21","2019-2023"
"73",36654,73,"Katie Keller","1.20","2019-2023"
