"","player_id","rank","player","ops","seasons"
"1",1272,1,"Jocelyn Alo","1.56","2018-2022"
"2",38097,2,"Mariah Jameyson","1.55","2017-2018"
"3",73072,3,"Elizabeth Snow","1.50","2016-2017"
"4",61012,4,"Erika Piancastelli","1.43","2016-2018"
"5",73531,5,"Karli Spaid","1.39","2021-2024"
"6",38453,6,"Tiare Jennings","1.38","2021-2024"
"7",67509,7,"Linda Rush","1.37","2017-2021"
"8",81897,8,"Jessie Warren","1.36","2016-2018"
"9",69312,9,"Amber Schisler","1.35","2016-2017"
"10",16209,10,"Jena Cozza","1.35","2016-2018"
"11",3905,11,"Addison Barnard","1.34","2021-2024"
"12",29403,12,"Kate Gordon","1.33","2017-2021"
"13",33658,13,"Rachel Heinze","1.33","2016-2017"
"14",60214,14,"Jenavee Peres","1.33","2016-2021"
"15",35263,15,"Haley Hodges","1.32","2016-2017"
"16",32435,16,"Aly Harrell","1.32","2018-2022"
"17",73645,17,"Holly Speers","1.31","2016-2018"
"18",40795,18,"Taryn Kern","1.31","2023-2025"
"19",29601,19,"Shaylon Govan","1.31","2020-2025"
"20",61067,20,"Kasidi Pickering","1.31","2024-2025"
"21",14400,21,"Erin Coffel","1.30","2021-2024"
"22",1310,22,"Victoria Altamirano","1.30","2023-2025"
"23",77050,23,"Stephanie Texeira","1.30","2016-2017"
"24",75883,24,"Kiara Suttles","1.29","2016-2018"
"25",15016,25,"Jenna Cone","1.28","2017-2021"
"26",30206,26,"Meghan Gregg","1.28","2016-2018"
"27",14627,27,"Jayda Coleman","1.28","2021-2024"
"28",15440,28,"Kasey Cooper","1.27","2016-2017"
"29",49620,29,"Katiyana Mauga","1.27","2016-2017"
"30",57463,30,"Jess Oakland","1.27","2023-2024"
"31",12328,31,"Courtney Cashman","1.26","2017-2021"
"32",42207,32,"Kayla Konwent","1.26","2017-2023"
"33",9667,33,"Sam Buckley","1.26","2024-2025"
"34",45944,34,"Emily Lochten","1.25","2016-2018"
"35",77807,35,"Mckayla Timmons","1.25","2022-2024"
"36",20830,36,"Ivie Drake","1.25","2016-2018"
"37",10238,37,"Jasmyn Burns","1.25","2024-2025"
"38",81473,38,"Skylar Wallace","1.25","2019-2024"
"39",46449,39,"Amanda Lorenz","1.24","2016-2019"
"40",19111,40,"Dayna Denner","1.24","2020-2022"
"41",17850,41,"Mia Davidson","1.24","2018-2022"
"42",86226,42,"Violet Zavodnik","1.24","2021-2024"
"43",24867,43,"Hannah Flippen","1.24","2016-2017"
"44",8128,44,"Maya Brady","1.24","2020-2024"
"45",33782,45,"Bailey Hemphill","1.23","2017-2021"
"46",30474,46,"Maddy Grimm","1.23","2016-2017"
"47",11438,47,"Georgia Capell","1.23","2018-2022"
"48",68384,48,"Dj Sanders","1.23","2016-2018"
"49",45528,49,"Kendyl Lindaman","1.23","2017-2021"
"50",22403,50,"Bri Ellis","1.23","2022-2025"
"51",559,51,"Ali Aguilar","1.23","2016-2017"
"52",61355,52,"Lilli Piper","1.23","2016-2019"
"53",68380,53,"Cydney Sanders","1.23","2022-2025"
"54",58500,54,"Autumn Owen","1.22","2019-2024"
"55",53122,55,"Taylor Minnick","1.22","2022-2025"
"56",19637,56,"Alyssa Dicarlo","1.22","2016-2019"
"57",66078,57,"Arianna Rodi","1.22","2023-2025"
"58",52755,58,"Chloe Miller","1.22","2016-2025"
"59",63748,59,"Paige Rauch","1.22","2018-2022"
"60",2686,60,"Reese Atwood","1.22","2023-2025"
"61",36194,61,"Kelsey Horton","1.22","2016-2019"
"62",19940,62,"Kristi Dimeo","1.22","2018-2022"
"63",55265,63,"Paige Murphy","1.22","2016-2018"
"64",59150,64,"Ella Parker","1.22","2024-2025"
"65",62790,65,"Alexis Pupillo","1.22","2023-2025"
"66",79930,66,"Bailey Vannoy","1.21","2019-2023"
"67",8740,67,"Alyssa Brito","1.21","2021-2024"
"68",32431,68,"Shaye Harre","1.21","2016-2017"
"69",267,69,"Yannira Acuna","1.21","2019-2023"
"70",40383,70,"Katie Keller","1.20","2019-2023"
"71",28900,71,"Jenna Golembiewski","1.20","2022-2025"
"72",1747,72,"Rachel Anderson","1.20","2017-2021"
"73",9877,73,"Sammey Bunch","1.20","2017-2021"
"74",24380,74,"Lacey Fincher","1.20","2019-2022"
"75",27484,75,"Karina Gaskins","1.19","2021-2024"
"76",25082,76,"Lea Foerster","1.19","2016-2018"
"77",22805,77,"Jocelyn Erickson","1.19","2023-2025"
"78",4619,78,"Jaysoni Beachum","1.19","2024-2025"
"79",16989,79,"Allie Cummins","1.19","2020-2024"
"80",44583,80,"Haley Lee","1.19","2019-2023"
"81",10791,81,"Valerie Cagle","1.19","2020-2024"
"82",41683,82,"Baylee Klingler","1.19","2019-2023"
"83",16281,83,"Aleah Craighton","1.19","2016-2018"
"84",71209,84,"Hannah Shifflett","1.18","2019-2023"
"85",71286,85,"Vanessa Shippy","1.18","2016-2018"
"86",63234,86,"Melissa Rahrich","1.18","2017-2021"
"87",2846,87,"Patricia Awald","1.18","2018-2022"
"88",85164,88,"Jordan Woolery","1.18","2023-2025"
"89",5455,89,"Allison Benning","1.18","2022-2025"
"90",79228,90,"Nikki Udria","1.18","2016-2017"
"91",54912,91,"Dejah Mulipola","1.17","2017-2021"
"92",52987,92,"Kiki Milloy","1.17","2020-2024"
"93",15800,93,"Tatiana Cortez","1.17","2016-2017"
"94",18237,94,"Lewa Day","1.17","2020-2024"
"95",58909,95,"Alyssa Palomino","1.17","2017-2021"
"96",62859,96,"Saige Pye","1.17","2018-2022"
"97",84072,97,"Sami Williams","1.17","2017-2021"
"98",86326,98,"Giorgiana Zeremenko","1.17","2016-2018"
"99",3719,99,"Mac Barbara","1.17","2020-2025"
"100",48998,100,"Ariana Martinez","1.17","2022-2025"
