"","player_id","rank","player","ops","seasons"
"1",1255,1,"Jocelyn Alo","1.56","2018-2022"
"2",37517,2,"Mariah Jameyson","1.55","2017-2018"
"3",71993,3,"Elizabeth Snow","1.50","2016-2017"
"4",60101,4,"Erika Piancastelli","1.43","2016-2018"
"5",72443,5,"Karli Spaid","1.39","2021-2024"
"6",37872,6,"Tiare Jennings","1.38","2021-2024"
"7",66508,7,"Linda Rush","1.37","2017-2021"
"8",80670,8,"Jessie Warren","1.36","2016-2018"
"9",68288,9,"Amber Schisler","1.35","2016-2017"
"10",15995,10,"Jena Cozza","1.35","2016-2018"
"11",3859,11,"Addison Barnard","1.34","2021-2024"
"12",28957,12,"Kate Gordon","1.33","2017-2021"
"13",33148,13,"Rachel Heinze","1.33","2016-2017"
"14",59316,14,"Jenavee Peres","1.33","2016-2021"
"15",29148,15,"Shaylon Govan","1.32","2020-2025"
"16",34732,16,"Haley Hodges","1.32","2016-2017"
"17",31942,17,"Aly Harrell","1.32","2018-2022"
"18",72556,18,"Holly Speers","1.31","2016-2018"
"19",14205,19,"Erin Coffel","1.30","2021-2024"
"20",75912,20,"Stephanie Texeira","1.30","2016-2017"
"21",74759,21,"Kiara Suttles","1.29","2016-2018"
"22",40185,22,"Taryn Kern","1.29","2023-2025"
"23",14818,23,"Jenna Cone","1.28","2017-2021"
"24",29746,24,"Meghan Gregg","1.28","2016-2018"
"25",14432,25,"Jayda Coleman","1.28","2021-2024"
"26",61860,26,"Alexis Pupillo","1.28","2023-2025"
"27",15239,27,"Kasey Cooper","1.27","2016-2017"
"28",48883,28,"Katiyana Mauga","1.27","2016-2017"
"29",56601,29,"Jess Oakland","1.27","2023-2024"
"30",12157,30,"Courtney Cashman","1.26","2017-2021"
"31",41577,31,"Kayla Konwent","1.26","2017-2023"
"32",67367,32,"Cydney Sanders","1.26","2022-2025"
"33",45266,33,"Emily Lochten","1.25","2016-2018"
"34",76658,34,"Mckayla Timmons","1.25","2022-2024"
"35",20521,35,"Ivie Drake","1.25","2016-2018"
"36",80260,36,"Skylar Wallace","1.25","2019-2024"
"37",45762,37,"Amanda Lorenz","1.24","2016-2019"
"38",18833,38,"Dayna Denner","1.24","2020-2022"
"39",17597,39,"Mia Davidson","1.24","2018-2022"
