"","player_id","rank","player","ops","seasons"
"1",1240,1,"Jocelyn Alo","1.56","2018-2022"
"2",36957,2,"Mariah Jameyson","1.55","2017-2018"
"3",70871,3,"Elizabeth Snow","1.50","2016-2017"
"4",59160,4,"Erika Piancastelli","1.43","2016-2018"
"5",71312,5,"Karli Spaid","1.39","2021-2024"
"6",37307,6,"Tiare Jennings","1.38","2021-2024"
"7",65469,7,"Linda Rush","1.37","2017-2021"
"8",79418,8,"Jessie Warren","1.36","2016-2018"
"9",67227,9,"Amber Schisler","1.35","2016-2017"
"10",15780,10,"Jena Cozza","1.35","2016-2018"
"11",3808,11,"Addison Barnard","1.34","2021-2024"
"12",28542,12,"Kate Gordon","1.33","2017-2021"
"13",32663,13,"Rachel Heinze","1.33","2016-2017"
"14",58383,14,"Jenavee Peres","1.33","2016-2021"
"15",34222,15,"Haley Hodges","1.32","2016-2017"
"16",28731,16,"Shaylon Govan","1.32","2020-2025"
"17",31480,17,"Aly Harrell","1.32","2018-2022"
"18",71424,18,"Holly Speers","1.31","2016-2018"
"19",14012,19,"Erin Coffel","1.30","2021-2024"
"20",74723,20,"Stephanie Texeira","1.30","2016-2017"
"21",73586,21,"Kiara Suttles","1.29","2016-2018"
"22",39566,22,"Taryn Kern","1.29","2023-2025"
"23",14612,23,"Jenna Cone","1.28","2017-2021"
"24",29318,24,"Meghan Gregg","1.28","2016-2018"
"25",14234,25,"Jayda Coleman","1.28","2021-2024"
"26",15029,26,"Kasey Cooper","1.27","2016-2017"
"27",48120,27,"Katiyana Mauga","1.27","2016-2017"
"28",60892,28,"Alexis Pupillo","1.27","2023-2025"
"29",55713,29,"Jess Oakland","1.27","2023-2024"
"30",11989,30,"Courtney Cashman","1.26","2017-2021"
"31",40936,31,"Kayla Konwent","1.26","2017-2023"
"32",66318,32,"Cydney Sanders","1.26","2022-2025"
"33",44566,33,"Emily Lochten","1.25","2016-2018"
"34",75460,34,"Mckayla Timmons","1.25","2022-2024"
"35",20237,35,"Ivie Drake","1.25","2016-2018"
"36",79013,36,"Skylar Wallace","1.25","2019-2024"
"37",45053,37,"Amanda Lorenz","1.24","2016-2019"
"38",18573,38,"Dayna Denner","1.24","2020-2022"
"39",17359,39,"Mia Davidson","1.24","2018-2022"
"40",83643,40,"Violet Zavodnik","1.24","2021-2024"
"41",24138,41,"Hannah Flippen","1.24","2016-2017"
"42",64077,42,"Arianna Rodi","1.24","2023-2025"
"43",28057,43,"Jenna Golembiewski","1.24","2022-2025"
"44",7908,44,"Maya Brady","1.24","2020-2024"
"45",32782,45,"Bailey Hemphill","1.23","2017-2021"
"46",29579,46,"Maddy Grimm","1.23","2016-2017"
"47",11129,47,"Georgia Capell","1.23","2018-2022"
"48",66322,48,"Dj Sanders","1.23","2016-2018"
"49",4495,49,"Jaysoni Beachum","1.23","2024-2025"
"50",44157,50,"Kendyl Lindaman","1.23","2017-2021"
"51",549,51,"Ali Aguilar","1.23","2016-2017"
"52",59491,52,"Lilli Piper","1.23","2016-2019"
"53",56723,53,"Autumn Owen","1.22","2019-2024"
"54",19075,54,"Alyssa Dicarlo","1.22","2016-2019"
"55",51150,55,"Chloe Miller","1.22","2016-2025"
"56",61813,56,"Paige Rauch","1.22","2018-2022"
"57",35124,57,"Kelsey Horton","1.22","2016-2019"
"58",19368,58,"Kristi Dimeo","1.22","2018-2022"
"59",53593,59,"Paige Murphy","1.22","2016-2018"
"60",1276,60,"Victoria Altamirano","1.22","2023-2025"
"61",56985,61,"Haley Painter","1.21","2023-2025"
"62",77518,62,"Bailey Vannoy","1.21","2019-2023"
"63",8507,63,"Alyssa Brito","1.21","2021-2024"
"64",31476,64,"Shaye Harre","1.21","2016-2017"
"65",263,65,"Yannira Acuna","1.21","2019-2023"
"66",5307,66,"Allison Benning","1.20","2022-2025"
"67",39167,67,"Katie Keller","1.20","2019-2023"
"68",47513,68,"Ariana Martinez","1.20","2022-2025"
"69",1705,69,"Rachel Anderson","1.20","2017-2021"
"70",9618,70,"Sammey Bunch","1.20","2017-2021"
"71",23671,71,"Lacey Fincher","1.20","2019-2022"
"72",26673,72,"Karina Gaskins","1.19","2021-2024"
"73",24348,73,"Lea Foerster","1.19","2016-2018"
"74",16529,74,"Allie Cummins","1.19","2020-2024"
"75",43242,75,"Haley Lee","1.19","2019-2023"
"76",10501,76,"Valerie Cagle","1.19","2020-2024"
"77",40435,77,"Baylee Klingler","1.19","2019-2023"
"78",15847,78,"Aleah Craighton","1.19","2016-2018"
"79",69055,79,"Hannah Shifflett","1.18","2019-2023"
"80",21769,80,"Bri Ellis","1.18","2022-2025"
"81",22161,81,"Jocelyn Erickson","1.18","2023-2025"
"82",69128,82,"Vanessa Shippy","1.18","2016-2018"
"83",61316,83,"Melissa Rahrich","1.18","2017-2021"
"84",2780,84,"Patricia Awald","1.18","2018-2022"
"85",2621,85,"Reese Atwood","1.18","2023-2025"
"86",76844,86,"Nikki Udria","1.18","2016-2017"
"87",53253,87,"Dejah Mulipola","1.17","2017-2021"
"88",51376,88,"Kiki Milloy","1.17","2020-2024"
"89",15378,89,"Tatiana Cortez","1.17","2016-2017"
"90",17739,90,"Lewa Day","1.17","2020-2024"
"91",57117,91,"Alyssa Palomino","1.17","2017-2021"
"92",60958,92,"Saige Pye","1.17","2018-2022"
"93",81536,93,"Sami Williams","1.17","2017-2021"
"94",83740,94,"Giorgiana Zeremenko","1.17","2016-2018"
"95",11937,95,"Courtney Case","1.17","2016-2017"
"96",72453,96,"Megan Stevens","1.17","2017-2020"
"97",3627,97,"Mac Barbara","1.17","2020-2025"
"98",8721,98,"Suzy Brookshire","1.16","2017-2021"
"99",72565,99,"Samantha Stewart","1.16","2016-2017"
"100",18560,100,"Natalie Denhartog","1.16","2019-2023"
