"","player_id","rank","player","ops","seasons"
"1",1125,1,"Jocelyn Alo","1.56","2018-2022"
"2",33257,2,"Mariah Jameyson","1.55","2017-2018"
"3",63745,3,"Elizabeth Snow","1.50","2016-2017"
"4",53212,4,"Erika Piancastelli","1.43","2016-2018"
"5",33558,5,"Tiare Jennings","1.41","2021-2024"
"6",58869,6,"Linda Rush","1.37","2017-2021"
"7",71385,7,"Jessie Warren","1.36","2016-2018"
"8",60468,8,"Amber Schisler","1.35","2016-2017"
"9",14204,9,"Jena Cozza","1.35","2016-2018"
"10",25659,10,"Kate Gordon","1.33","2017-2021"
"11",12614,11,"Erin Coffel","1.33","2021-2024"
"12",29364,12,"Rachel Heinze","1.33","2016-2017"
"13",52511,13,"Jenavee Peres","1.33","2016-2021"
"14",30770,14,"Haley Hodges","1.32","2016-2017"
"15",64137,15,"Karli Spaid","1.32","2021-2024"
"16",28294,16,"Aly Harrell","1.32","2018-2022"
"17",64242,17,"Holly Speers","1.31","2016-2018"
"18",25834,18,"Shaylon Govan","1.30","2020-2024"
"19",67181,19,"Stephanie Texeira","1.30","2016-2017"
"20",3425,20,"Addison Barnard","1.29","2021-2024"
"21",66158,21,"Kiara Suttles","1.29","2016-2018"
"22",75202,22,"Violet Zavodnik","1.29","2021-2024"
"23",13153,23,"Jenna Cone","1.28","2017-2021"
"24",26363,24,"Meghan Gregg","1.28","2016-2018"
"25",13531,25,"Kasey Cooper","1.27","2016-2017"
"26",43272,26,"Katiyana Mauga","1.27","2016-2017"
"27",12812,27,"Jayda Coleman","1.27","2021-2024"
"28",59634,28,"Cydney Sanders","1.27","2022-2024"
"29",10794,29,"Courtney Cashman","1.26","2017-2021"
"30",36844,30,"Kayla Konwent","1.26","2017-2023"
"31",40092,31,"Emily Lochten","1.25","2016-2018"
"32",18180,32,"Ivie Drake","1.25","2016-2018"
"33",71013,33,"Skylar Wallace","1.24","2019-2024"
"34",40536,34,"Amanda Lorenz","1.24","2016-2019"
"35",16688,35,"Dayna Denner","1.24","2020-2022"
"36",15621,36,"Mia Davidson","1.24","2018-2022"
"37",21715,37,"Hannah Flippen","1.24","2016-2017"
"38",29472,38,"Bailey Hemphill","1.23","2017-2021"
"39",26604,39,"Maddy Grimm","1.23","2016-2017"
"40",10013,40,"Georgia Capell","1.23","2018-2022"
"41",59638,41,"Dj Sanders","1.23","2016-2018"
"42",39721,42,"Kendyl Lindaman","1.23","2017-2021"
"43",502,43,"Ali Aguilar","1.23","2016-2017"
"44",51019,44,"Autumn Owen","1.23","2019-2024"
"45",53508,45,"Lilli Piper","1.23","2016-2019"
