"","player_id","rank","player","ops","seasons"
"1",1213,1,"Jocelyn Alo","1.56","2018-2022"
"2",36159,2,"Mariah Jameyson","1.55","2017-2018"
"3",69263,3,"Elizabeth Snow","1.50","2016-2017"
"4",57851,4,"Erika Piancastelli","1.43","2016-2018"
"5",69687,5,"Karli Spaid","1.39","2021-2024"
"6",36500,6,"Tiare Jennings","1.38","2021-2024"
"7",63998,7,"Linda Rush","1.37","2017-2021"
"8",77596,8,"Jessie Warren","1.36","2016-2018"
"9",65723,9,"Amber Schisler","1.35","2016-2017"
"10",15467,10,"Jena Cozza","1.35","2016-2018"
"11",3731,11,"Addison Barnard","1.34","2021-2024"
"12",27940,12,"Kate Gordon","1.33","2017-2021"
"13",31964,13,"Rachel Heinze","1.33","2016-2017"
"14",57086,14,"Jenavee Peres","1.33","2016-2021"
"15",33485,15,"Haley Hodges","1.32","2016-2017"
"16",30809,16,"Aly Harrell","1.32","2018-2022"
"17",69799,17,"Holly Speers","1.31","2016-2018"
"18",28127,18,"Shaylon Govan","1.31","2020-2025"
"19",13727,19,"Erin Coffel","1.30","2021-2024"
"20",73010,20,"Stephanie Texeira","1.30","2016-2017"
"21",38700,21,"Taryn Kern","1.30","2023-2025"
"22",71904,22,"Kiara Suttles","1.29","2016-2018"
"23",14315,23,"Jenna Cone","1.28","2017-2021"
"24",28699,24,"Meghan Gregg","1.28","2016-2018"
"25",13942,25,"Jayda Coleman","1.28","2021-2024"
"26",59539,26,"Alexis Pupillo","1.28","2023-2025"
"27",14727,27,"Kasey Cooper","1.27","2016-2017"
"28",47058,28,"Katiyana Mauga","1.27","2016-2017"
"29",54476,29,"Jess Oakland","1.27","2023-2024"
"30",11741,30,"Courtney Cashman","1.26","2017-2021"
"31",40042,31,"Kayla Konwent","1.26","2017-2023"
"32",43590,32,"Emily Lochten","1.25","2016-2018"
"33",73730,33,"Mckayla Timmons","1.25","2022-2024"
"34",19820,34,"Ivie Drake","1.25","2016-2018"
"35",64826,35,"Cydney Sanders","1.25","2022-2025"
"36",77199,36,"Skylar Wallace","1.25","2019-2024"
"37",44070,37,"Amanda Lorenz","1.24","2016-2019"
"38",18193,38,"Dayna Denner","1.24","2020-2022"
"39",17007,39,"Mia Davidson","1.24","2018-2022"
"40",81725,40,"Violet Zavodnik","1.24","2021-2024"
"41",23641,41,"Hannah Flippen","1.24","2016-2017"
"42",7742,42,"Maya Brady","1.24","2020-2024"
"43",32080,43,"Bailey Hemphill","1.23","2017-2021"
"44",28954,44,"Maddy Grimm","1.23","2016-2017"
"45",10900,45,"Georgia Capell","1.23","2018-2022"
"46",64830,46,"Dj Sanders","1.23","2016-2018"
"47",43188,47,"Kendyl Lindaman","1.23","2017-2021"
"48",538,48,"Ali Aguilar","1.23","2016-2017"
"49",58176,49,"Lilli Piper","1.23","2016-2019"
"50",55464,50,"Autumn Owen","1.22","2019-2024"
"51",18680,51,"Alyssa Dicarlo","1.22","2016-2019"
"52",50017,52,"Chloe Miller","1.22","2016-2025"
"53",60430,53,"Paige Rauch","1.22","2018-2022"
"54",34370,54,"Kelsey Horton","1.22","2016-2019"
"55",18969,55,"Kristi Dimeo","1.22","2018-2022"
"56",52411,56,"Paige Murphy","1.22","2016-2018"
"57",75734,57,"Bailey Vannoy","1.21","2019-2023"
"58",8328,58,"Alyssa Brito","1.21","2021-2024"
"59",30806,59,"Shaye Harre","1.21","2016-2017"
"60",255,60,"Yannira Acuna","1.21","2019-2023"
"61",27461,61,"Jenna Golembiewski","1.20","2022-2025"
"62",38310,62,"Katie Keller","1.20","2019-2023"
"63",3552,63,"Mac Barbara","1.20","2020-2025"
"64",1670,64,"Rachel Anderson","1.20","2017-2021"
"65",9420,65,"Sammey Bunch","1.20","2017-2021"
"66",23184,66,"Lacey Fincher","1.20","2019-2022"
"67",26113,67,"Karina Gaskins","1.19","2021-2024"
"68",23845,68,"Lea Foerster","1.19","2016-2018"
"69",16198,69,"Allie Cummins","1.19","2020-2024"
"70",42289,70,"Haley Lee","1.19","2019-2023"
"71",1249,71,"Victoria Altamirano","1.19","2023-2025"
"72",10287,72,"Valerie Cagle","1.19","2020-2024"
"73",39550,73,"Baylee Klingler","1.19","2019-2023"
"74",15534,74,"Aleah Craighton","1.19","2016-2018"
"75",67486,75,"Hannah Shifflett","1.18","2019-2023"
"76",55718,76,"Haley Painter","1.18","2023-2025"
"77",67559,77,"Vanessa Shippy","1.18","2016-2018"
"78",59948,78,"Melissa Rahrich","1.18","2017-2021"
"79",2721,79,"Patricia Awald","1.18","2018-2022"
"80",46468,80,"Ariana Martinez","1.18","2022-2025"
"81",75076,81,"Nikki Udria","1.18","2016-2017"
"82",52075,82,"Dejah Mulipola","1.17","2017-2021"
"83",50239,83,"Kiki Milloy","1.17","2020-2024"
"84",15074,84,"Tatiana Cortez","1.17","2016-2017"
"85",17380,85,"Lewa Day","1.17","2020-2024"
"86",55848,86,"Alyssa Palomino","1.17","2017-2021"
"87",59600,87,"Saige Pye","1.17","2018-2022"
"88",79664,88,"Sami Williams","1.17","2017-2021"
"89",43387,89,"Jackie Lis","1.17","2023-2025"
"90",81820,90,"Giorgiana Zeremenko","1.17","2016-2018"
"91",11690,91,"Courtney Case","1.17","2016-2017"
"92",70796,92,"Megan Stevens","1.17","2017-2020"
"93",8535,93,"Suzy Brookshire","1.16","2017-2021"
"94",21707,94,"Jocelyn Erickson","1.16","2023-2025"
"95",70906,95,"Samantha Stewart","1.16","2016-2017"
"96",18180,96,"Natalie Denhartog","1.16","2019-2023"
"97",22097,97,"Nicole Evans","1.16","2016-2017"
"98",81008,98,"Kailey Wyckoff","1.16","2023-2025"
"99",21042,99,"Tristen Edwards","1.16","2017-2021"
"100",37411,100,"Aaliyah Jordan","1.16","2018-2023"
