"","player_id","rank","player","ops","seasons"
"1",1265,1,"Jocelyn Alo","1.56","2018-2022"
"2",37794,2,"Mariah Jameyson","1.55","2017-2018"
"3",72490,3,"Elizabeth Snow","1.50","2016-2017"
"4",60525,4,"Erika Piancastelli","1.43","2016-2018"
"5",72944,5,"Karli Spaid","1.39","2021-2024"
"6",38150,6,"Tiare Jennings","1.38","2021-2024"
"7",66971,7,"Linda Rush","1.37","2017-2021"
"8",81242,8,"Jessie Warren","1.36","2016-2018"
"9",68762,9,"Amber Schisler","1.35","2016-2017"
"10",16096,10,"Jena Cozza","1.35","2016-2018"
"11",3882,11,"Addison Barnard","1.34","2021-2024"
"12",29176,12,"Kate Gordon","1.33","2017-2021"
"13",33393,13,"Rachel Heinze","1.33","2016-2017"
"14",59734,14,"Jenavee Peres","1.33","2016-2021"
"15",34988,15,"Haley Hodges","1.32","2016-2017"
"16",29370,16,"Shaylon Govan","1.32","2020-2025"
"17",32181,17,"Aly Harrell","1.32","2018-2022"
"18",73058,18,"Holly Speers","1.31","2016-2018"
"19",14293,19,"Erin Coffel","1.30","2021-2024"
"20",76434,20,"Stephanie Texeira","1.30","2016-2017"
"21",75276,21,"Kiara Suttles","1.29","2016-2018"
"22",40479,22,"Taryn Kern","1.29","2023-2025"
"23",14908,23,"Jenna Cone","1.28","2017-2021"
"24",29972,24,"Meghan Gregg","1.28","2016-2018"
"25",14520,25,"Jayda Coleman","1.28","2021-2024"
"26",15330,26,"Kasey Cooper","1.27","2016-2017"
"27",49234,27,"Katiyana Mauga","1.27","2016-2017"
"28",62292,28,"Alexis Pupillo","1.27","2023-2025"
"29",57006,29,"Jess Oakland","1.27","2023-2024"
"30",12238,30,"Courtney Cashman","1.26","2017-2021"
"31",41880,31,"Kayla Konwent","1.26","2017-2023"
"32",45592,32,"Emily Lochten","1.25","2016-2018"
"33",77186,33,"Mckayla Timmons","1.25","2022-2024"
"34",20672,34,"Ivie Drake","1.25","2016-2018"
"35",4590,35,"Jaysoni Beachum","1.25","2024-2025"
"36",67837,36,"Cydney Sanders","1.25","2022-2025"
"37",80824,37,"Skylar Wallace","1.25","2019-2024"
"38",46092,38,"Amanda Lorenz","1.24","2016-2019"
"39",18970,39,"Dayna Denner","1.24","2020-2022"
