"","player_id","rank","player","ops","seasons"
"1",18945,1,"Lexie Elkins","1.71","2015-2016"
"2",1095,2,"Jocelyn Alo","1.56","2018-2022"
"3",32274,3,"Mariah Jameyson","1.55","2017-2018"
"4",56391,4,"Sierra Romero","1.50","2015-2016"
"5",43472,5,"Erica Mcnew","1.46","2015-2016"
"6",51637,6,"Erika Piancastelli","1.44","2015-2018"
"7",42808,7,"Katie Mceachern","1.41","2015-2016"
"8",61848,8,"Elizabeth Snow","1.40","2015-2017"
"9",32565,9,"Tiare Jennings","1.40","2021-2024"
"10",57117,10,"Linda Rush","1.37","2017-2021"
"11",13792,11,"Jena Cozza","1.35","2015-2018"
"12",58676,12,"Amber Schisler","1.35","2015-2017"
"13",69235,13,"Jessie Warren","1.34","2015-2018"
"14",6648,14,"Elena Bowman","1.34","2015-2016"
"15",65163,15,"Stephanie Texeira","1.33","2015-2017"
"16",24929,16,"Kate Gordon","1.33","2017-2021"
"17",29876,17,"Haley Hodges","1.32","2016-2017"
"18",27478,18,"Aly Harrell","1.32","2018-2022"
"19",72926,19,"Violet Zavodnik","1.31","2021-2024"
"20",12253,20,"Erin Coffel","1.31","2021-2024"
"21",17678,21,"Ivie Drake","1.31","2015-2018"
"22",42453,22,"Haylie Mccleney","1.31","2015-2016"
"23",47937,23,"Morgan Noad","1.30","2015-2016"
"24",25101,24,"Shaylon Govan","1.30","2020-2024"
"25",10056,25,"Emily Carosone","1.30","2015-2016"
"26",3333,26,"Addison Barnard","1.30","2021-2024"
"27",57865,27,"Cydney Sanders","1.29","2022-2024"
"28",12447,28,"Jayda Coleman","1.29","2021-2023"
"29",12776,29,"Jenna Cone","1.28","2017-2021"
"30",13141,30,"Kasey Cooper","1.27","2015-2017"
"31",58222,31,"Mysha Sataraka","1.27","2015-2016"
"32",31138,32,"Jessie Hufstetler","1.27","2015-2016"
"33",44943,33,"Yvon Minogue","1.27","2015-2016"
"34",10475,34,"Courtney Cashman","1.26","2017-2021"
"35",35751,35,"Kayla Konwent","1.26","2017-2023"
"36",41979,36,"Katiyana Mauga","1.26","2015-2017"
"37",25849,37,"Maddy Grimm","1.26","2015-2017"
"38",490,38,"Ali Aguilar","1.26","2015-2017"
"39",4358,39,"Bianka Bell","1.26","2015-2016"
"40",49501,40,"Autumn Owen","1.24","2019-2024"
"41",39335,41,"Amanda Lorenz","1.24","2016-2019"
"42",16225,42,"Dayna Denner","1.24","2020-2022"
"43",15181,43,"Mia Davidson","1.24","2018-2022"
"44",9176,44,"Valerie Cagle","1.24","2020-2023"
"45",28626,45,"Bailey Hemphill","1.23","2017-2021"
"46",9718,46,"Georgia Capell","1.23","2018-2022"
"47",38546,47,"Kendyl Lindaman","1.23","2017-2021"
"48",51923,48,"Lilli Piper","1.23","2016-2019"
"49",28524,49,"Rachel Heinze","1.23","2015-2017"
"50",63096,50,"Lindsey Stephens","1.23","2015-2016"
"51",31229,51,"Alex Hugo","1.23","2015-2016"
"52",16664,52,"Alyssa Dicarlo","1.22","2016-2019"
"53",53926,53,"Paige Rauch","1.22","2018-2022"
"54",19847,54,"Sami Fagan","1.22","2015-2016"
"55",30663,55,"Kelsey Horton","1.22","2016-2019"
"56",64170,56,"Kiara Suttles","1.22","2015-2018"
"57",16924,57,"Kristi Dimeo","1.22","2018-2022"
"58",62294,58,"Delaney Spaulding","1.22","2015-2017"
"59",7299,59,"Chaley Brickey","1.22","2015-2016"
"60",7802,60,"Kristen Brown","1.21","2015-2023"
"61",67569,61,"Bailey Vannoy","1.21","2019-2023"
"62",73013,62,"Morgan Zerkle","1.21","2015-2017"
"63",62334,63,"Holly Speers","1.21","2015-2018"
"64",23298,64,"Karina Gaskins","1.21","2021-2024"
"65",25616,65,"Meghan Gregg","1.21","2015-2018"
"66",224,66,"Yannira Acuna","1.21","2019-2023"
"67",34189,67,"Katie Keller","1.20","2019-2023"
"68",50952,68,"Jenavee Peres","1.20","2015-2021"
"69",20647,69,"Andrea Filler","1.20","2015-2016"
"70",6919,70,"Maya Brady","1.20","2020-2023"
"71",64773,71,"Missy Taukeiaho","1.20","2015-2016"
"72",13495,72,"Koral Costa","1.20","2015-2016"
"73",36920,73,"Shellie Landry","1.20","2015-2016"
"74",1505,74,"Rachel Anderson","1.20","2017-2021"
"75",8415,75,"Sammey Bunch","1.20","2017-2021"
"76",20680,76,"Lacey Fincher","1.20","2019-2022"
"77",37743,77,"Haley Lee","1.19","2019-2023"
"78",63474,78,"Kiki Stokes","1.19","2015-2016"
"79",14458,79,"Allie Cummins","1.19","2020-2024"
"80",21407,80,"Jailyn Ford","1.19","2015-2016"
"81",65373,81,"Lindsay Thomas","1.19","2015-2016"
"82",35300,82,"Baylee Klingler","1.19","2019-2023"
"83",38906,83,"Emily Lochten","1.18","2015-2018"
"84",13852,84,"Aleah Craighton","1.18","2015-2018"
"85",60259,85,"Hannah Shifflett","1.18","2019-2023"
"86",72568,86,"Sarah Yoos","1.18","2015-2016"
"87",53493,87,"Melissa Rahrich","1.18","2017-2021"
