"","player_id","rank","player","ops","seasons"
"1",1272,1,"Jocelyn Alo","1.56","2018-2022"
"2",38071,2,"Mariah Jameyson","1.55","2017-2018"
"3",73034,3,"Elizabeth Snow","1.50","2016-2017"
"4",60979,4,"Erika Piancastelli","1.43","2016-2018"
"5",73493,5,"Karli Spaid","1.39","2021-2024"
"6",38427,6,"Tiare Jennings","1.38","2021-2024"
"7",67474,7,"Linda Rush","1.37","2017-2021"
"8",81855,8,"Jessie Warren","1.36","2016-2018"
"9",69276,9,"Amber Schisler","1.35","2016-2017"
"10",16204,10,"Jena Cozza","1.35","2016-2018"
"11",3904,11,"Addison Barnard","1.34","2021-2024"
"12",61034,12,"Kasidi Pickering","1.34","2024-2025"
"13",29388,13,"Kate Gordon","1.33","2017-2021"
"14",33636,14,"Rachel Heinze","1.33","2016-2017"
"15",60181,15,"Jenavee Peres","1.33","2016-2021"
"16",35240,16,"Haley Hodges","1.32","2016-2017"
"17",32415,17,"Aly Harrell","1.32","2018-2022"
"18",73607,18,"Holly Speers","1.31","2016-2018"
"19",29585,19,"Shaylon Govan","1.31","2020-2025"
"20",14395,20,"Erin Coffel","1.30","2021-2024"
"21",77012,21,"Stephanie Texeira","1.30","2016-2017"
"22",75845,22,"Kiara Suttles","1.29","2016-2018"
"23",40769,23,"Taryn Kern","1.29","2023-2025"
"24",15011,24,"Jenna Cone","1.28","2017-2021"
"25",30190,25,"Meghan Gregg","1.28","2016-2018"
"26",14622,26,"Jayda Coleman","1.28","2021-2024"
"27",9663,27,"Sam Buckley","1.28","2024-2025"
"28",1310,28,"Victoria Altamirano","1.27","2023-2025"
"29",15435,29,"Kasey Cooper","1.27","2016-2017"
"30",49592,30,"Katiyana Mauga","1.27","2016-2017"
"31",57431,31,"Jess Oakland","1.27","2023-2024"
"32",12323,32,"Courtney Cashman","1.26","2017-2021"
"33",42181,33,"Kayla Konwent","1.26","2017-2023"
"34",45917,34,"Emily Lochten","1.25","2016-2018"
