"","player_id","rank","player","ops","seasons"
"1",1159,1,"Jocelyn Alo","1.56","2018-2022"
"2",34438,2,"Mariah Jameyson","1.55","2017-2018"
"3",65951,3,"Elizabeth Snow","1.50","2016-2017"
"4",55077,4,"Erika Piancastelli","1.43","2016-2018"
"5",34753,5,"Tiare Jennings","1.42","2021-2024"
"6",60931,6,"Linda Rush","1.37","2017-2021"
"7",73867,7,"Jessie Warren","1.36","2016-2018"
"8",36847,8,"Taryn Kern","1.36","2023-2024"
"9",62579,9,"Amber Schisler","1.35","2016-2017"
"10",14728,10,"Jena Cozza","1.35","2016-2018"
"11",66361,11,"Karli Spaid","1.34","2021-2024"
"12",26595,12,"Kate Gordon","1.33","2017-2021"
"13",30430,13,"Rachel Heinze","1.33","2016-2017"
"14",13074,14,"Erin Coffel","1.33","2021-2024"
"15",54350,15,"Jenavee Peres","1.33","2016-2021"
"16",61722,16,"Cydney Sanders","1.32","2022-2024"
"17",31880,17,"Haley Hodges","1.32","2016-2017"
"18",29324,18,"Aly Harrell","1.32","2018-2022"
"19",66468,19,"Holly Speers","1.31","2016-2018"
"20",26776,20,"Shaylon Govan","1.30","2020-2024"
"21",13277,21,"Jayda Coleman","1.30","2021-2024"
"22",3552,22,"Addison Barnard","1.30","2021-2024"
"23",69523,23,"Stephanie Texeira","1.30","2016-2017"
"24",68470,24,"Kiara Suttles","1.29","2016-2018"
"25",77805,25,"Violet Zavodnik","1.29","2021-2024"
"26",13634,26,"Jenna Cone","1.28","2017-2021"
"27",27320,27,"Meghan Gregg","1.28","2016-2018"
"28",14027,28,"Kasey Cooper","1.27","2016-2017"
"29",44793,29,"Katiyana Mauga","1.27","2016-2017"
"30",11190,30,"Courtney Cashman","1.26","2017-2021"
"31",38138,31,"Kayla Konwent","1.26","2017-2023"
"32",73486,32,"Skylar Wallace","1.26","2019-2024"
"33",41510,33,"Emily Lochten","1.25","2016-2018"
"34",18861,34,"Ivie Drake","1.25","2016-2018"
"35",41965,35,"Amanda Lorenz","1.24","2016-2019"
"36",17313,36,"Dayna Denner","1.24","2020-2022"
"37",16198,37,"Mia Davidson","1.24","2018-2022"
"38",22526,38,"Hannah Flippen","1.24","2016-2017"
"39",30543,39,"Bailey Hemphill","1.23","2017-2021"
"40",27567,40,"Maddy Grimm","1.23","2016-2017"
"41",10376,41,"Georgia Capell","1.23","2018-2022"
"42",61726,42,"Dj Sanders","1.23","2016-2018"
"43",52805,43,"Autumn Owen","1.23","2019-2024"
"44",41127,44,"Kendyl Lindaman","1.23","2017-2021"
"45",512,45,"Ali Aguilar","1.23","2016-2017"
"46",55385,46,"Lilli Piper","1.23","2016-2019"
"47",24862,47,"Karina Gaskins","1.23","2021-2024"
"48",47604,48,"Chloe Miller","1.22","2016-2017"
"49",17783,49,"Alyssa Dicarlo","1.22","2016-2019"
"50",57536,50,"Paige Rauch","1.22","2018-2022"
"51",32720,51,"Kelsey Horton","1.22","2016-2019"
"52",9797,52,"Valerie Cagle","1.22","2020-2024"
"53",18056,53,"Kristi Dimeo","1.22","2018-2022"
"54",49891,54,"Paige Murphy","1.22","2016-2018"
"55",7380,55,"Maya Brady","1.21","2020-2024"
"56",72090,56,"Bailey Vannoy","1.21","2019-2023"
"57",7934,57,"Alyssa Brito","1.21","2021-2024"
"58",47814,58,"Kiki Milloy","1.21","2020-2024"
"59",29321,59,"Shaye Harre","1.21","2016-2017"
"60",239,60,"Yannira Acuna","1.21","2019-2023"
"61",36476,61,"Katie Keller","1.20","2019-2023"
"62",15433,62,"Allie Cummins","1.20","2020-2024"
"63",1589,63,"Rachel Anderson","1.20","2017-2021"
"64",8982,64,"Sammey Bunch","1.20","2017-2021"
"65",22084,65,"Lacey Fincher","1.20","2019-2022"
"66",22717,66,"Lea Foerster","1.19","2016-2018"
"67",40273,67,"Haley Lee","1.19","2019-2023"
"68",37660,68,"Baylee Klingler","1.19","2019-2023"
"69",14790,69,"Aleah Craighton","1.19","2016-2018"
"70",64261,70,"Hannah Shifflett","1.18","2019-2023"
"71",64330,71,"Vanessa Shippy","1.18","2016-2018"
"72",57073,72,"Melissa Rahrich","1.18","2017-2021"
"73",2585,73,"Patricia Awald","1.18","2018-2022"
"74",70206,74,"Mckayla Timmons","1.18","2022-2024"
"75",71474,75,"Nikki Udria","1.18","2016-2017"
"76",49567,76,"Dejah Mulipola","1.17","2017-2021"
"77",14357,77,"Tatiana Cortez","1.17","2016-2017"
"78",53168,78,"Alyssa Palomino","1.17","2017-2021"
"79",56742,79,"Saige Pye","1.17","2018-2022"
"80",75830,80,"Sami Williams","1.17","2017-2021"
"81",77897,81,"Giorgiana Zeremenko","1.17","2016-2018"
"82",11139,82,"Courtney Case","1.17","2016-2017"
"83",67420,83,"Megan Stevens","1.17","2017-2020"
"84",8132,84,"Suzy Brookshire","1.16","2017-2021"
"85",67526,85,"Samantha Stewart","1.16","2016-2017"
"86",17302,86,"Natalie Denhartog","1.16","2019-2023"
