"","player_id","rank","player","ops","seasons"
"1",1136,1,"Jocelyn Alo","1.56","2018-2022"
"2",33718,2,"Mariah Jameyson","1.55","2017-2018"
"3",64602,3,"Elizabeth Snow","1.50","2016-2017"
"4",53937,4,"Erika Piancastelli","1.43","2016-2018"
"5",34027,5,"Tiare Jennings","1.40","2021-2024"
"6",59681,6,"Linda Rush","1.37","2017-2021"
"7",72354,7,"Jessie Warren","1.36","2016-2018"
"8",61295,8,"Amber Schisler","1.35","2016-2017"
"9",14398,9,"Jena Cozza","1.35","2016-2018"
"10",12781,10,"Erin Coffel","1.33","2021-2024"
"11",26019,11,"Kate Gordon","1.33","2017-2021"
"12",29779,12,"Rachel Heinze","1.33","2016-2017"
"13",53222,13,"Jenavee Peres","1.33","2016-2021"
"14",64999,14,"Karli Spaid","1.33","2021-2024"
"15",31208,15,"Haley Hodges","1.32","2016-2017"
"16",28692,16,"Aly Harrell","1.32","2018-2022"
"17",65105,17,"Holly Speers","1.31","2016-2018"
"18",76219,18,"Violet Zavodnik","1.30","2021-2024"
"19",68092,19,"Stephanie Texeira","1.30","2016-2017"
"20",26197,20,"Shaylon Govan","1.30","2020-2024"
"21",67055,21,"Kiara Suttles","1.29","2016-2018"
"22",60452,22,"Cydney Sanders","1.29","2022-2024"
"23",3473,23,"Addison Barnard","1.28","2021-2024"
"24",13329,24,"Jenna Cone","1.28","2017-2021"
"25",26729,25,"Meghan Gregg","1.28","2016-2018"
"26",12982,26,"Jayda Coleman","1.27","2021-2024"
"27",13711,27,"Kasey Cooper","1.27","2016-2017"
"28",43864,28,"Katiyana Mauga","1.27","2016-2017"
"29",10943,29,"Courtney Cashman","1.26","2017-2021"
"30",37350,30,"Kayla Konwent","1.26","2017-2023"
"31",40639,31,"Emily Lochten","1.25","2016-2018"
"32",18445,32,"Ivie Drake","1.25","2016-2018"
"33",41091,33,"Amanda Lorenz","1.24","2016-2019"
"34",71978,34,"Skylar Wallace","1.24","2019-2024"
"35",16931,35,"Dayna Denner","1.24","2020-2022"
"36",15842,36,"Mia Davidson","1.24","2018-2022"
"37",22028,37,"Hannah Flippen","1.24","2016-2017"
"38",51708,38,"Autumn Owen","1.24","2019-2024"
"39",29889,39,"Bailey Hemphill","1.23","2017-2021"
"40",26974,40,"Maddy Grimm","1.23","2016-2017"
"41",10151,41,"Georgia Capell","1.23","2018-2022"
"42",60456,42,"Dj Sanders","1.23","2016-2018"
"43",24318,43,"Karina Gaskins","1.23","2021-2024"
"44",40263,44,"Kendyl Lindaman","1.23","2017-2021"
"45",505,45,"Ali Aguilar","1.23","2016-2017"
"46",54238,46,"Lilli Piper","1.23","2016-2019"
"47",9584,47,"Valerie Cagle","1.23","2020-2024"
"48",46617,48,"Chloe Miller","1.22","2016-2017"
"49",15091,49,"Allie Cummins","1.22","2020-2024"
"50",17389,50,"Alyssa Dicarlo","1.22","2016-2019"
"51",56346,51,"Paige Rauch","1.22","2018-2022"
"52",32035,52,"Kelsey Horton","1.22","2016-2019"
"53",17656,53,"Kristi Dimeo","1.22","2018-2022"
"54",48858,54,"Paige Murphy","1.22","2016-2018"
"55",70613,55,"Bailey Vannoy","1.21","2019-2023"
"56",28689,56,"Shaye Harre","1.21","2016-2017"
"57",235,57,"Yannira Acuna","1.21","2019-2023"
"58",46826,58,"Kiki Milloy","1.21","2020-2024"
"59",35722,59,"Katie Keller","1.20","2019-2023"
"60",1563,60,"Rachel Anderson","1.20","2017-2021"
"61",8788,61,"Sammey Bunch","1.20","2017-2021"
"62",21599,62,"Lacey Fincher","1.20","2019-2022"
"63",7228,63,"Maya Brady","1.20","2020-2024"
"64",7762,64,"Alyssa Brito","1.19","2021-2024"
"65",22216,65,"Lea Foerster","1.19","2016-2018"
"66",39424,66,"Haley Lee","1.19","2019-2023"
"67",36881,67,"Baylee Klingler","1.19","2019-2023"
"68",14459,68,"Aleah Craighton","1.19","2016-2018"
"69",62939,69,"Hannah Shifflett","1.18","2019-2023"
"70",63007,70,"Vanessa Shippy","1.18","2016-2018"
"71",55891,71,"Melissa Rahrich","1.18","2017-2021"
"72",2531,72,"Patricia Awald","1.18","2018-2022"
"73",70005,73,"Nikki Udria","1.18","2016-2017"
"74",48536,74,"Dejah Mulipola","1.17","2017-2021"
"75",17902,75,"Mya Dodge","1.17","2022-2024"
"76",14033,76,"Tatiana Cortez","1.17","2016-2017"
"77",52065,77,"Alyssa Palomino","1.17","2017-2021"
"78",55570,78,"Saige Pye","1.17","2018-2022"
"79",74284,79,"Sami Williams","1.17","2017-2021"
"80",76309,80,"Giorgiana Zeremenko","1.17","2016-2018"
"81",10893,81,"Courtney Case","1.17","2016-2017"
"82",66029,82,"Megan Stevens","1.17","2017-2020"
"83",3304,83,"Mac Barbara","1.17","2020-2024"
"84",7956,84,"Suzy Brookshire","1.16","2017-2021"
"85",68765,85,"Mckayla Timmons","1.16","2022-2024"
"86",61955,86,"Carlie Scupin","1.16","2021-2024"
"87",66133,87,"Samantha Stewart","1.16","2016-2017"
"88",16190,88,"Lewa Day","1.16","2020-2024"
"89",16921,89,"Natalie Denhartog","1.16","2019-2023"
"90",20590,90,"Nicole Evans","1.16","2016-2017"
"91",19593,91,"Tristen Edwards","1.16","2017-2021"
"92",34874,92,"Aaliyah Jordan","1.16","2018-2023"
"93",41031,93,"Ramsay Lopez","1.15","2020-2024"
"94",28400,94,"Kinzie Hansen","1.15","2020-2024"
"95",32046,95,"Savannah Horvath","1.15","2016-2018"
"96",50653,96,"Sydney O'hara","1.15","2016-2017"
"97",39611,97,"Ulufa Leilua","1.15","2016-2021"
"98",40082,98,"Rachel Lewis","1.15","2018-2022"
"99",41776,99,"Grace Lyons","1.15","2019-2023"
"100",65063,100,"Delaney Spaulding","1.15","2016-2017"
