"","player_id","rank","player","ops","seasons"
"1",1271,1,"Jocelyn Alo","1.56","2018-2022"
"2",37945,2,"Mariah Jameyson","1.55","2017-2018"
"3",72789,3,"Elizabeth Snow","1.50","2016-2017"
"4",60779,4,"Erika Piancastelli","1.43","2016-2018"
"5",73245,5,"Karli Spaid","1.39","2021-2024"
"6",38301,6,"Tiare Jennings","1.38","2021-2024"
"7",67251,7,"Linda Rush","1.37","2017-2021"
"8",81581,8,"Jessie Warren","1.36","2016-2018"
"9",69047,9,"Amber Schisler","1.35","2016-2017"
"10",16160,10,"Jena Cozza","1.35","2016-2018"
"11",3893,11,"Addison Barnard","1.34","2021-2024"
"12",29291,12,"Kate Gordon","1.33","2017-2021"
"13",33527,13,"Rachel Heinze","1.33","2016-2017"
"14",59984,14,"Jenavee Peres","1.33","2016-2021"
"15",35128,15,"Haley Hodges","1.32","2016-2017"
"16",32312,16,"Aly Harrell","1.32","2018-2022"
"17",73359,17,"Holly Speers","1.31","2016-2018"
"18",29486,18,"Shaylon Govan","1.31","2020-2025"
"19",14352,19,"Erin Coffel","1.30","2021-2024"
"20",76752,20,"Stephanie Texeira","1.30","2016-2017"
"21",75588,21,"Kiara Suttles","1.29","2016-2018"
"22",14967,22,"Jenna Cone","1.28","2017-2021"
"23",30089,23,"Meghan Gregg","1.28","2016-2018"
"24",14579,24,"Jayda Coleman","1.28","2021-2024"
"25",40640,25,"Taryn Kern","1.28","2023-2025"
"26",58925,26,"Ella Parker","1.27","2024-2025"
"27",15391,27,"Kasey Cooper","1.27","2016-2017"
"28",49435,28,"Katiyana Mauga","1.27","2016-2017"
"29",57245,29,"Jess Oakland","1.27","2023-2024"
"30",12286,30,"Courtney Cashman","1.26","2017-2021"
"31",42048,31,"Kayla Konwent","1.26","2017-2023"
"32",45775,32,"Emily Lochten","1.25","2016-2018"
"33",77506,33,"Mckayla Timmons","1.25","2022-2024"
"34",20754,34,"Ivie Drake","1.25","2016-2018"
"35",81159,35,"Skylar Wallace","1.25","2019-2024"
"36",65825,36,"Arianna Rodi","1.24","2023-2025"
"37",46278,37,"Amanda Lorenz","1.24","2016-2019"
"38",19044,38,"Dayna Denner","1.24","2020-2022"
"39",17789,39,"Mia Davidson","1.24","2018-2022"
"40",85899,40,"Violet Zavodnik","1.24","2021-2024"
"41",62550,41,"Alexis Pupillo","1.24","2023-2025"
"42",4605,42,"Jaysoni Beachum","1.24","2024-2025"
"43",24770,43,"Hannah Flippen","1.24","2016-2017"
"44",28789,44,"Jenna Golembiewski","1.24","2022-2025"
"45",8105,45,"Maya Brady","1.24","2020-2024"
"46",33651,46,"Bailey Hemphill","1.23","2017-2021"
"47",30356,47,"Maddy Grimm","1.23","2016-2017"
"48",11398,48,"Georgia Capell","1.23","2018-2022"
"49",68124,49,"Dj Sanders","1.23","2016-2018"
"50",45359,50,"Kendyl Lindaman","1.23","2017-2021"
"51",559,51,"Ali Aguilar","1.23","2016-2017"
"52",68120,52,"Cydney Sanders","1.23","2022-2025"
"53",61121,53,"Lilli Piper","1.23","2016-2019"
"54",2680,54,"Reese Atwood","1.23","2023-2025"
"55",58277,55,"Autumn Owen","1.22","2019-2024"
"56",19567,56,"Alyssa Dicarlo","1.22","2016-2019"
"57",1309,57,"Victoria Altamirano","1.22","2023-2025"
"58",52557,58,"Chloe Miller","1.22","2016-2025"
"59",63499,59,"Paige Rauch","1.22","2018-2022"
"60",36054,60,"Kelsey Horton","1.22","2016-2019"
"61",19867,61,"Kristi Dimeo","1.22","2018-2022"
"62",55062,62,"Paige Murphy","1.22","2016-2018"
"63",79622,63,"Bailey Vannoy","1.21","2019-2023"
"64",8716,64,"Alyssa Brito","1.21","2021-2024"
"65",22320,65,"Bri Ellis","1.21","2022-2025"
"66",32308,66,"Shaye Harre","1.21","2016-2017"
"67",267,67,"Yannira Acuna","1.21","2019-2023"
"68",40229,68,"Katie Keller","1.20","2019-2023"
"69",1745,69,"Rachel Anderson","1.20","2017-2021"
"70",9849,70,"Sammey Bunch","1.20","2017-2021"
"71",24285,71,"Lacey Fincher","1.20","2019-2022"
"72",27376,72,"Karina Gaskins","1.19","2021-2024"
"73",52924,73,"Taylor Minnick","1.19","2022-2025"
"74",24985,74,"Lea Foerster","1.19","2016-2018"
"75",16936,75,"Allie Cummins","1.19","2020-2024"
"76",44417,76,"Haley Lee","1.19","2019-2023"
"77",22720,77,"Jocelyn Erickson","1.19","2023-2025"
"78",10756,78,"Valerie Cagle","1.19","2020-2024"
"79",41527,79,"Baylee Klingler","1.19","2019-2023"
"80",16232,80,"Aleah Craighton","1.19","2016-2018"
"81",70935,81,"Hannah Shifflett","1.18","2019-2023"
"82",58548,82,"Haley Painter","1.18","2023-2025"
"83",71011,83,"Vanessa Shippy","1.18","2016-2018"
"84",62988,84,"Melissa Rahrich","1.18","2017-2021"
"85",2840,85,"Patricia Awald","1.18","2018-2022"
"86",10206,86,"Jasmyn Burns","1.18","2024-2025"
"87",78922,87,"Nikki Udria","1.18","2016-2017"
"88",54710,88,"Dejah Mulipola","1.17","2017-2021"
"89",74501,89,"Katie Stewart","1.17","2024-2025"
"90",52789,90,"Kiki Milloy","1.17","2020-2024"
"91",48815,91,"Ariana Martinez","1.17","2022-2025"
"92",15751,92,"Tatiana Cortez","1.17","2016-2017"
"93",18176,93,"Lewa Day","1.17","2020-2024"
"94",58684,94,"Alyssa Palomino","1.17","2017-2021"
"95",62619,95,"Saige Pye","1.17","2018-2022"
"96",83751,96,"Sami Williams","1.17","2017-2021"
"97",85999,97,"Giorgiana Zeremenko","1.17","2016-2018"
"98",3708,98,"Mac Barbara","1.17","2020-2025"
"99",12232,99,"Courtney Case","1.17","2016-2017"
"100",74416,100,"Megan Stevens","1.17","2017-2020"
