"","player_id","rank","player","ops","seasons"
"1",1245,1,"Jocelyn Alo","1.56","2018-2022"
"2",37098,2,"Mariah Jameyson","1.55","2017-2018"
"3",71143,3,"Elizabeth Snow","1.50","2016-2017"
"4",59395,4,"Erika Piancastelli","1.43","2016-2018"
"5",71585,5,"Karli Spaid","1.39","2021-2024"
"6",37449,6,"Tiare Jennings","1.38","2021-2024"
"7",65723,7,"Linda Rush","1.37","2017-2021"
"8",79728,8,"Jessie Warren","1.36","2016-2018"
"9",67485,9,"Amber Schisler","1.35","2016-2017"
"10",15835,10,"Jena Cozza","1.35","2016-2018"
"11",3823,11,"Addison Barnard","1.34","2021-2024"
"12",28640,12,"Kate Gordon","1.33","2017-2021"
"13",32779,13,"Rachel Heinze","1.33","2016-2017"
"14",58617,14,"Jenavee Peres","1.33","2016-2021"
"15",34345,15,"Haley Hodges","1.32","2016-2017"
"16",28830,16,"Shaylon Govan","1.32","2020-2025"
"17",31592,17,"Aly Harrell","1.32","2018-2022"
"18",71698,18,"Holly Speers","1.31","2016-2018"
"19",14063,19,"Erin Coffel","1.30","2021-2024"
"20",75013,20,"Stephanie Texeira","1.30","2016-2017"
"21",39719,21,"Taryn Kern","1.29","2023-2025"
"22",73871,22,"Kiara Suttles","1.29","2016-2018"
"23",14665,23,"Jenna Cone","1.28","2017-2021"
"24",29420,24,"Meghan Gregg","1.28","2016-2018"
"25",14286,25,"Jayda Coleman","1.28","2021-2024"
"26",15082,26,"Kasey Cooper","1.27","2016-2017"
"27",48309,27,"Katiyana Mauga","1.27","2016-2017"
"28",55937,28,"Jess Oakland","1.27","2023-2024"
"29",61133,29,"Alexis Pupillo","1.27","2023-2025"
"30",12030,30,"Courtney Cashman","1.26","2017-2021"
"31",41098,31,"Kayla Konwent","1.26","2017-2023"
"32",44741,32,"Emily Lochten","1.25","2016-2018"
"33",75753,33,"Mckayla Timmons","1.25","2022-2024"
"34",20305,34,"Ivie Drake","1.25","2016-2018"
"35",66575,35,"Cydney Sanders","1.25","2022-2025"
"36",28155,36,"Jenna Golembiewski","1.25","2022-2025"
"37",79322,37,"Skylar Wallace","1.25","2019-2024"
"38",45230,38,"Amanda Lorenz","1.24","2016-2019"
"39",64327,39,"Arianna Rodi","1.24","2023-2025"
"40",18636,40,"Dayna Denner","1.24","2020-2022"
"41",17416,41,"Mia Davidson","1.24","2018-2022"
"42",83963,42,"Violet Zavodnik","1.24","2021-2024"
"43",24222,43,"Hannah Flippen","1.24","2016-2017"
"44",7940,44,"Maya Brady","1.24","2020-2024"
"45",32899,45,"Bailey Hemphill","1.23","2017-2021"
"46",29684,46,"Maddy Grimm","1.23","2016-2017"
"47",11167,47,"Georgia Capell","1.23","2018-2022"
"48",66579,48,"Dj Sanders","1.23","2016-2018"
"49",44332,49,"Kendyl Lindaman","1.23","2017-2021"
"50",549,50,"Ali Aguilar","1.23","2016-2017"
"51",59729,51,"Lilli Piper","1.23","2016-2019"
"52",56952,52,"Autumn Owen","1.22","2019-2024"
"53",19141,53,"Alyssa Dicarlo","1.22","2016-2019"
"54",51356,54,"Chloe Miller","1.22","2016-2025"
"55",62057,55,"Paige Rauch","1.22","2018-2022"
"56",35251,56,"Kelsey Horton","1.22","2016-2019"
"57",19436,57,"Kristi Dimeo","1.22","2018-2022"
"58",53810,58,"Paige Murphy","1.22","2016-2018"
"59",57216,59,"Haley Painter","1.21","2023-2025"
"60",77822,60,"Bailey Vannoy","1.21","2019-2023"
"61",1282,61,"Victoria Altamirano","1.21","2023-2025"
"62",8540,62,"Alyssa Brito","1.21","2021-2024"
"63",31588,63,"Shaye Harre","1.21","2016-2017"
"64",263,64,"Yannira Acuna","1.21","2019-2023"
"65",39318,65,"Katie Keller","1.20","2019-2023"
"66",4513,66,"Jaysoni Beachum","1.20","2024-2025"
"67",1711,67,"Rachel Anderson","1.20","2017-2021"
"68",9653,68,"Sammey Bunch","1.20","2017-2021"
"69",47699,69,"Ariana Martinez","1.20","2022-2025"
"70",23750,70,"Lacey Fincher","1.20","2019-2022"
"71",26768,71,"Karina Gaskins","1.19","2021-2024"
"72",5329,72,"Allison Benning","1.19","2022-2025"
"73",24432,73,"Lea Foerster","1.19","2016-2018"
"74",16585,74,"Allie Cummins","1.19","2020-2024"
"75",43411,75,"Haley Lee","1.19","2019-2023"
"76",10538,76,"Valerie Cagle","1.19","2020-2024"
"77",40594,77,"Baylee Klingler","1.19","2019-2023"
"78",15902,78,"Aleah Craighton","1.19","2016-2018"
"79",69323,79,"Hannah Shifflett","1.18","2019-2023"
"80",69396,80,"Vanessa Shippy","1.18","2016-2018"
"81",61559,81,"Melissa Rahrich","1.18","2017-2021"
"82",2789,82,"Patricia Awald","1.18","2018-2022"
"83",21839,83,"Bri Ellis","1.18","2022-2025"
"84",77142,84,"Nikki Udria","1.18","2016-2017"
"85",22233,85,"Jocelyn Erickson","1.18","2023-2025"
"86",53469,86,"Dejah Mulipola","1.17","2017-2021"
"87",51583,87,"Kiki Milloy","1.17","2020-2024"
"88",15433,88,"Tatiana Cortez","1.17","2016-2017"
"89",2630,89,"Reese Atwood","1.17","2023-2025"
"90",17798,90,"Lewa Day","1.17","2020-2024"
"91",57348,91,"Alyssa Palomino","1.17","2017-2021"
"92",61199,92,"Saige Pye","1.17","2018-2022"
"93",81851,93,"Sami Williams","1.17","2017-2021"
"94",84061,94,"Giorgiana Zeremenko","1.17","2016-2018"
"95",11978,95,"Courtney Case","1.17","2016-2017"
"96",72733,96,"Megan Stevens","1.17","2017-2020"
"97",8754,97,"Suzy Brookshire","1.16","2017-2021"
"98",3640,98,"Mac Barbara","1.16","2020-2025"
"99",72845,99,"Samantha Stewart","1.16","2016-2017"
"100",18623,100,"Natalie Denhartog","1.16","2019-2023"
