"","player_id","rank","player","ops","seasons"
"1",1255,1,"Jocelyn Alo","1.56","2018-2022"
"2",37575,2,"Mariah Jameyson","1.55","2017-2018"
"3",72097,3,"Elizabeth Snow","1.50","2016-2017"
"4",60190,4,"Erika Piancastelli","1.43","2016-2018"
"5",72548,5,"Karli Spaid","1.39","2021-2024"
"6",37930,6,"Tiare Jennings","1.38","2021-2024"
"7",66603,7,"Linda Rush","1.37","2017-2021"
"8",80788,8,"Jessie Warren","1.36","2016-2018"
"9",68384,9,"Amber Schisler","1.35","2016-2017"
"10",16018,10,"Jena Cozza","1.35","2016-2018"
"11",3863,11,"Addison Barnard","1.34","2021-2024"
"12",29001,12,"Kate Gordon","1.33","2017-2021"
"13",33201,13,"Rachel Heinze","1.33","2016-2017"
"14",59405,14,"Jenavee Peres","1.33","2016-2021"
"15",29193,15,"Shaylon Govan","1.32","2020-2025"
"16",34789,16,"Haley Hodges","1.32","2016-2017"
"17",31992,17,"Aly Harrell","1.32","2018-2022"
"18",72661,18,"Holly Speers","1.31","2016-2018"
"19",14225,19,"Erin Coffel","1.30","2021-2024"
"20",76024,20,"Stephanie Texeira","1.30","2016-2017"
"21",74870,21,"Kiara Suttles","1.29","2016-2018"
"22",40248,22,"Taryn Kern","1.29","2023-2025"
"23",14839,23,"Jenna Cone","1.28","2017-2021"
"24",29793,24,"Meghan Gregg","1.28","2016-2018"
"25",14452,25,"Jayda Coleman","1.28","2021-2024"
"26",61952,26,"Alexis Pupillo","1.28","2023-2025"
"27",15260,27,"Kasey Cooper","1.27","2016-2017"
"28",48960,28,"Katiyana Mauga","1.27","2016-2017"
"29",56689,29,"Jess Oakland","1.27","2023-2024"
"30",12174,30,"Courtney Cashman","1.26","2017-2021"
"31",41642,31,"Kayla Konwent","1.26","2017-2023"
"32",67463,32,"Cydney Sanders","1.26","2022-2025"
"33",45336,33,"Emily Lochten","1.25","2016-2018"
"34",76771,34,"Mckayla Timmons","1.25","2022-2024"
"35",20555,35,"Ivie Drake","1.25","2016-2018"
"36",80375,36,"Skylar Wallace","1.25","2019-2024"
"37",45832,37,"Amanda Lorenz","1.24","2016-2019"
"38",18863,38,"Dayna Denner","1.24","2020-2022"
"39",17625,39,"Mia Davidson","1.24","2018-2022"
"40",85077,40,"Violet Zavodnik","1.24","2021-2024"
"41",24526,41,"Hannah Flippen","1.24","2016-2017"
"42",65191,42,"Arianna Rodi","1.24","2023-2025"
"43",28507,43,"Jenna Golembiewski","1.24","2022-2025"
"44",8035,44,"Maya Brady","1.24","2020-2024"
"45",33321,45,"Bailey Hemphill","1.23","2017-2021"
"46",30058,46,"Maddy Grimm","1.23","2016-2017"
"47",11294,47,"Georgia Capell","1.23","2018-2022"
"48",67467,48,"Dj Sanders","1.23","2016-2018"
"49",44922,49,"Kendyl Lindaman","1.23","2017-2021"
"50",551,50,"Ali Aguilar","1.23","2016-2017"
"51",60531,51,"Lilli Piper","1.23","2016-2019"
"52",4568,52,"Jaysoni Beachum","1.23","2024-2025"
"53",57713,53,"Autumn Owen","1.22","2019-2024"
"54",19377,54,"Alyssa Dicarlo","1.22","2016-2019"
"55",52049,55,"Chloe Miller","1.22","2016-2025"
"56",62897,56,"Paige Rauch","1.22","2018-2022"
"57",35705,57,"Kelsey Horton","1.22","2016-2019"
"58",19675,58,"Kristi Dimeo","1.22","2018-2022"
"59",54523,59,"Paige Murphy","1.22","2016-2018"
"60",78857,60,"Bailey Vannoy","1.21","2019-2023"
"61",2657,61,"Reese Atwood","1.21","2023-2025"
"62",8641,62,"Alyssa Brito","1.21","2021-2024"
"63",1293,63,"Victoria Altamirano","1.21","2023-2025"
"64",31988,64,"Shaye Harre","1.21","2016-2017"
"65",57980,65,"Haley Painter","1.21","2023-2025"
