"","player_id","rank","player","ops","seasons"
"1",1162,1,"Jocelyn Alo","1.56","2018-2022"
"2",34595,2,"Mariah Jameyson","1.55","2017-2018"
"3",66272,3,"Elizabeth Snow","1.50","2016-2017"
"4",55335,4,"Erika Piancastelli","1.43","2016-2018"
"5",34915,5,"Tiare Jennings","1.40","2021-2024"
"6",61226,6,"Linda Rush","1.37","2017-2021"
"7",74216,7,"Jessie Warren","1.36","2016-2018"
"8",66682,8,"Karli Spaid","1.36","2021-2024"
"9",62881,9,"Amber Schisler","1.35","2016-2017"
"10",14782,10,"Jena Cozza","1.35","2016-2018"
"11",26713,11,"Kate Gordon","1.33","2017-2021"
"12",30567,12,"Rachel Heinze","1.33","2016-2017"
"13",13124,13,"Erin Coffel","1.33","2021-2024"
"14",54604,14,"Jenavee Peres","1.33","2016-2021"
"15",32026,15,"Haley Hodges","1.32","2016-2017"
"16",29456,16,"Aly Harrell","1.32","2018-2022"
"17",3563,17,"Addison Barnard","1.32","2021-2024"
"18",66790,18,"Holly Speers","1.31","2016-2018"
"19",37014,19,"Taryn Kern","1.31","2023-2024"
"20",56950,20,"Alexis Pupillo","1.31","2023-2024"
"21",13328,21,"Jayda Coleman","1.31","2021-2024"
"22",62018,22,"Cydney Sanders","1.30","2022-2024"
"23",26894,23,"Shaylon Govan","1.30","2020-2024"
"24",69855,24,"Stephanie Texeira","1.30","2016-2017"
"25",68798,25,"Kiara Suttles","1.29","2016-2018"
"26",26258,26,"Jenna Golembiewski","1.29","2022-2024"
"27",13686,27,"Jenna Cone","1.28","2017-2021"
"28",27442,28,"Meghan Gregg","1.28","2016-2018"
"29",14078,29,"Kasey Cooper","1.27","2016-2017"
"30",44995,30,"Katiyana Mauga","1.27","2016-2017"
"31",78177,31,"Violet Zavodnik","1.27","2021-2024"
"32",11232,32,"Courtney Cashman","1.26","2017-2021"
"33",38310,33,"Kayla Konwent","1.26","2017-2023"
"34",41694,34,"Emily Lochten","1.25","2016-2018"
"35",18939,35,"Ivie Drake","1.25","2016-2018"
"36",52102,36,"Jess Oakland","1.25","2023-2024"
"37",42150,37,"Amanda Lorenz","1.24","2016-2019"
"38",17386,38,"Dayna Denner","1.24","2020-2022"
"39",16260,39,"Mia Davidson","1.24","2018-2022"
"40",22622,40,"Hannah Flippen","1.24","2016-2017"
"41",53044,41,"Autumn Owen","1.24","2019-2024"
"42",30680,42,"Bailey Hemphill","1.23","2017-2021"
"43",27690,43,"Maddy Grimm","1.23","2016-2017"
"44",10415,44,"Georgia Capell","1.23","2018-2022"
"45",62022,45,"Dj Sanders","1.23","2016-2018"
"46",41309,46,"Kendyl Lindaman","1.23","2017-2021"
"47",73834,47,"Skylar Wallace","1.23","2019-2024"
"48",513,48,"Ali Aguilar","1.23","2016-2017"
"49",55645,49,"Lilli Piper","1.23","2016-2019"
"50",15490,50,"Allie Cummins","1.22","2020-2024"
"51",70541,51,"Mckayla Timmons","1.22","2022-2024"
"52",47826,52,"Chloe Miller","1.22","2016-2017"
"53",17858,53,"Alyssa Dicarlo","1.22","2016-2019"
"54",57807,54,"Paige Rauch","1.22","2018-2022"
"55",32872,55,"Kelsey Horton","1.22","2016-2019"
"56",18132,56,"Kristi Dimeo","1.22","2018-2022"
"57",50119,57,"Paige Murphy","1.22","2016-2018"
"58",7964,58,"Alyssa Brito","1.21","2021-2024"
"59",9834,59,"Valerie Cagle","1.21","2020-2024"
"60",72433,60,"Bailey Vannoy","1.21","2019-2023"
"61",24969,61,"Karina Gaskins","1.21","2021-2024"
"62",7408,62,"Maya Brady","1.21","2020-2024"
"63",29453,63,"Shaye Harre","1.21","2016-2017"
"64",240,64,"Yannira Acuna","1.21","2019-2023"
"65",36643,65,"Katie Keller","1.20","2019-2023"
"66",1593,66,"Rachel Anderson","1.20","2017-2021"
"67",9014,67,"Sammey Bunch","1.20","2017-2021"
"68",53282,68,"Haley Painter","1.20","2023-2024"
"69",22180,69,"Lacey Fincher","1.20","2019-2022"
"70",22813,70,"Lea Foerster","1.19","2016-2018"
"71",40454,71,"Haley Lee","1.19","2019-2023"
