"","player_id","rank","player","ops","seasons"
"1",1155,1,"Jocelyn Alo","1.56","2018-2022"
"2",34331,2,"Mariah Jameyson","1.55","2017-2018"
"3",65732,3,"Elizabeth Snow","1.50","2016-2017"
"4",54882,4,"Erika Piancastelli","1.43","2016-2018"
"5",34644,5,"Tiare Jennings","1.41","2021-2024"
"6",60724,6,"Linda Rush","1.37","2017-2021"
"7",73621,7,"Jessie Warren","1.36","2016-2018"
"8",61510,8,"Cydney Sanders","1.35","2022-2024"
"9",62367,9,"Amber Schisler","1.35","2016-2017"
"10",14685,10,"Jena Cozza","1.35","2016-2018"
"11",66139,11,"Karli Spaid","1.34","2021-2024"
"12",36731,12,"Taryn Kern","1.34","2023-2024"
"13",26513,13,"Kate Gordon","1.33","2017-2021"
"14",30332,14,"Rachel Heinze","1.33","2016-2017"
"15",13033,15,"Erin Coffel","1.33","2021-2024"
"16",54158,16,"Jenavee Peres","1.33","2016-2021"
"17",31780,17,"Haley Hodges","1.32","2016-2017"
"18",29230,18,"Aly Harrell","1.32","2018-2022"
"19",66246,19,"Holly Speers","1.31","2016-2018"
"20",26693,20,"Shaylon Govan","1.31","2020-2024"
"21",69292,21,"Stephanie Texeira","1.30","2016-2017"
"22",68241,22,"Kiara Suttles","1.29","2016-2018"
"23",13237,23,"Jayda Coleman","1.29","2021-2024"
"24",3536,24,"Addison Barnard","1.29","2021-2024"
"25",77547,25,"Violet Zavodnik","1.29","2021-2024"
"26",13594,26,"Jenna Cone","1.28","2017-2021"
"27",27234,27,"Meghan Gregg","1.28","2016-2018"
"28",13985,28,"Kasey Cooper","1.27","2016-2017"
"29",44639,29,"Katiyana Mauga","1.27","2016-2017"
"30",11154,30,"Courtney Cashman","1.26","2017-2021"
"31",38015,31,"Kayla Konwent","1.26","2017-2023"
"32",41372,32,"Emily Lochten","1.25","2016-2018"
"33",18799,33,"Ivie Drake","1.25","2016-2018"
"34",73241,34,"Skylar Wallace","1.25","2019-2024"
"35",41827,35,"Amanda Lorenz","1.24","2016-2019"
"36",17262,36,"Dayna Denner","1.24","2020-2022"
"37",16151,37,"Mia Davidson","1.24","2018-2022"
"38",22455,38,"Hannah Flippen","1.24","2016-2017"
"39",52619,39,"Autumn Owen","1.24","2019-2024"
"40",30443,40,"Bailey Hemphill","1.23","2017-2021"
"41",27480,41,"Maddy Grimm","1.23","2016-2017"
"42",10344,42,"Georgia Capell","1.23","2018-2022"
"43",61514,43,"Dj Sanders","1.23","2016-2018"
"44",40989,44,"Kendyl Lindaman","1.23","2017-2021"
"45",511,45,"Ali Aguilar","1.23","2016-2017"
"46",55190,46,"Lilli Piper","1.23","2016-2019"
"47",24786,47,"Karina Gaskins","1.23","2021-2024"
"48",9766,48,"Valerie Cagle","1.22","2020-2024"
"49",47441,49,"Chloe Miller","1.22","2016-2017"
"50",17728,50,"Alyssa Dicarlo","1.22","2016-2019"
"51",57334,51,"Paige Rauch","1.22","2018-2022"
