"","player_id","rank","player","ops","seasons"
"1",1163,1,"Jocelyn Alo","1.56","2018-2022"
"2",34548,2,"Mariah Jameyson","1.55","2017-2018"
"3",66175,3,"Elizabeth Snow","1.50","2016-2017"
"4",55261,4,"Erika Piancastelli","1.43","2016-2018"
"5",34868,5,"Tiare Jennings","1.41","2021-2024"
"6",61140,6,"Linda Rush","1.37","2017-2021"
"7",74113,7,"Jessie Warren","1.36","2016-2018"
"8",66585,8,"Karli Spaid","1.36","2021-2024"
"9",62794,9,"Amber Schisler","1.35","2016-2017"
"10",14771,10,"Jena Cozza","1.35","2016-2018"
"11",26227,11,"Jenna Golembiewski","1.34","2022-2024"
"12",36965,12,"Taryn Kern","1.34","2023-2024"
"13",26682,13,"Kate Gordon","1.33","2017-2021"
"14",30526,14,"Rachel Heinze","1.33","2016-2017"
"15",54532,15,"Jenavee Peres","1.33","2016-2021"
"16",13114,16,"Erin Coffel","1.33","2021-2024"
"17",13318,17,"Jayda Coleman","1.32","2021-2024"
"18",31983,18,"Haley Hodges","1.32","2016-2017"
"19",3561,19,"Addison Barnard","1.32","2021-2024"
"20",56874,20,"Alexis Pupillo","1.32","2023-2024"
"21",29417,21,"Aly Harrell","1.32","2018-2022"
"22",66692,22,"Holly Speers","1.31","2016-2018"
"23",61932,23,"Cydney Sanders","1.31","2022-2024"
"24",69755,24,"Stephanie Texeira","1.30","2016-2017"
"25",26863,25,"Shaylon Govan","1.29","2020-2024"
"26",68699,26,"Kiara Suttles","1.29","2016-2018"
"27",13676,27,"Jenna Cone","1.28","2017-2021"
"28",27409,28,"Meghan Gregg","1.28","2016-2018"
"29",14068,29,"Kasey Cooper","1.27","2016-2017"
"30",44934,30,"Katiyana Mauga","1.27","2016-2017"
"31",78070,31,"Violet Zavodnik","1.27","2021-2024"
"32",11224,32,"Courtney Cashman","1.26","2017-2021"
"33",38259,33,"Kayla Konwent","1.26","2017-2023"
"34",41640,34,"Emily Lochten","1.25","2016-2018"
"35",18924,35,"Ivie Drake","1.25","2016-2018"
"36",73731,36,"Skylar Wallace","1.25","2019-2024"
"37",42095,37,"Amanda Lorenz","1.24","2016-2019"
"38",17370,38,"Dayna Denner","1.24","2020-2022"
"39",16245,39,"Mia Davidson","1.24","2018-2022"
"40",22597,40,"Hannah Flippen","1.24","2016-2017"
"41",30639,41,"Bailey Hemphill","1.23","2017-2021"
"42",27657,42,"Maddy Grimm","1.23","2016-2017"
"43",10407,43,"Georgia Capell","1.23","2018-2022"
"44",61936,44,"Dj Sanders","1.23","2016-2018"
"45",41256,45,"Kendyl Lindaman","1.23","2017-2021"
"46",513,46,"Ali Aguilar","1.23","2016-2017"
"47",55571,47,"Lilli Piper","1.23","2016-2019"
"48",52975,48,"Autumn Owen","1.23","2019-2024"
"49",52034,49,"Jess Oakland","1.23","2023-2024"
"50",47760,50,"Chloe Miller","1.22","2016-2017"
"51",17842,51,"Alyssa Dicarlo","1.22","2016-2019"
"52",57727,52,"Paige Rauch","1.22","2018-2022"
"53",32826,53,"Kelsey Horton","1.22","2016-2019"
"54",18116,54,"Kristi Dimeo","1.22","2018-2022"
"55",50052,55,"Paige Murphy","1.22","2016-2018"
"56",24939,56,"Karina Gaskins","1.22","2021-2024"
"57",7400,57,"Maya Brady","1.22","2020-2024"
"58",72331,58,"Bailey Vannoy","1.21","2019-2023"
"59",9826,59,"Valerie Cagle","1.21","2020-2024"
"60",29414,60,"Shaye Harre","1.21","2016-2017"
"61",240,61,"Yannira Acuna","1.21","2019-2023"
"62",36594,62,"Katie Keller","1.20","2019-2023"
"63",7956,63,"Alyssa Brito","1.20","2021-2024"
"64",1594,64,"Rachel Anderson","1.20","2017-2021"
"65",9006,65,"Sammey Bunch","1.20","2017-2021"
"66",15475,66,"Allie Cummins","1.20","2020-2024"
"67",22155,67,"Lacey Fincher","1.20","2019-2022"
"68",22788,68,"Lea Foerster","1.19","2016-2018"
"69",40401,69,"Haley Lee","1.19","2019-2023"
"70",47970,70,"Kiki Milloy","1.19","2020-2024"
"71",37778,71,"Baylee Klingler","1.19","2019-2023"
"72",14833,72,"Aleah Craighton","1.19","2016-2018"
"73",64482,73,"Hannah Shifflett","1.18","2019-2023"
"74",64551,74,"Vanessa Shippy","1.18","2016-2018"
"75",57263,75,"Melissa Rahrich","1.18","2017-2021"
"76",2592,76,"Patricia Awald","1.18","2018-2022"
"77",71712,77,"Nikki Udria","1.18","2016-2017"
"78",49726,78,"Dejah Mulipola","1.17","2017-2021"
"79",44375,79,"Ariana Martinez","1.17","2022-2024"
"80",14399,80,"Tatiana Cortez","1.17","2016-2017"
"81",53341,81,"Alyssa Palomino","1.17","2017-2021"
"82",56932,82,"Saige Pye","1.17","2018-2022"
"83",76089,83,"Sami Williams","1.17","2017-2021"
"84",78162,84,"Giorgiana Zeremenko","1.17","2016-2018"
"85",70440,85,"Mckayla Timmons","1.17","2022-2024"
"86",11173,86,"Courtney Case","1.17","2016-2017"
"87",67647,87,"Megan Stevens","1.17","2017-2020"
"88",8155,88,"Suzy Brookshire","1.16","2017-2021"
"89",3389,89,"Mac Barbara","1.16","2020-2024"
"90",67754,90,"Samantha Stewart","1.16","2016-2017"
"91",17358,91,"Natalie Denhartog","1.16","2019-2023"
"92",21113,92,"Nicole Evans","1.16","2016-2017"
"93",20096,93,"Tristen Edwards","1.16","2017-2021"
"94",35729,94,"Aaliyah Jordan","1.16","2018-2023"
"95",42034,95,"Ramsay Lopez","1.15","2020-2024"
"96",32837,96,"Savannah Horvath","1.15","2016-2018"
"97",51890,97,"Sydney O'hara","1.15","2016-2017"
"98",29120,98,"Kinzie Hansen","1.15","2020-2024"
"99",40590,99,"Ulufa Leilua","1.15","2016-2021"
"100",18368,100,"Mya Dodge","1.15","2022-2024"
