"","player_id","rank","player","ops","seasons"
"1",1102,1,"Jocelyn Alo","1.56","2018-2022"
"2",32623,2,"Mariah Jameyson","1.55","2017-2018"
"3",62551,3,"Elizabeth Snow","1.50","2016-2017"
"4",52226,4,"Erika Piancastelli","1.43","2016-2018"
"5",32919,5,"Tiare Jennings","1.41","2021-2024"
"6",57764,6,"Linda Rush","1.37","2017-2021"
"7",70035,7,"Jessie Warren","1.36","2016-2018"
"8",59337,8,"Amber Schisler","1.35","2016-2017"
"9",13956,9,"Jena Cozza","1.35","2016-2018"
"10",25204,10,"Kate Gordon","1.33","2017-2021"
"11",12398,11,"Erin Coffel","1.33","2021-2024"
"12",28833,12,"Rachel Heinze","1.33","2016-2017"
"13",51531,13,"Jenavee Peres","1.33","2016-2021"
"14",30199,14,"Haley Hodges","1.32","2016-2017"
"15",62936,15,"Karli Spaid","1.32","2021-2024"
"16",27777,16,"Aly Harrell","1.32","2018-2022"
"17",63040,17,"Holly Speers","1.31","2016-2018"
"18",25377,18,"Shaylon Govan","1.30","2020-2024"
"19",65912,19,"Stephanie Texeira","1.30","2016-2017"
"20",3364,20,"Addison Barnard","1.29","2021-2024"
"21",64907,21,"Kiara Suttles","1.29","2016-2018"
"22",73778,22,"Violet Zavodnik","1.29","2021-2024"
"23",12925,23,"Jenna Cone","1.28","2017-2021"
"24",25895,24,"Meghan Gregg","1.28","2016-2018"
"25",13294,25,"Kasey Cooper","1.27","2016-2017"
"26",42457,26,"Katiyana Mauga","1.27","2016-2017"
"27",12592,27,"Jayda Coleman","1.27","2021-2024"
"28",58516,28,"Cydney Sanders","1.27","2022-2024"
"29",10601,29,"Courtney Cashman","1.26","2017-2021"
"30",36149,30,"Kayla Konwent","1.26","2017-2023"
"31",39339,31,"Emily Lochten","1.25","2016-2018"
"32",17872,32,"Ivie Drake","1.25","2016-2018"
"33",69673,33,"Skylar Wallace","1.24","2019-2024"
"34",39776,34,"Amanda Lorenz","1.24","2016-2019"
"35",16407,35,"Dayna Denner","1.24","2020-2022"
"36",15354,36,"Mia Davidson","1.24","2018-2022"
"37",21334,37,"Hannah Flippen","1.24","2016-2017"
"38",50067,38,"Autumn Owen","1.24","2019-2024"
"39",28936,39,"Bailey Hemphill","1.23","2017-2021"
"40",26128,40,"Maddy Grimm","1.23","2016-2017"
"41",9839,41,"Georgia Capell","1.23","2018-2022"
"42",58520,42,"Dj Sanders","1.23","2016-2018"
"43",38975,43,"Kendyl Lindaman","1.23","2017-2021"
"44",497,44,"Ali Aguilar","1.23","2016-2017"
"45",9288,45,"Valerie Cagle","1.23","2020-2024"
"46",52517,46,"Lilli Piper","1.23","2016-2019"
"47",23555,47,"Karina Gaskins","1.23","2021-2024"
"48",45133,48,"Chloe Miller","1.22","2016-2017"
"49",16849,49,"Alyssa Dicarlo","1.22","2016-2019"
"50",54543,50,"Paige Rauch","1.22","2018-2022"
"51",30998,51,"Kelsey Horton","1.22","2016-2019"
"52",17111,52,"Kristi Dimeo","1.22","2018-2022"
"53",47301,53,"Paige Murphy","1.22","2016-2018"
"54",14627,54,"Allie Cummins","1.21","2020-2024"
"55",68353,55,"Bailey Vannoy","1.21","2019-2023"
