"","player_id","rank","player","ops","seasons"
"1",1163,1,"Jocelyn Alo","1.56","2018-2022"
"2",34638,2,"Mariah Jameyson","1.55","2017-2018"
"3",66352,3,"Elizabeth Snow","1.50","2016-2017"
"4",55406,4,"Erika Piancastelli","1.43","2016-2018"
"5",34958,5,"Tiare Jennings","1.39","2021-2024"
"6",61302,6,"Linda Rush","1.37","2017-2021"
"7",66762,7,"Karli Spaid","1.37","2021-2024"
"8",74301,8,"Jessie Warren","1.36","2016-2018"
"9",62959,9,"Amber Schisler","1.35","2016-2017"
"10",14807,10,"Jena Cozza","1.35","2016-2018"
"11",26751,11,"Kate Gordon","1.33","2017-2021"
"12",30607,12,"Rachel Heinze","1.33","2016-2017"
"13",13147,13,"Erin Coffel","1.33","2021-2024"
"14",54674,14,"Jenavee Peres","1.33","2016-2021"
"15",32067,15,"Haley Hodges","1.32","2016-2017"
"16",29495,16,"Aly Harrell","1.32","2018-2022"
"17",66870,17,"Holly Speers","1.31","2016-2018"
"18",37060,18,"Taryn Kern","1.31","2023-2024"
"19",57023,19,"Alexis Pupillo","1.31","2023-2024"
"20",3567,20,"Addison Barnard","1.31","2021-2024"
"21",26932,21,"Shaylon Govan","1.30","2020-2024"
"22",13352,22,"Jayda Coleman","1.30","2021-2024"
"23",69937,23,"Stephanie Texeira","1.30","2016-2017"
"24",68879,24,"Kiara Suttles","1.29","2016-2018"
"25",13710,25,"Jenna Cone","1.28","2017-2021"
"26",27480,26,"Meghan Gregg","1.28","2016-2018"
"27",62094,27,"Cydney Sanders","1.28","2022-2024"
"28",26296,28,"Jenna Golembiewski","1.28","2022-2024"
"29",14103,29,"Kasey Cooper","1.27","2016-2017"
"30",45051,30,"Katiyana Mauga","1.27","2016-2017"
"31",78266,31,"Violet Zavodnik","1.27","2021-2024"
"32",11250,32,"Courtney Cashman","1.26","2017-2021"
"33",38357,33,"Kayla Konwent","1.26","2017-2023"
"34",41745,34,"Emily Lochten","1.25","2016-2018"
"35",18968,35,"Ivie Drake","1.25","2016-2018"
"36",52167,36,"Jess Oakland","1.25","2023-2024"
"37",42201,37,"Amanda Lorenz","1.24","2016-2019"
"38",17414,38,"Dayna Denner","1.24","2020-2022"
"39",16286,39,"Mia Davidson","1.24","2018-2022"
"40",22655,40,"Hannah Flippen","1.24","2016-2017"
"41",30720,41,"Bailey Hemphill","1.23","2017-2021"
"42",27728,42,"Maddy Grimm","1.23","2016-2017"
"43",10432,43,"Georgia Capell","1.23","2018-2022"
"44",62098,44,"Dj Sanders","1.23","2016-2018"
"45",41360,45,"Kendyl Lindaman","1.23","2017-2021"
"46",513,46,"Ali Aguilar","1.23","2016-2017"
"47",55716,47,"Lilli Piper","1.23","2016-2019"
"48",53111,48,"Autumn Owen","1.23","2019-2024"
"49",47886,49,"Chloe Miller","1.22","2016-2017"
"50",70623,50,"Mckayla Timmons","1.22","2022-2024"
"51",17886,51,"Alyssa Dicarlo","1.22","2016-2019"
"52",15516,52,"Allie Cummins","1.22","2020-2024"
"53",57880,53,"Paige Rauch","1.22","2018-2022"
"54",32914,54,"Kelsey Horton","1.22","2016-2019"
"55",18160,55,"Kristi Dimeo","1.22","2018-2022"
"56",50181,56,"Paige Murphy","1.22","2016-2018"
"57",73919,57,"Skylar Wallace","1.22","2019-2024"
"58",7976,58,"Alyssa Brito","1.21","2021-2024"
"59",72517,59,"Bailey Vannoy","1.21","2019-2023"
"60",7418,60,"Maya Brady","1.21","2020-2024"
"61",53349,61,"Haley Painter","1.21","2023-2024"
"62",9851,62,"Valerie Cagle","1.21","2020-2024"
"63",29492,63,"Shaye Harre","1.21","2016-2017"
"64",240,64,"Yannira Acuna","1.21","2019-2023"
"65",25006,65,"Karina Gaskins","1.20","2021-2024"
"66",41550,66,"Jackie Lis","1.20","2023-2024"
"67",36689,67,"Katie Keller","1.20","2019-2023"
"68",1595,68,"Rachel Anderson","1.20","2017-2021"
"69",9029,69,"Sammey Bunch","1.20","2017-2021"
"70",22213,70,"Lacey Fincher","1.20","2019-2022"
"71",22846,71,"Lea Foerster","1.19","2016-2018"
"72",40503,72,"Haley Lee","1.19","2019-2023"
"73",37876,73,"Baylee Klingler","1.19","2019-2023"
"74",14870,74,"Aleah Craighton","1.19","2016-2018"
"75",64655,75,"Hannah Shifflett","1.18","2019-2023"
"76",64724,76,"Vanessa Shippy","1.18","2016-2018"
"77",48096,77,"Kiki Milloy","1.18","2020-2024"
"78",57415,78,"Melissa Rahrich","1.18","2017-2021"
"79",2597,79,"Patricia Awald","1.18","2018-2022"
"80",38123,80,"Kate Kobayashi","1.18","2020-2024"
"81",71898,81,"Nikki Udria","1.18","2016-2017"
"82",49855,82,"Dejah Mulipola","1.17","2017-2021"
"83",14435,83,"Tatiana Cortez","1.17","2016-2017"
"84",53477,84,"Alyssa Palomino","1.17","2017-2021"
"85",57081,85,"Saige Pye","1.17","2018-2022"
"86",76281,86,"Sami Williams","1.17","2017-2021"
"87",44490,87,"Ariana Martinez","1.17","2022-2024"
"88",78359,88,"Giorgiana Zeremenko","1.17","2016-2018"
"89",11199,89,"Courtney Case","1.17","2016-2017"
"90",67826,90,"Megan Stevens","1.17","2017-2020"
"91",8176,91,"Suzy Brookshire","1.16","2017-2021"
"92",3395,92,"Mac Barbara","1.16","2020-2024"
"93",67933,93,"Samantha Stewart","1.16","2016-2017"
"94",29196,94,"Kinzie Hansen","1.16","2020-2024"
"95",42140,95,"Ramsay Lopez","1.16","2020-2024"
"96",17402,96,"Natalie Denhartog","1.16","2019-2023"
"97",21164,97,"Nicole Evans","1.16","2016-2017"
"98",20144,98,"Tristen Edwards","1.16","2017-2021"
"99",16639,99,"Lewa Day","1.16","2020-2024"
"100",35822,100,"Aaliyah Jordan","1.16","2018-2023"
