"","player_id","rank","player","ops","seasons"
"1",1272,1,"Jocelyn Alo","1.56","2018-2022"
"2",38115,2,"Mariah Jameyson","1.55","2017-2018"
"3",73108,3,"Elizabeth Snow","1.50","2016-2017"
"4",61042,4,"Erika Piancastelli","1.43","2016-2018"
"5",73567,5,"Karli Spaid","1.39","2021-2024"
"6",38471,6,"Tiare Jennings","1.38","2021-2024"
"7",67544,7,"Linda Rush","1.37","2017-2021"
"8",81936,8,"Jessie Warren","1.36","2016-2018"
"9",69348,9,"Amber Schisler","1.35","2016-2017"
"10",16217,10,"Jena Cozza","1.35","2016-2018"
"11",3907,11,"Addison Barnard","1.34","2021-2024"
"12",29419,12,"Kate Gordon","1.33","2017-2021"
"13",33675,13,"Rachel Heinze","1.33","2016-2017"
"14",60243,14,"Jenavee Peres","1.33","2016-2021"
"15",35280,15,"Haley Hodges","1.32","2016-2017"
"16",32452,16,"Aly Harrell","1.32","2018-2022"
"17",61097,17,"Kasidi Pickering","1.32","2024-2025"
"18",73681,18,"Holly Speers","1.31","2016-2018"
"19",1310,19,"Victoria Altamirano","1.30","2023-2025"
"20",29617,20,"Shaylon Govan","1.30","2020-2025"
"21",14406,21,"Erin Coffel","1.30","2021-2024"
"22",40814,22,"Taryn Kern","1.30","2023-2025"
"23",77087,23,"Stephanie Texeira","1.30","2016-2017"
"24",75919,24,"Kiara Suttles","1.29","2016-2018"
"25",15024,25,"Jenna Cone","1.28","2017-2021"
"26",30222,26,"Meghan Gregg","1.28","2016-2018"
"27",14633,27,"Jayda Coleman","1.28","2021-2024"
"28",15448,28,"Kasey Cooper","1.27","2016-2017"
"29",49643,29,"Katiyana Mauga","1.27","2016-2017"
"30",57492,30,"Jess Oakland","1.27","2023-2024"
"31",12333,31,"Courtney Cashman","1.26","2017-2021"
"32",42227,32,"Kayla Konwent","1.26","2017-2023"
"33",9670,33,"Sam Buckley","1.26","2024-2025"
"34",10242,34,"Jasmyn Burns","1.25","2024-2025"
"35",45966,35,"Emily Lochten","1.25","2016-2018"
"36",77845,36,"Mckayla Timmons","1.25","2022-2024"
"37",20843,37,"Ivie Drake","1.25","2016-2018"
"38",81511,38,"Skylar Wallace","1.25","2019-2024"
"39",46471,39,"Amanda Lorenz","1.24","2016-2019"
"40",19122,40,"Dayna Denner","1.24","2020-2022"
"41",17859,41,"Mia Davidson","1.24","2018-2022"
"42",86266,42,"Violet Zavodnik","1.24","2021-2024"
"43",24882,43,"Hannah Flippen","1.24","2016-2017"
"44",22416,44,"Bri Ellis","1.24","2022-2025"
"45",8130,45,"Maya Brady","1.24","2020-2024"
"46",33799,46,"Bailey Hemphill","1.23","2017-2021"
"47",30491,47,"Maddy Grimm","1.23","2016-2017"
"48",11442,48,"Georgia Capell","1.23","2018-2022"
"49",68419,49,"Dj Sanders","1.23","2016-2018"
"50",45550,50,"Kendyl Lindaman","1.23","2017-2021"
"51",559,51,"Ali Aguilar","1.23","2016-2017"
"52",61385,52,"Lilli Piper","1.23","2016-2019"
"53",2687,53,"Reese Atwood","1.23","2023-2025"
"54",53150,54,"Taylor Minnick","1.22","2022-2025"
"55",58529,55,"Autumn Owen","1.22","2019-2024"
"56",19648,56,"Alyssa Dicarlo","1.22","2016-2019"
"57",59179,57,"Ella Parker","1.22","2024-2025"
"58",68415,58,"Cydney Sanders","1.22","2022-2025"
"59",62822,59,"Alexis Pupillo","1.22","2023-2025"
"60",52783,60,"Chloe Miller","1.22","2016-2025"
"61",63781,61,"Paige Rauch","1.22","2018-2022"
"62",36211,62,"Kelsey Horton","1.22","2016-2019"
"63",19951,63,"Kristi Dimeo","1.22","2018-2022"
"64",55294,64,"Paige Murphy","1.22","2016-2018"
"65",79968,65,"Bailey Vannoy","1.21","2019-2023"
"66",8742,66,"Alyssa Brito","1.21","2021-2024"
"67",66112,67,"Arianna Rodi","1.21","2023-2025"
"68",32448,68,"Shaye Harre","1.21","2016-2017"
"69",267,69,"Yannira Acuna","1.21","2019-2023"
"70",40402,70,"Katie Keller","1.20","2019-2023"
"71",5457,71,"Allison Benning","1.20","2022-2025"
"72",1748,72,"Rachel Anderson","1.20","2017-2021"
"73",9880,73,"Sammey Bunch","1.20","2017-2021"
"74",24395,74,"Lacey Fincher","1.20","2019-2022"
"75",27499,75,"Karina Gaskins","1.19","2021-2024"
"76",25097,76,"Lea Foerster","1.19","2016-2018"
"77",4621,77,"Jaysoni Beachum","1.19","2024-2025"
"78",16998,78,"Allie Cummins","1.19","2020-2024"
"79",44605,79,"Haley Lee","1.19","2019-2023"
"80",10795,80,"Valerie Cagle","1.19","2020-2024"
"81",41702,81,"Baylee Klingler","1.19","2019-2023"
"82",16289,82,"Aleah Craighton","1.19","2016-2018"
"83",71245,83,"Hannah Shifflett","1.18","2019-2023"
"84",85204,84,"Jordan Woolery","1.18","2023-2025"
"85",71322,85,"Vanessa Shippy","1.18","2016-2018"
"86",22818,86,"Jocelyn Erickson","1.18","2023-2025"
"87",63267,87,"Melissa Rahrich","1.18","2017-2021"
"88",28915,88,"Jenna Golembiewski","1.18","2022-2025"
"89",2847,89,"Patricia Awald","1.18","2018-2022"
"90",79266,90,"Nikki Udria","1.18","2016-2017"
"91",54940,91,"Dejah Mulipola","1.17","2017-2021"
"92",49021,92,"Ariana Martinez","1.17","2022-2025"
"93",53015,93,"Kiki Milloy","1.17","2020-2024"
"94",15808,94,"Tatiana Cortez","1.17","2016-2017"
"95",18248,95,"Lewa Day","1.17","2020-2024"
"96",3721,96,"Mac Barbara","1.17","2020-2025"
"97",58938,97,"Alyssa Palomino","1.17","2017-2021"
"98",62891,98,"Saige Pye","1.17","2018-2022"
"99",84112,99,"Sami Williams","1.17","2017-2021"
"100",86366,100,"Giorgiana Zeremenko","1.17","2016-2018"
