"","player_id","rank","player","ops","seasons"
"1",1267,1,"Jocelyn Alo","1.56","2018-2022"
"2",37890,2,"Mariah Jameyson","1.55","2017-2018"
"3",72679,3,"Elizabeth Snow","1.50","2016-2017"
"4",60690,4,"Erika Piancastelli","1.43","2016-2018"
"5",73134,5,"Karli Spaid","1.39","2021-2024"
"6",38246,6,"Tiare Jennings","1.38","2021-2024"
"7",67151,7,"Linda Rush","1.37","2017-2021"
"8",81459,8,"Jessie Warren","1.36","2016-2018"
"9",68943,9,"Amber Schisler","1.35","2016-2017"
"10",16136,10,"Jena Cozza","1.35","2016-2018"
"11",3886,11,"Addison Barnard","1.34","2021-2024"
"12",29248,12,"Kate Gordon","1.33","2017-2021"
"13",33479,13,"Rachel Heinze","1.33","2016-2017"
"14",59898,14,"Jenavee Peres","1.33","2016-2021"
"15",35079,15,"Haley Hodges","1.32","2016-2017"
"16",32265,16,"Aly Harrell","1.32","2018-2022"
"17",73248,17,"Holly Speers","1.31","2016-2018"
"18",29443,18,"Shaylon Govan","1.31","2020-2025"
"19",14331,19,"Erin Coffel","1.30","2021-2024"
"20",76636,20,"Stephanie Texeira","1.30","2016-2017"
"21",75473,21,"Kiara Suttles","1.29","2016-2018"
"22",14946,22,"Jenna Cone","1.28","2017-2021"
"23",30046,23,"Meghan Gregg","1.28","2016-2018"
"24",14558,24,"Jayda Coleman","1.28","2021-2024"
"25",40579,25,"Taryn Kern","1.28","2023-2025"
"26",15369,26,"Kasey Cooper","1.27","2016-2017"
"27",49365,27,"Katiyana Mauga","1.27","2016-2017"
"28",57162,28,"Jess Oakland","1.27","2023-2024"
"29",12270,29,"Courtney Cashman","1.26","2017-2021"
"30",41986,30,"Kayla Konwent","1.26","2017-2023"
"31",45710,31,"Emily Lochten","1.25","2016-2018"
"32",77389,32,"Mckayla Timmons","1.25","2022-2024"
"33",20725,33,"Ivie Drake","1.25","2016-2018"
"34",4597,34,"Jaysoni Beachum","1.25","2024-2025"
"35",62461,35,"Alexis Pupillo","1.25","2023-2025"
"36",81038,36,"Skylar Wallace","1.25","2019-2024"
"37",46213,37,"Amanda Lorenz","1.24","2016-2019"
"38",19017,38,"Dayna Denner","1.24","2020-2022"
"39",17762,39,"Mia Davidson","1.24","2018-2022"
"40",85775,40,"Violet Zavodnik","1.24","2021-2024"
"41",24735,41,"Hannah Flippen","1.24","2016-2017"
"42",68017,42,"Cydney Sanders","1.24","2022-2025"
"43",65728,43,"Arianna Rodi","1.24","2023-2025"
"44",28749,44,"Jenna Golembiewski","1.24","2022-2025"
"45",8094,45,"Maya Brady","1.24","2020-2024"
"46",33603,46,"Bailey Hemphill","1.23","2017-2021"
"47",30313,47,"Maddy Grimm","1.23","2016-2017"
"48",11383,48,"Georgia Capell","1.23","2018-2022"
"49",68021,49,"Dj Sanders","1.23","2016-2018"
"50",45295,50,"Kendyl Lindaman","1.23","2017-2021"
"51",558,51,"Ali Aguilar","1.23","2016-2017"
"52",61032,52,"Lilli Piper","1.23","2016-2019"
"53",2675,53,"Reese Atwood","1.23","2023-2025"
"54",58194,54,"Autumn Owen","1.22","2019-2024"
"55",19539,55,"Alyssa Dicarlo","1.22","2016-2019"
"56",1305,56,"Victoria Altamirano","1.22","2023-2025"
"57",52479,57,"Chloe Miller","1.22","2016-2025"
"58",63409,58,"Paige Rauch","1.22","2018-2022"
"59",36004,59,"Kelsey Horton","1.22","2016-2019"
"60",19839,60,"Kristi Dimeo","1.22","2018-2022"
"61",54981,61,"Paige Murphy","1.22","2016-2018"
"62",79503,62,"Bailey Vannoy","1.21","2019-2023"
"63",8704,63,"Alyssa Brito","1.21","2021-2024"
"64",22290,64,"Bri Ellis","1.21","2022-2025"
"65",32261,65,"Shaye Harre","1.21","2016-2017"
"66",267,66,"Yannira Acuna","1.21","2019-2023"
"67",40168,67,"Katie Keller","1.20","2019-2023"
"68",1741,68,"Rachel Anderson","1.20","2017-2021"
"69",9835,69,"Sammey Bunch","1.20","2017-2021"
"70",24252,70,"Lacey Fincher","1.20","2019-2022"
"71",27337,71,"Karina Gaskins","1.19","2021-2024"
"72",52846,72,"Taylor Minnick","1.19","2022-2025"
"73",24950,73,"Lea Foerster","1.19","2016-2018"
"74",16911,74,"Allie Cummins","1.19","2020-2024"
"75",44353,75,"Haley Lee","1.19","2019-2023"
"76",10741,76,"Valerie Cagle","1.19","2020-2024"
"77",41466,77,"Baylee Klingler","1.19","2019-2023"
"78",16208,78,"Aleah Craighton","1.19","2016-2018"
"79",22690,79,"Jocelyn Erickson","1.18","2023-2025"
"80",70827,80,"Hannah Shifflett","1.18","2019-2023"
"81",70903,81,"Vanessa Shippy","1.18","2016-2018"
"82",58464,82,"Haley Painter","1.18","2023-2025"
"83",62898,83,"Melissa Rahrich","1.18","2017-2021"
"84",2835,84,"Patricia Awald","1.18","2018-2022"
"85",78805,85,"Nikki Udria","1.18","2016-2017"
"86",48745,86,"Ariana Martinez","1.18","2022-2025"
"87",54629,87,"Dejah Mulipola","1.17","2017-2021"
"88",52711,88,"Kiki Milloy","1.17","2020-2024"
"89",15727,89,"Tatiana Cortez","1.17","2016-2017"
"90",18149,90,"Lewa Day","1.17","2020-2024"
"91",58600,91,"Alyssa Palomino","1.17","2017-2021"
"92",74389,92,"Katie Stewart","1.17","2024-2025"
"93",62530,93,"Saige Pye","1.17","2018-2022"
"94",83629,94,"Sami Williams","1.17","2017-2021"
"95",85875,95,"Giorgiana Zeremenko","1.17","2016-2018"
"96",12216,96,"Courtney Case","1.17","2016-2017"
"97",74304,97,"Megan Stevens","1.17","2017-2020"
"98",5431,98,"Allison Benning","1.17","2022-2025"
"99",8923,99,"Suzy Brookshire","1.16","2017-2021"
"100",3701,100,"Mac Barbara","1.16","2020-2025"
