"","player_id","rank","player","ops","seasons"
"1",1272,1,"Jocelyn Alo","1.56","2018-2022"
"2",38064,2,"Mariah Jameyson","1.55","2017-2018"
"3",73023,3,"Elizabeth Snow","1.50","2016-2017"
"4",60968,4,"Erika Piancastelli","1.43","2016-2018"
"5",73482,5,"Karli Spaid","1.39","2021-2024"
"6",38420,6,"Tiare Jennings","1.38","2021-2024"
"7",67463,7,"Linda Rush","1.37","2017-2021"
"8",81842,8,"Jessie Warren","1.36","2016-2018"
"9",69265,9,"Amber Schisler","1.35","2016-2017"
"10",16200,10,"Jena Cozza","1.35","2016-2018"
"11",3903,11,"Addison Barnard","1.34","2021-2024"
"12",61023,12,"Kasidi Pickering","1.34","2024-2025"
"13",29382,13,"Kate Gordon","1.33","2017-2021"
"14",33630,14,"Rachel Heinze","1.33","2016-2017"
"15",60170,15,"Jenavee Peres","1.33","2016-2021"
"16",35234,16,"Haley Hodges","1.32","2016-2017"
"17",32409,17,"Aly Harrell","1.32","2018-2022"
"18",73596,18,"Holly Speers","1.31","2016-2018"
"19",29579,19,"Shaylon Govan","1.31","2020-2025"
"20",14391,20,"Erin Coffel","1.30","2021-2024"
"21",76999,21,"Stephanie Texeira","1.30","2016-2017"
"22",75832,22,"Kiara Suttles","1.29","2016-2018"
"23",40762,23,"Taryn Kern","1.29","2023-2025"
"24",15007,24,"Jenna Cone","1.28","2017-2021"
"25",30184,25,"Meghan Gregg","1.28","2016-2018"
"26",14618,26,"Jayda Coleman","1.28","2021-2024"
"27",15431,27,"Kasey Cooper","1.27","2016-2017"
"28",49582,28,"Katiyana Mauga","1.27","2016-2017"
"29",57420,29,"Jess Oakland","1.27","2023-2024"
"30",1310,30,"Victoria Altamirano","1.27","2023-2025"
"31",12320,31,"Courtney Cashman","1.26","2017-2021"
"32",42172,32,"Kayla Konwent","1.26","2017-2023"
"33",45908,33,"Emily Lochten","1.25","2016-2018"
"34",77755,34,"Mckayla Timmons","1.25","2022-2024"
"35",20817,35,"Ivie Drake","1.25","2016-2018"
"36",81419,36,"Skylar Wallace","1.25","2019-2024"
"37",59106,37,"Ella Parker","1.24","2024-2025"
"38",46413,38,"Amanda Lorenz","1.24","2016-2019"
"39",19098,39,"Dayna Denner","1.24","2020-2022"
"40",17839,40,"Mia Davidson","1.24","2018-2022"
