"","player_id","rank","player","ops","seasons"
"1",1212,1,"Jocelyn Alo","1.56","2018-2022"
"2",36084,2,"Mariah Jameyson","1.55","2017-2018"
"3",69112,3,"Elizabeth Snow","1.50","2016-2017"
"4",57715,4,"Erika Piancastelli","1.43","2016-2018"
"5",69536,5,"Karli Spaid","1.39","2021-2024"
"6",36423,6,"Tiare Jennings","1.38","2021-2024"
"7",63853,7,"Linda Rush","1.37","2017-2021"
"8",77424,8,"Jessie Warren","1.36","2016-2018"
"9",65575,9,"Amber Schisler","1.35","2016-2017"
"10",15433,10,"Jena Cozza","1.35","2016-2018"
"11",3724,11,"Addison Barnard","1.34","2021-2024"
"12",27881,12,"Kate Gordon","1.33","2017-2021"
"13",31896,13,"Rachel Heinze","1.33","2016-2017"
"14",56951,14,"Jenavee Peres","1.33","2016-2021"
"15",33415,15,"Haley Hodges","1.32","2016-2017"
"16",30744,16,"Aly Harrell","1.32","2018-2022"
"17",69648,17,"Holly Speers","1.31","2016-2018"
"18",28068,18,"Shaylon Govan","1.31","2020-2025"
"19",13700,19,"Erin Coffel","1.30","2021-2024"
"20",38617,20,"Taryn Kern","1.30","2023-2025"
"21",72850,21,"Stephanie Texeira","1.30","2016-2017"
"22",71748,22,"Kiara Suttles","1.29","2016-2018"
"23",59401,23,"Alexis Pupillo","1.29","2023-2025"
"24",14288,24,"Jenna Cone","1.28","2017-2021"
"25",28638,25,"Meghan Gregg","1.28","2016-2018"
"26",13915,26,"Jayda Coleman","1.28","2021-2024"
"27",14697,27,"Kasey Cooper","1.27","2016-2017"
"28",46944,28,"Katiyana Mauga","1.27","2016-2017"
"29",54342,29,"Jess Oakland","1.27","2023-2024"
"30",11719,30,"Courtney Cashman","1.26","2017-2021"
"31",39958,31,"Kayla Konwent","1.26","2017-2023"
"32",43490,32,"Emily Lochten","1.25","2016-2018"
"33",73569,33,"Mckayla Timmons","1.25","2022-2024"
"34",19779,34,"Ivie Drake","1.25","2016-2018"
"35",77028,35,"Skylar Wallace","1.25","2019-2024"
"36",64681,36,"Cydney Sanders","1.25","2022-2025"
"37",43968,37,"Amanda Lorenz","1.24","2016-2019"
"38",18156,38,"Dayna Denner","1.24","2020-2022"
"39",16972,39,"Mia Davidson","1.24","2018-2022"
"40",81544,40,"Violet Zavodnik","1.24","2021-2024"
"41",23596,41,"Hannah Flippen","1.24","2016-2017"
"42",7729,42,"Maya Brady","1.24","2020-2024"
"43",32012,43,"Bailey Hemphill","1.23","2017-2021"
"44",28893,44,"Maddy Grimm","1.23","2016-2017"
"45",10880,45,"Georgia Capell","1.23","2018-2022"
"46",64685,46,"Dj Sanders","1.23","2016-2018"
"47",43088,47,"Kendyl Lindaman","1.23","2017-2021"
"48",537,48,"Ali Aguilar","1.23","2016-2017"
"49",58040,49,"Lilli Piper","1.23","2016-2019"
"50",55330,50,"Autumn Owen","1.22","2019-2024"
"51",18642,51,"Alyssa Dicarlo","1.22","2016-2019"
"52",49897,52,"Chloe Miller","1.22","2016-2025"
"53",60292,53,"Paige Rauch","1.22","2018-2022"
"54",34299,54,"Kelsey Horton","1.22","2016-2019"
"55",18931,55,"Kristi Dimeo","1.22","2018-2022"
"56",52286,56,"Paige Murphy","1.22","2016-2018"
"57",75566,57,"Bailey Vannoy","1.21","2019-2023"
"58",8314,58,"Alyssa Brito","1.21","2021-2024"
"59",30741,59,"Shaye Harre","1.21","2016-2017"
"60",27405,60,"Jenna Golembiewski","1.21","2022-2025"
"61",254,61,"Yannira Acuna","1.21","2019-2023"
"62",38228,62,"Katie Keller","1.20","2019-2023"
"63",3546,63,"Mac Barbara","1.20","2020-2025"
"64",1666,64,"Rachel Anderson","1.20","2017-2021"
"65",9404,65,"Sammey Bunch","1.20","2017-2021"
"66",23141,66,"Lacey Fincher","1.20","2019-2022"
"67",26062,67,"Karina Gaskins","1.19","2021-2024"
"68",23799,68,"Lea Foerster","1.19","2016-2018"
"69",16164,69,"Allie Cummins","1.19","2020-2024"
"70",42193,70,"Haley Lee","1.19","2019-2023"
"71",10267,71,"Valerie Cagle","1.19","2020-2024"
"72",39466,72,"Baylee Klingler","1.19","2019-2023"
"73",15500,73,"Aleah Craighton","1.19","2016-2018"
"74",21665,74,"Jocelyn Erickson","1.18","2023-2025"
"75",67337,75,"Hannah Shifflett","1.18","2019-2023"
"76",67410,76,"Vanessa Shippy","1.18","2016-2018"
"77",59810,77,"Melissa Rahrich","1.18","2017-2021"
"78",1248,78,"Victoria Altamirano","1.18","2023-2025"
"79",2715,79,"Patricia Awald","1.18","2018-2022"
"80",43287,80,"Jackie Lis","1.18","2023-2025"
"81",46357,81,"Ariana Martinez","1.18","2022-2025"
"82",74909,82,"Nikki Udria","1.18","2016-2017"
"83",51951,83,"Dejah Mulipola","1.17","2017-2021"
"84",50117,84,"Kiki Milloy","1.17","2020-2024"
