"","player_id","rank","player","ops","seasons"
"1",1125,1,"Jocelyn Alo","1.56","2018-2022"
"2",33289,2,"Mariah Jameyson","1.55","2017-2018"
"3",63802,3,"Elizabeth Snow","1.50","2016-2017"
"4",53262,4,"Erika Piancastelli","1.43","2016-2018"
"5",33590,5,"Tiare Jennings","1.40","2021-2024"
"6",58926,6,"Linda Rush","1.37","2017-2021"
"7",71449,7,"Jessie Warren","1.36","2016-2018"
"8",60525,8,"Amber Schisler","1.35","2016-2017"
"9",14221,9,"Jena Cozza","1.35","2016-2018"
"10",12627,10,"Erin Coffel","1.33","2021-2024"
"11",25684,11,"Kate Gordon","1.33","2017-2021"
"12",29392,12,"Rachel Heinze","1.33","2016-2017"
"13",52560,13,"Jenavee Peres","1.33","2016-2021"
"14",64194,14,"Karli Spaid","1.33","2021-2024"
"15",30801,15,"Haley Hodges","1.32","2016-2017"
"16",28320,16,"Aly Harrell","1.32","2018-2022"
"17",64299,17,"Holly Speers","1.31","2016-2018"
"18",75271,18,"Violet Zavodnik","1.30","2021-2024"
"19",67241,19,"Stephanie Texeira","1.30","2016-2017"
"20",25859,20,"Shaylon Govan","1.30","2020-2024"
"21",66217,21,"Kiara Suttles","1.29","2016-2018"
"22",59691,22,"Cydney Sanders","1.29","2022-2024"
"23",3427,23,"Addison Barnard","1.28","2021-2024"
"24",13167,24,"Jenna Cone","1.28","2017-2021"
"25",26388,25,"Meghan Gregg","1.28","2016-2018"
"26",12825,26,"Jayda Coleman","1.27","2021-2024"
"27",13545,27,"Kasey Cooper","1.27","2016-2017"
"28",43311,28,"Katiyana Mauga","1.27","2016-2017"
"29",10806,29,"Courtney Cashman","1.26","2017-2021"
"30",36877,30,"Kayla Konwent","1.26","2017-2023"
"31",40129,31,"Emily Lochten","1.25","2016-2018"
"32",18203,32,"Ivie Drake","1.25","2016-2018"
"33",40573,33,"Amanda Lorenz","1.24","2016-2019"
"34",71077,34,"Skylar Wallace","1.24","2019-2024"
"35",16710,35,"Dayna Denner","1.24","2020-2022"
"36",15641,36,"Mia Davidson","1.24","2018-2022"
"37",21740,37,"Hannah Flippen","1.24","2016-2017"
"38",51067,38,"Autumn Owen","1.24","2019-2024"
"39",29500,39,"Bailey Hemphill","1.23","2017-2021"
"40",26629,40,"Maddy Grimm","1.23","2016-2017"
"41",10022,41,"Georgia Capell","1.23","2018-2022"
