"","player_id","rank","player","ops","seasons"
"1",1226,1,"Jocelyn Alo","1.56","2018-2022"
"2",36463,2,"Mariah Jameyson","1.55","2017-2018"
"3",69866,3,"Elizabeth Snow","1.50","2016-2017"
"4",58343,4,"Erika Piancastelli","1.43","2016-2018"
"5",70296,5,"Karli Spaid","1.39","2021-2024"
"6",36809,6,"Tiare Jennings","1.38","2021-2024"
"7",64550,7,"Linda Rush","1.37","2017-2021"
"8",78288,8,"Jessie Warren","1.36","2016-2018"
"9",66288,9,"Amber Schisler","1.35","2016-2017"
"10",15591,10,"Jena Cozza","1.35","2016-2018"
"11",3764,11,"Addison Barnard","1.34","2021-2024"
"12",28171,12,"Kate Gordon","1.33","2017-2021"
"13",32232,13,"Rachel Heinze","1.33","2016-2017"
"14",57571,14,"Jenavee Peres","1.33","2016-2021"
"15",33765,15,"Haley Hodges","1.32","2016-2017"
"16",31070,16,"Aly Harrell","1.32","2018-2022"
"17",39035,17,"Taryn Kern","1.31","2023-2025"
"18",70408,18,"Holly Speers","1.31","2016-2018"
"19",28359,19,"Shaylon Govan","1.31","2020-2025"
"20",13841,20,"Erin Coffel","1.30","2021-2024"
"21",73650,21,"Stephanie Texeira","1.30","2016-2017"
"22",72533,22,"Kiara Suttles","1.29","2016-2018"
"23",14433,23,"Jenna Cone","1.28","2017-2021"
"24",28940,24,"Meghan Gregg","1.28","2016-2018"
"25",14058,25,"Jayda Coleman","1.28","2021-2024"
"26",14845,26,"Kasey Cooper","1.27","2016-2017"
"27",47460,27,"Katiyana Mauga","1.27","2016-2017"
"28",60045,28,"Alexis Pupillo","1.27","2023-2025"
"29",54938,29,"Jess Oakland","1.27","2023-2024"
"30",11842,30,"Courtney Cashman","1.26","2017-2021"
"31",40386,31,"Kayla Konwent","1.26","2017-2023"
"32",65387,32,"Cydney Sanders","1.25","2022-2025"
"33",43957,33,"Emily Lochten","1.25","2016-2018"
"34",74379,34,"Mckayla Timmons","1.25","2022-2024"
"35",19982,35,"Ivie Drake","1.25","2016-2018"
"36",77886,36,"Skylar Wallace","1.25","2019-2024"
"37",44443,37,"Amanda Lorenz","1.24","2016-2019"
"38",18344,38,"Dayna Denner","1.24","2020-2022"
"39",17145,39,"Mia Davidson","1.24","2018-2022"
"40",82455,40,"Violet Zavodnik","1.24","2021-2024"
"41",23833,41,"Hannah Flippen","1.24","2016-2017"
"42",7812,42,"Maya Brady","1.24","2020-2024"
"43",32348,43,"Bailey Hemphill","1.23","2017-2021"
"44",29197,44,"Maddy Grimm","1.23","2016-2017"
"45",10996,45,"Georgia Capell","1.23","2018-2022"
"46",65391,46,"Dj Sanders","1.23","2016-2018"
"47",43552,47,"Kendyl Lindaman","1.23","2017-2021"
"48",542,48,"Ali Aguilar","1.23","2016-2017"
"49",58669,49,"Lilli Piper","1.23","2016-2019"
"50",55934,50,"Autumn Owen","1.22","2019-2024"
"51",18836,51,"Alyssa Dicarlo","1.22","2016-2019"
"52",50439,52,"Chloe Miller","1.22","2016-2025"
"53",60950,53,"Paige Rauch","1.22","2018-2022"
"54",34656,54,"Kelsey Horton","1.22","2016-2019"
"55",19125,55,"Kristi Dimeo","1.22","2018-2022"
"56",52854,56,"Paige Murphy","1.22","2016-2018"
"57",27689,57,"Jenna Golembiewski","1.22","2022-2025"
"58",76410,58,"Bailey Vannoy","1.21","2019-2023"
"59",1262,59,"Victoria Altamirano","1.21","2023-2025"
"60",8403,60,"Alyssa Brito","1.21","2021-2024"
"61",31067,61,"Shaye Harre","1.21","2016-2017"
"62",257,62,"Yannira Acuna","1.21","2019-2023"
"63",38641,63,"Katie Keller","1.20","2019-2023"
"64",56190,64,"Haley Painter","1.20","2023-2025"
"65",1685,65,"Rachel Anderson","1.20","2017-2021"
"66",9501,66,"Sammey Bunch","1.20","2017-2021"
"67",23371,67,"Lacey Fincher","1.20","2019-2022"
"68",26326,68,"Karina Gaskins","1.19","2021-2024"
"69",46862,69,"Ariana Martinez","1.19","2022-2025"
"70",24040,70,"Lea Foerster","1.19","2016-2018"
"71",16328,71,"Allie Cummins","1.19","2020-2024"
"72",42647,72,"Haley Lee","1.19","2019-2023"
"73",10375,73,"Valerie Cagle","1.19","2020-2024"
"74",39889,74,"Baylee Klingler","1.19","2019-2023"
"75",15658,75,"Aleah Craighton","1.19","2016-2018"
"76",3583,76,"Mac Barbara","1.18","2020-2025"
"77",68076,77,"Hannah Shifflett","1.18","2019-2023"
"78",68149,78,"Vanessa Shippy","1.18","2016-2018"
"79",60463,79,"Melissa Rahrich","1.18","2017-2021"
"80",2744,80,"Patricia Awald","1.18","2018-2022"
"81",63177,81,"Arianna Rodi","1.18","2023-2025"
"82",21884,82,"Jocelyn Erickson","1.18","2023-2025"
"83",75743,83,"Nikki Udria","1.18","2016-2017"
"84",52517,84,"Dejah Mulipola","1.17","2017-2021"
"85",50662,85,"Kiki Milloy","1.17","2020-2024"
"86",2589,86,"Reese Atwood","1.17","2023-2025"
"87",15193,87,"Tatiana Cortez","1.17","2016-2017"
"88",17522,88,"Lewa Day","1.17","2020-2024"
"89",56320,89,"Alyssa Palomino","1.17","2017-2021"
"90",60111,90,"Saige Pye","1.17","2018-2022"
"91",80375,91,"Sami Williams","1.17","2017-2021"
"92",43753,92,"Jackie Lis","1.17","2023-2025"
"93",82551,93,"Giorgiana Zeremenko","1.17","2016-2018"
"94",11791,94,"Courtney Case","1.17","2016-2017"
"95",71417,95,"Megan Stevens","1.17","2017-2020"
"96",8612,96,"Suzy Brookshire","1.16","2017-2021"
"97",21500,97,"Bri Ellis","1.16","2022-2025"
"98",71528,98,"Samantha Stewart","1.16","2016-2017"
"99",18331,99,"Natalie Denhartog","1.16","2019-2023"
"100",22279,100,"Nicole Evans","1.16","2016-2017"
