"","player_id","rank","player","ops","seasons"
"1",1159,1,"Jocelyn Alo","1.56","2018-2022"
"2",34420,2,"Mariah Jameyson","1.55","2017-2018"
"3",65912,3,"Elizabeth Snow","1.50","2016-2017"
"4",55042,4,"Erika Piancastelli","1.43","2016-2018"
"5",34735,5,"Tiare Jennings","1.42","2021-2024"
"6",60894,6,"Linda Rush","1.37","2017-2021"
"7",73826,7,"Jessie Warren","1.36","2016-2018"
"8",62541,8,"Amber Schisler","1.35","2016-2017"
"9",14721,9,"Jena Cozza","1.35","2016-2018"
"10",66322,10,"Karli Spaid","1.34","2021-2024"
"11",61684,11,"Cydney Sanders","1.34","2022-2024"
"12",13068,12,"Erin Coffel","1.33","2021-2024"
"13",26582,13,"Kate Gordon","1.33","2017-2021"
"14",30414,14,"Rachel Heinze","1.33","2016-2017"
"15",36828,15,"Taryn Kern","1.33","2023-2024"
"16",54315,16,"Jenavee Peres","1.33","2016-2021"
"17",31863,17,"Haley Hodges","1.32","2016-2017"
"18",29309,18,"Aly Harrell","1.32","2018-2022"
"19",66429,19,"Holly Speers","1.31","2016-2018"
"20",26763,20,"Shaylon Govan","1.31","2020-2024"
"21",69484,21,"Stephanie Texeira","1.30","2016-2017"
"22",3551,22,"Addison Barnard","1.29","2021-2024"
"23",68431,23,"Kiara Suttles","1.29","2016-2018"
"24",13271,24,"Jayda Coleman","1.29","2021-2024"
"25",77762,25,"Violet Zavodnik","1.29","2021-2024"
"26",13628,26,"Jenna Cone","1.28","2017-2021"
"27",27307,27,"Meghan Gregg","1.28","2016-2018"
"28",14020,28,"Kasey Cooper","1.27","2016-2017"
"29",44771,29,"Katiyana Mauga","1.27","2016-2017"
"30",11186,30,"Courtney Cashman","1.26","2017-2021"
"31",38117,31,"Kayla Konwent","1.26","2017-2023"
"32",73445,32,"Skylar Wallace","1.26","2019-2024"
"33",41489,33,"Emily Lochten","1.25","2016-2018"
"34",18850,34,"Ivie Drake","1.25","2016-2018"
"35",41944,35,"Amanda Lorenz","1.24","2016-2019"
"36",17304,36,"Dayna Denner","1.24","2020-2022"
"37",16191,37,"Mia Davidson","1.24","2018-2022"
"38",22514,38,"Hannah Flippen","1.24","2016-2017"
"39",52772,39,"Autumn Owen","1.23","2019-2024"
"40",30526,40,"Bailey Hemphill","1.23","2017-2021"
"41",27553,41,"Maddy Grimm","1.23","2016-2017"
"42",10372,42,"Georgia Capell","1.23","2018-2022"
"43",61688,43,"Dj Sanders","1.23","2016-2018"
"44",41106,44,"Kendyl Lindaman","1.23","2017-2021"
"45",512,45,"Ali Aguilar","1.23","2016-2017"
"46",55350,46,"Lilli Piper","1.23","2016-2019"
"47",24849,47,"Karina Gaskins","1.23","2021-2024"
"48",47577,48,"Chloe Miller","1.22","2016-2017"
"49",9793,49,"Valerie Cagle","1.22","2020-2024"
"50",17773,50,"Alyssa Dicarlo","1.22","2016-2019"
"51",57499,51,"Paige Rauch","1.22","2018-2022"
"52",32703,52,"Kelsey Horton","1.22","2016-2019"
"53",47787,53,"Kiki Milloy","1.22","2020-2024"
"54",18045,54,"Kristi Dimeo","1.22","2018-2022"
"55",49863,55,"Paige Murphy","1.22","2016-2018"
"56",72049,56,"Bailey Vannoy","1.21","2019-2023"
"57",29306,57,"Shaye Harre","1.21","2016-2017"
"58",7377,58,"Maya Brady","1.21","2020-2024"
"59",239,59,"Yannira Acuna","1.21","2019-2023"
"60",36458,60,"Katie Keller","1.20","2019-2023"
"61",15426,61,"Allie Cummins","1.20","2020-2024"
"62",1589,62,"Rachel Anderson","1.20","2017-2021"
"63",8978,63,"Sammey Bunch","1.20","2017-2021"
"64",7930,64,"Alyssa Brito","1.20","2021-2024"
"65",22073,65,"Lacey Fincher","1.20","2019-2022"
"66",22705,66,"Lea Foerster","1.19","2016-2018"
"67",40252,67,"Haley Lee","1.19","2019-2023"
"68",70166,68,"Mckayla Timmons","1.19","2022-2024"
"69",37639,69,"Baylee Klingler","1.19","2019-2023"
"70",14783,70,"Aleah Craighton","1.19","2016-2018"
"71",64223,71,"Hannah Shifflett","1.18","2019-2023"
"72",64292,72,"Vanessa Shippy","1.18","2016-2018"
"73",57036,73,"Melissa Rahrich","1.18","2017-2021"
"74",2584,74,"Patricia Awald","1.18","2018-2022"
"75",71433,75,"Nikki Udria","1.18","2016-2017"
"76",49539,76,"Dejah Mulipola","1.17","2017-2021"
"77",14350,77,"Tatiana Cortez","1.17","2016-2017"
"78",53135,78,"Alyssa Palomino","1.17","2017-2021"
"79",56705,79,"Saige Pye","1.17","2018-2022"
"80",75788,80,"Sami Williams","1.17","2017-2021"
"81",77854,81,"Giorgiana Zeremenko","1.17","2016-2018"
"82",11135,82,"Courtney Case","1.17","2016-2017"
"83",67381,83,"Megan Stevens","1.17","2017-2020"
"84",8128,84,"Suzy Brookshire","1.16","2017-2021"
"85",67487,85,"Samantha Stewart","1.16","2016-2017"
"86",18297,86,"Mya Dodge","1.16","2022-2024"
"87",17293,87,"Natalie Denhartog","1.16","2019-2023"
"88",21032,88,"Nicole Evans","1.16","2016-2017"
"89",44214,89,"Ariana Martinez","1.16","2022-2024"
"90",29012,90,"Kinzie Hansen","1.16","2020-2024"
"91",20018,91,"Tristen Edwards","1.16","2017-2021"
"92",35596,92,"Aaliyah Jordan","1.16","2018-2023"
"93",32714,93,"Savannah Horvath","1.15","2016-2018"
"94",51694,94,"Sydney O'hara","1.15","2016-2017"
"95",40441,95,"Ulufa Leilua","1.15","2016-2021"
"96",40920,96,"Rachel Lewis","1.15","2018-2022"
"97",42642,97,"Grace Lyons","1.15","2019-2023"
"98",66387,98,"Delaney Spaulding","1.15","2016-2017"
"99",56103,99,"Alex Powers","1.15","2016-2017"
"100",29277,100,"Jessie Harper","1.15","2017-2021"
